,MACD,Single Line
2021-11-22 15:30:00-05:00,5.1023629074926475,6.59776090768143
2021-11-23 09:30:00-05:00,4.110265608151053,6.100261847775355
2021-11-23 10:30:00-05:00,3.0428344615788205,5.488776370536049
2021-11-23 11:30:00-05:00,2.0577783417054434,4.8025767647699285
2021-11-23 12:30:00-05:00,1.0934438413827365,4.06075018009249
2021-11-23 13:30:00-05:00,0.23690437472174608,3.2959810190183414
2021-11-23 14:30:00-05:00,-0.032430725690574036,2.6302986700765585
2021-11-23 15:30:00-05:00,-0.07954444938093275,2.0883300461850602
2021-11-24 09:30:00-05:00,0.012881458386630129,1.6732403286253743
2021-11-24 10:30:00-05:00,0.4608763701727412,1.4307675369348478
2021-11-24 11:30:00-05:00,0.8169954455453876,1.308013118656956
2021-11-24 12:30:00-05:00,1.2074930703005293,1.2879091089856707
2021-11-24 13:30:00-05:00,1.3680617566294586,1.3039396385144282
2021-11-24 14:30:00-05:00,1.6589262679449917,1.3749369644005411
2021-11-24 15:30:00-05:00,1.9341892147513704,1.4867874144707072
2021-11-26 09:30:00-05:00,1.6240481468122994,1.5142395609390256
2021-11-26 10:30:00-05:00,0.96010124582358,1.4034118979159367
2021-11-26 11:30:00-05:00,0.6260107370614492,1.2479316657450392
2021-11-26 13:00:00-05:00,0.11860714896926083,1.0220667623898836
2021-11-29 09:30:00-05:00,0.351510585331539,0.8879555269782148
2021-11-29 10:30:00-05:00,0.68481003200759,0.8473264279840899
2021-11-29 11:30:00-05:00,1.3760153140501643,0.9530642051973048
2021-11-29 12:30:00-05:00,1.7998563032351171,1.1224226248048672
2021-11-29 13:30:00-05:00,2.2022655361646457,1.338391207076823
2021-11-29 14:30:00-05:00,2.579660577555444,1.5866450811725472
2021-11-29 15:30:00-05:00,3.053886085395618,1.8800932820171616
2021-11-30 09:30:00-05:00,3.229248430709333,2.149924311755596
2021-11-30 10:30:00-05:00,2.592985367775725,2.238536522959622
2021-11-30 11:30:00-05:00,2.0282445001972746,2.1964781184071525
2021-11-30 12:30:00-05:00,1.5782235144453125,2.0728271976147843
2021-11-30 13:30:00-05:00,1.438199995974344,1.9459017572866963
2021-11-30 14:30:00-05:00,1.058820099292575,1.7684854256878721
2021-11-30 15:30:00-05:00,1.1603542733258223,1.6468591952154623
2021-12-01 09:30:00-05:00,1.2976763144366146,1.5770226190596928
2021-12-01 10:30:00-05:00,1.6525280483020879,1.5921237049081718
2021-12-01 11:30:00-05:00,1.7078964804899215,1.615278260024522
2021-12-01 12:30:00-05:00,1.3568833498142112,1.5635992779824597
2021-12-01 13:30:00-05:00,0.9443344749502103,1.4397463173760099
2021-12-01 14:30:00-05:00,0.10382436107050808,1.1725619261149096
2021-12-01 15:30:00-05:00,-0.7289846267864277,0.7922526155346421
2021-12-02 09:30:00-05:00,-0.9934469051795531,0.4351127113918031
2021-12-02 10:30:00-05:00,-1.1203232937119765,0.12402551037104717
2021-12-02 11:30:00-05:00,-0.8220593959191547,-0.06519147088699319
2021-12-02 12:30:00-05:00,-0.9491522753480126,-0.24198363177919707
2021-12-02 13:30:00-05:00,-0.788222919287648,-0.35123148928088727
2021-12-02 14:30:00-05:00,-0.8860916126859024,-0.45820351396189035
2021-12-02 15:30:00-05:00,-0.8633271139751741,-0.5392282339645471
2021-12-03 09:30:00-05:00,-1.7817488924435452,-0.7877323656603468
2021-12-03 10:30:00-05:00,-2.7287544606673464,-1.1759367846617468
2021-12-03 11:30:00-05:00,-3.486223465911621,-1.637994120911722
2021-12-03 12:30:00-05:00,-4.083030650630519,-2.1270014268554815
2021-12-03 13:30:00-05:00,-4.552673564492352,-2.6121358543828554
2021-12-03 14:30:00-05:00,-4.88993211879955,-3.067695107266194
2021-12-03 15:30:00-05:00,-4.865928357042719,-3.4273417572214995
2021-12-06 09:30:00-05:00,-5.981867882892004,-3.938246982355601
2021-12-06 10:30:00-05:00,-6.81114462743551,-4.512826511371583
2021-12-06 11:30:00-05:00,-7.27555019820835,-5.065371248738937
2021-12-06 12:30:00-05:00,-7.149109921871229,-5.482118983365395
2021-12-06 13:30:00-05:00,-6.810363174140036,-5.747767821520323
2021-12-06 14:30:00-05:00,-6.41790132762344,-5.881794522740947
2021-12-06 15:30:00-05:00,-6.083547667831624,-5.922145151759083
2021-12-07 09:30:00-05:00,-4.654596897029421,-5.668635500813151
2021-12-07 10:30:00-05:00,-3.2690925457670232,-5.188726909803926
2021-12-07 11:30:00-05:00,-1.9356514611902185,-4.538111820081185
2021-12-07 12:30:00-05:00,-0.7619869652136799,-3.782886849107684
2021-12-07 13:30:00-05:00,0.1939554473032672,-2.9875183898254942
2021-12-07 14:30:00-05:00,0.887463857572584,-2.2125219403458787
2021-12-07 15:30:00-05:00,1.745367868910762,-1.4209439784945506
2021-12-08 09:30:00-05:00,1.880703135342003,-0.7606145557272399
2021-12-08 10:30:00-05:00,2.167921854694896,-0.17490727364281272
2021-12-08 11:30:00-05:00,2.260618039292865,0.3121977889443228
2021-12-08 12:30:00-05:00,2.2547680657069122,0.7007118442968407
2021-12-08 13:30:00-05:00,2.0994535692933596,0.9804601892961445
2021-12-08 14:30:00-05:00,2.071699651886945,1.1987080818143045
2021-12-08 15:30:00-05:00,2.00959212730379,1.3608848909122018
2021-12-09 09:30:00-05:00,1.590225951767252,1.4067531030832119
2021-12-09 10:30:00-05:00,1.4166445255700069,1.408731387580571
2021-12-09 11:30:00-05:00,1.0587559855896984,1.3387363071823966
2021-12-09 12:30:00-05:00,0.61386512583789,1.1937620709134953
2021-12-09 13:30:00-05:00,-0.06307814356409835,0.9423940280179767
2021-12-09 14:30:00-05:00,-0.6139612414862654,0.6311229741171283
2021-12-09 15:30:00-05:00,-1.2360044832557264,0.2576974826425573
2021-12-10 09:30:00-05:00,-1.5533214334839727,-0.1045063005827487
2021-12-10 10:30:00-05:00,-2.179898744939976,-0.5195847894541942
2021-12-10 11:30:00-05:00,-2.583353107049163,-0.932338452973188
2021-12-10 12:30:00-05:00,-3.047174621593115,-1.3553056866971733
2021-12-10 13:30:00-05:00,-3.4220307420679887,-1.7686506977713363
2021-12-10 14:30:00-05:00,-3.5371227938124434,-2.1223451169795577
2021-12-10 15:30:00-05:00,-3.547099497671354,-2.407295993117917
2021-12-13 09:30:00-05:00,-3.9632111659634575,-2.7184790276870254
2021-12-13 10:30:00-05:00,-4.722293010401415,-3.1192418242299036
2021-12-13 11:30:00-05:00,-5.194195443803494,-3.5342325481446215
2021-12-13 12:30:00-05:00,-5.537036491446997,-3.9347933368050967
2021-12-13 13:30:00-05:00,-5.890120418918286,-4.325858753227735
2021-12-13 14:30:00-05:00,-6.39558541496757,-4.739804085575702
2021-12-13 15:30:00-05:00,-7.021853763847389,-5.19621402123004
2021-12-14 09:30:00-05:00,-7.588851318345235,-5.674741480653079
2021-12-14 10:20:01-05:00,-7.943009155180448,-6.128395015558553
2021-12-14 11:20:02-05:00,-7.9911134720608175,-6.403281365876314
2021-12-14 12:20:01-05:00,-8.599887817981312,-6.857075582146115
2021-12-14 13:20:01-05:00,-8.399476752903809,-7.108677852676457
2021-12-14 14:20:01-05:00,-8.070429851044992,-7.2616000267967165
2021-12-14 15:20:01-05:00,-7.270115966794776,-7.192759490960377
2021-12-15 10:20:00-05:00,-6.195354383123345,-6.912928079035904
2021-12-15 11:20:00-05:00,-5.475801926565964,-6.578593888254221
2021-12-15 12:20:00-05:00,-5.75773914238647,-6.487002730152505
2021-12-15 13:20:00-05:00,-5.149053805636299,-6.151678659724512
2021-12-15 14:20:01-05:00,-3.539281291089651,-5.50451431537073
2021-12-15 15:20:00-05:00,-2.0690639858935924,-4.83031532759028
2021-12-16 10:25:00-05:00,-0.8942242699246208,-3.428949373070968
2021-12-16 11:24:59-05:00,-1.1620944139676794,-3.0031851014169666
2021-12-16 12:25:00-05:00,-1.86739254549002,-2.8344500282578813
2021-12-16 13:25:00-05:00,-1.6056017791324848,-2.5310573098865374
2021-12-16 14:25:00-05:00,-2.40603766112514,-2.580180340821213
2021-12-16 15:24:59-05:00,-2.2206215257326676,-2.4571777762373594
2021-12-17 11:06:26-05:00,-2.1778837170452903,-2.3701759297669076
2021-12-17 12:08:48-05:00,-2.5989021257161085,-2.4609151569951235
2021-12-17 13:08:48-05:00,-2.8923344187925295,-2.5592829495785683
2021-12-17 14:08:43-05:00,-2.5441293835477268,-2.4803818811893437
2021-12-17 15:08:46-05:00,-2.5375933014946668,-2.50386168184552
2021-12-20 10:25:01-05:00,-3.147408825452146,-2.7909795919889047
2021-12-20 11:25:01-05:00,-3.79736286385247,-3.069232214241352
2021-12-20 12:25:00-05:00,-4.081042571242392,-3.302350790034018
2021-12-20 13:25:00-05:00,-4.539813545222216,-3.5899987863970457
2021-12-20 14:25:01-05:00,-4.237765435095753,-3.6799691854736785
2021-12-20 15:25:00-05:00,-3.78794739972858,-3.6840773950284014
2021-12-21 10:25:01-05:00,-3.529002962653294,-3.6688796799616563
2021-12-21 11:25:02-05:00,-3.1731214309521647,-3.5622385377284367
2021-12-21 12:25:01-05:00,-2.4039368993607013,-3.2696938804710083
2021-12-21 13:24:58-05:00,-1.2513953876954815,-2.7754940829681156
2021-12-21 14:25:01-05:00,-0.36957590491482506,-2.2634114807424197
2021-12-21 15:25:01-05:00,0.060639656058356195,-1.81095486360305
2021-12-22 10:25:00-05:00,1.2245118771544412,-0.735349288749441
2021-12-22 11:25:00-05:00,1.9127260937648316,-0.20087300436779643
2021-12-22 12:25:01-05:00,2.003197992295611,0.2062249247793729
2021-12-22 13:25:01-05:00,2.1542474491976122,0.6052022093647427
2021-12-22 14:25:00-05:00,2.1275663115940233,0.8957943432508663
2021-12-22 15:25:00-05:00,2.3938389224706498,1.2015137523766446
2021-12-23 10:25:00-05:00,3.2083468198402443,1.881506800952842
2021-12-23 11:25:00-05:00,3.6898584580078477,2.2625292335858807
2021-12-23 12:25:00-05:00,3.7314005957205723,2.542976397168574
2021-12-23 13:24:57-05:00,3.6732474410753184,2.75161255641223
2021-12-23 14:25:01-05:00,3.67555897874621,2.9495377929385693
2021-12-23 15:25:00-05:00,3.6375912117158578,3.082282512772527
2021-12-27 09:30:00-05:00,4.40371639472346,3.333643746883214
2021-12-27 10:30:00-05:00,4.9882556535927165,3.6645661282251147
2021-12-27 11:30:00-05:00,5.4436262191099445,4.020378146402081
2021-12-27 12:30:00-05:00,5.658590323499709,4.348020581821607
2021-12-27 13:30:00-05:00,5.964907321894657,4.671397929836218
2021-12-27 14:30:00-05:00,5.965652211934014,4.930248786255778
2021-12-27 15:30:00-05:00,5.982809384451798,5.1407609058949815
2021-12-28 11:25:00-05:00,4.507992242620105,5.056491211142775
2021-12-28 12:24:56-05:00,4.054781937964037,4.860605590089488
2021-12-28 13:25:01-05:00,3.3539048076439144,4.522209417573961
2021-12-28 14:24:58-05:00,3.302624494330587,4.327285847174411
2021-12-28 15:25:01-05:00,3.3188884376609167,4.153437517876262
2021-12-29 09:55:00-05:00,1.9391021599687974,3.4120647460730544
2021-12-29 10:55:00-05:00,1.2234125702124174,2.911471800685132
2021-12-29 11:54:59-05:00,0.753187212093053,2.4719472399737548
2021-12-29 12:54:53-05:00,0.447890932133987,2.0759500412736096
2021-12-29 13:54:58-05:00,0.44777761208410993,1.7885510729411516
2021-12-29 14:54:59-05:00,0.6244765770109098,1.6003197281131791
2021-12-29 15:55:00-05:00,0.5622544516418202,1.3727265502384853
2021-12-30 10:25:00-05:00,0.8490976028699038,1.2842404085570356
2021-12-30 11:24:58-05:00,0.9265614099284107,1.2098055836230137
2021-12-30 12:24:58-05:00,0.9292310988205372,1.1552289474365653
2021-12-30 13:25:00-05:00,0.6734985677562122,1.0396488375019253
2021-12-30 14:24:59-05:00,0.47508364049082275,0.9219463736403967
2021-12-30 15:24:59-05:00,0.21307633092391143,0.7823508739147473
2021-12-31 10:24:58-05:00,-0.5104117336962872,0.324539444337143
2021-12-31 11:24:58-05:00,-0.7362487711292829,0.11067808238452656
2021-12-31 12:24:58-05:00,-0.9278326587194101,-0.08230874338428196
2021-12-31 13:24:55-05:00,-1.0072667924026177,-0.2582831232458717
2021-12-31 14:24:59-05:00,-1.3324199515091095,-0.4970434003285774
2021-12-31 15:24:59-05:00,-1.3153738507862158,-0.6462203286856614
2022-01-03 10:44:32-05:00,0.16077286550824965,-0.4295015872000534
2022-01-03 11:44:33-05:00,0.5367176435803458,-0.21248199209002627
2022-01-03 12:44:29-05:00,0.5228769685339785,-0.10508829831288002
2022-01-03 13:44:34-05:00,0.3296127762438914,-0.0652379138031758
2022-01-03 14:44:33-05:00,0.6163427984280361,0.10992508706700832
2022-01-03 15:44:34-05:00,0.3876818594946485,0.1141724590108055
2022-01-04 10:25:02-05:00,-0.3220875008245798,-0.015649316617045404
2022-01-04 11:25:01-05:00,-1.9081092595562836,-0.5171136391284538
2022-01-04 12:25:01-05:00,-2.3024726209270057,-0.8473349882578721
2022-01-04 13:25:01-05:00,-2.8235963137566955,-1.2444651773459228
2022-01-04 14:24:59-05:00,-3.018954551642196,-1.5785172577184408
2022-01-04 15:25:02-05:00,-2.667167068195681,-1.7422941509974588
2022-01-05 10:24:57-05:00,-2.532391850770523,-1.987889580299898
2022-01-05 11:24:59-05:00,-3.1363100232926513,-2.2912351637257653
2022-01-05 12:25:00-05:00,-3.423352768068355,-2.5212950517846417
2022-01-05 13:25:00-05:00,-3.750624085215634,-2.7926627004810354
2022-01-05 14:25:01-05:00,-4.260133623073102,-3.1217483541421043
2022-01-05 15:25:00-05:00,-4.989824283821974,-3.5447013016742166
2022-01-06 10:25:00-05:00,-5.5500236115718735,-4.265072415597735
2022-01-06 11:25:00-05:00,-4.625310093738506,-4.2079949408579225
2022-01-06 12:25:01-05:00,-4.809841197463982,-4.393356695093555
2022-01-06 13:25:01-05:00,-4.875177946269503,-4.504011015328704
2022-01-06 14:25:01-05:00,-4.434841950221028,-4.463022413841585
2022-01-06 15:25:01-05:00,-3.9305151245062575,-4.326603923416947
2022-01-07 10:25:01-05:00,-4.275798524537834,-4.286931340640975
2022-01-07 11:25:01-05:00,-4.588906662484874,-4.374549981757573
2022-01-07 12:24:59-05:00,-4.545323350595311,-4.382929142307652
2022-01-07 13:25:01-05:00,-4.58312571806556,-4.426552771627481
2022-01-07 14:25:02-05:00,-4.649783761675565,-4.473655276492852
2022-01-07 15:25:01-05:00,-4.496302460757192,-4.459159182182469
2022-01-10 10:25:01-05:00,-6.34381410894639,-5.033741905416483
2022-01-10 11:25:01-05:00,-6.380069335460007,-5.251291141056132
2022-01-10 12:25:00-05:00,-7.081483899430509,-5.653204295006974
2022-01-10 13:24:59-05:00,-6.6807077732367475,-5.794891008446018
2022-01-10 14:25:01-05:00,-5.85006110630809,-5.719445787000452
2022-01-10 15:25:00-05:00,-5.38486034776588,-5.634630226491236
2022-01-11 10:25:01-05:00,-3.6277613789474117,-4.940006701500024
2022-01-11 11:25:01-05:00,-2.750672402819248,-4.474557558765717
2022-01-11 12:25:02-05:00,-2.003009353939035,-3.951572371082004
2022-01-11 13:25:02-05:00,-1.6925879672144788,-3.540428080923911
2022-01-11 14:25:01-05:00,-1.3200845764159794,-3.111571524169653
2022-01-11 15:25:01-05:00,-0.8954874951700162,-2.665118308648534
2022-01-12 10:24:59-05:00,0.5759272298593032,-1.5817042440118503
2022-01-12 11:25:00-05:00,0.32451942210860807,-1.260939622905092
2022-01-12 12:24:59-05:00,0.7115555441395145,-0.832756675226992
2022-01-12 13:24:57-05:00,0.8669772025932616,-0.49040044168117647
2022-01-12 14:25:00-05:00,1.0475327190827102,-0.17297524126014452
2022-01-12 15:24:59-05:00,1.0000010425730466,0.0486902980123225
2022-01-13 10:02:34-05:00,1.0029205561561412,0.39052708628316923
2022-01-13 11:02:34-05:00,-0.2694889933956688,0.08792776437778703
2022-01-13 12:02:35-05:00,-0.6962766589891203,-0.06199333049327682
2022-01-13 13:02:36-05:00,-1.562883244140778,-0.4607661829947694
2022-01-13 14:02:35-05:00,-1.5154075503618287,-0.6231249490232982
2022-01-13 15:02:36-05:00,-2.0784252073934795,-0.9893296732940853
2022-01-13 16:00:03-05:00,-2.6081088352814277,-1.355429510800592
2022-01-14 10:30:00-05:00,-2.3602281720341125,-1.5150366900736472
2022-01-14 11:30:00-05:00,-2.463508331325329,-1.7166010103111615
2022-01-14 12:30:00-05:00,-2.4428593523423388,-1.8603211171077068
2022-01-14 13:30:00-05:00,-2.9120466370289932,-2.1153401438127677
2022-01-14 14:30:00-05:00,-2.796188230382711,-2.23256224491086
2022-01-14 15:30:00-05:00,-2.5685741760778456,-2.282277095531713
2022-01-18 10:25:03-05:00,-2.57879954781896,-2.367628632547507
2022-01-18 11:25:02-05:00,-3.079438643400408,-2.56012696160973
2022-01-18 12:25:03-05:00,-3.146847631511264,-2.676695321302741
2022-01-18 13:25:03-05:00,-3.659372836694331,-2.9260705967918463
2022-01-18 14:25:02-05:00,-3.716819891080206,-3.066835040790118
2022-01-18 15:25:02-05:00,-3.737623747311943,-3.1945657910265295
2022-01-19 10:25:01-05:00,-3.4715750089005155,-3.329826556100235
2022-01-19 11:25:01-05:00,-4.882695523795007,-3.801523717556501
2022-01-19 12:25:00-05:00,-4.208429613380417,-3.7642437392967696
2022-01-19 13:25:00-05:00,-4.217270670795301,-3.852701116353697
2022-01-19 14:25:01-05:00,-4.552776161950078,-4.040112461398985
2022-01-19 15:25:00-05:00,-4.603782861519221,-4.161942693287547
2022-01-20 10:25:01-05:00,-4.938748637227093,-4.487915512683809
2022-01-20 11:24:59-05:00,-4.564073574873191,-4.45594653501005
2022-01-20 12:25:01-05:00,-4.343674863360491,-4.412950035653579
2022-01-20 13:25:02-05:00,-4.2456893128201045,-4.379446414675881
2022-01-20 14:25:02-05:00,-4.213834459780287,-4.356079663283562
2022-01-20 15:25:02-05:00,-5.272432643603565,-4.657260813178925
2022-01-24 10:25:01-05:00,-9.440889064969667,-7.3179915059674085
2022-01-24 11:25:00-05:00,-10.273255092410182,-7.935026089113121
2022-01-24 12:25:02-05:00,-11.546579088625947,-8.709709259075233
2022-01-24 13:25:01-05:00,-11.073927196973386,-9.077593506170368
2022-01-24 14:25:01-05:00,-10.635260910162486,-9.371325091558804
2022-01-24 15:25:00-05:00,-9.090435135219678,-9.184465373266274
2022-01-25 10:25:01-05:00,-8.47196106302016,-8.905835139431105
2022-01-25 11:25:01-05:00,-7.57914122957439,-8.511192943554969
2022-01-25 12:25:01-05:00,-7.733832762479636,-8.423137341551708
2022-01-25 13:25:01-05:00,-7.473948781015935,-8.231299140533139
2022-01-25 14:25:00-05:00,-6.358511636337056,-7.754218576486995
2022-01-25 15:25:02-05:00,-6.010655423639292,-7.4207123612405415
2022-01-26 10:25:01-05:00,-4.37663977521666,-6.5204849384836425
2022-01-26 11:25:01-05:00,-3.7558368409992795,-5.975255598170409
2022-01-26 12:25:01-05:00,-2.782637523449779,-5.311907936118438
2022-01-26 13:25:00-05:00,-2.0150291889522975,-4.6408258464902294
2022-01-26 14:25:02-05:00,-1.5792617031491432,-4.03380591708762
2022-01-26 15:25:02-05:00,-2.487543479062623,-3.8014604466169724
2022-01-27 10:25:33-05:00,-2.117302640565896,-3.083805489036034
2022-01-27 11:25:33-05:00,-2.628677125285435,-3.055388369378908
2022-01-27 12:25:34-05:00,-3.2543813478843333,-3.167239389826954
2022-01-27 13:25:34-05:00,-3.9499749372494932,-3.361965243818026
2022-01-27 14:25:34-05:00,-3.9592556432645836,-3.464668415981599
2022-01-27 15:25:34-05:00,-4.076696806761873,-3.5870444870004805
2022-01-28 10:24:59-05:00,-4.423867625407098,-3.8732104226001147
2022-01-28 11:25:00-05:00,-3.3431792030502265,-3.6766359169071885
2022-01-28 12:25:00-05:00,-3.39998619110753,-3.693052708612341
2022-01-28 13:25:01-05:00,-3.1769282464730964,-3.594885209327225
2022-01-28 14:25:00-05:00,-3.7820783833651035,-3.7109759871521133
2022-01-28 15:25:00-05:00,-2.9521099065988494,-3.4696690665127714
2022-01-31 10:25:00-05:00,0.10963270093057531,-2.294115491967149
2022-01-31 11:25:01-05:00,0.7932715085420341,-1.7185191063476088
2022-01-31 12:25:00-05:00,1.5960668462284957,-1.0428007384436633
2022-01-31 13:25:00-05:00,2.3304124414964917,-0.34642300499549
2022-01-31 14:25:01-05:00,2.920293723499725,0.30481611661674374
2022-01-31 15:25:01-05:00,3.339518812521902,0.92328447060853
2022-02-01 10:25:01-05:00,4.153184538004808,2.0905948226784137
2022-02-01 11:25:01-05:00,4.370659827580113,2.5562830015850895
2022-02-01 12:25:00-05:00,4.577552441444169,2.9832630843745926
2022-02-01 13:24:56-05:00,4.495601404558528,3.2631795990034638
2022-02-01 14:25:01-05:00,4.117651777185529,3.4135017046193465
2022-02-01 15:25:00-05:00,4.415314990019425,3.6649391240224722
2022-02-02 09:55:00-05:00,5.632218713298755,4.327196390997965
2022-02-02 10:25:00-05:00,5.633391778672745,4.327979826633304
2022-02-02 10:54:59-05:00,5.740633914354618,4.602066161606286
2022-02-02 11:25:00-05:00,5.327125273186226,4.481968544394687
2022-02-02 11:55:01-05:00,5.049958785647306,4.564945455806319
2022-02-02 12:25:00-05:00,5.1702377907964205,4.599339687213634
2022-02-02 12:54:59-05:00,5.24030423673824,4.732206069704775
2022-02-02 13:24:58-05:00,5.227384111090657,4.730414506959515
2022-02-02 13:54:57-05:00,5.055936260582257,4.785548867253658
2022-02-02 14:25:00-05:00,4.981313654337896,4.763733292541467
2022-02-02 14:55:00-05:00,5.315074598707952,4.930468877529492
2022-02-02 15:25:00-05:00,5.340732318220432,4.937283892763891
2022-02-02 15:55:01-05:00,5.255264094780216,4.980341408247771
2022-02-03 10:24:59-05:00,4.68558442007776,4.884068728407763
2022-02-03 11:25:00-05:00,4.168653186182638,4.7435957884291735
2022-02-03 12:25:00-05:00,3.2713633863541247,4.399805646141878
2022-02-03 13:24:59-05:00,3.062118451910976,4.159710198574805
2022-02-03 14:24:56-05:00,2.573587249040287,3.8227541900124944
2022-02-03 15:24:58-05:00,2.239415918343127,3.4981959362180524
2022-02-04 10:25:00-05:00,1.3142712978303166,2.684367532191518
2022-02-04 11:25:01-05:00,0.4284994787414007,2.159814092312303
2022-02-04 12:25:00-05:00,0.40950934271242545,1.864474557133908
2022-02-04 13:25:00-05:00,0.6425048426714852,1.6628396627012325
2022-02-04 14:25:01-05:00,0.5317124139576492,1.4251254468970698
2022-02-04 15:25:01-05:00,0.8581404952794287,1.3510049027969644
2022-02-07 10:25:00-05:00,1.008919760725604,1.1694227909939796
2022-02-07 11:24:59-05:00,1.0772563658730974,1.144068354761621
2022-02-07 12:25:00-05:00,1.2663799574478105,1.1819864618539604
2022-02-07 13:24:59-05:00,1.6076497415505457,1.2793296250385562
2022-02-07 14:25:00-05:00,1.6246559945245167,1.343302331739909
2022-02-07 15:25:00-05:00,1.9898056324198024,1.5166361888181557
2022-02-08 10:25:01-05:00,0.906483010077693,1.2959914230485245
2022-02-08 11:25:02-05:00,1.269793267760889,1.326611432119223
2022-02-08 12:25:01-05:00,1.343476750175455,1.3363553223705933
2022-02-08 13:25:00-05:00,1.398322789541453,1.360189650231329
2022-02-08 14:24:59-05:00,1.2006512264325693,1.317088962063402
2022-02-08 15:25:00-05:00,1.5511116635447024,1.392795853988682
2022-02-10 10:25:01-05:00,5.684993284200658,4.62031169716476
2022-02-10 11:25:01-05:00,5.566994459103796,4.8106149866453105
2022-02-10 12:25:01-05:00,5.815831343935145,5.044899171262967
2022-02-10 13:25:00-05:00,4.991098542795726,4.960060560607714
2022-02-10 14:25:01-05:00,4.442911787116316,4.8172018790122815
2022-02-10 15:25:01-05:00,3.8234447146075468,4.594085378008415
2022-02-11 10:24:59-05:00,1.9218584855991594,3.7376524139509337
2022-02-11 11:25:00-05:00,0.8555358056973432,3.1280838252258447
2022-02-11 12:25:01-05:00,0.08935234789890956,2.5160839260362944
2022-02-11 13:24:59-05:00,-0.4810780663874823,1.9358831991758068
2022-02-11 14:25:00-05:00,-1.756744428890812,1.110055383472245
2022-02-11 15:25:00-05:00,-2.8502538203864276,0.25346767629052036
2022-02-15 10:25:00-05:00,-1.3251477521823745,-2.1254754818892914
2022-02-15 11:24:59-05:00,0.3165893823847341,-1.5247381970362035
2022-02-15 12:25:00-05:00,0.8768766468114109,-1.0783355324406
2022-02-15 13:25:00-05:00,1.7186706454376974,-0.49238522258794704
2022-02-15 14:24:59-05:00,2.23904027793634,0.05867586991196555
2022-02-15 15:24:59-05:00,2.9401058617551996,0.6703417140522026
2022-02-16 10:24:59-05:00,2.9569711798062883,1.5108823242632066
2022-02-16 11:24:59-05:00,3.192851648632711,1.8880573143093535
2022-02-17 10:24:59-05:00,0.29460856537500035,1.949745209107146
2022-02-17 11:24:59-05:00,-0.06109960313855822,1.5974391366045173
2022-02-17 12:25:00-05:00,-0.7896114580517803,1.1208944224696964
2022-02-17 13:25:00-05:00,-1.54834583113211,0.5590907742431565
2022-02-17 14:24:58-05:00,-1.9972518620409119,0.050182840063793865
2022-02-17 15:25:00-05:00,-2.307430654662028,-0.41858422018233044
2022-02-18 10:24:59-05:00,-4.039947225091936,-1.6103446051882253
2022-02-18 11:24:59-05:00,-4.713575846556097,-2.247173824468017
2022-02-18 12:24:59-05:00,-4.844078604113406,-2.7428103505470682
2022-02-18 13:25:00-05:00,-5.55109371201678,-3.354143874147515
2022-02-18 14:25:00-05:00,-5.073866348794297,-3.6290642025535176
2022-02-18 15:25:00-05:00,-4.995888529135669,-3.8887221348936665
2022-02-18 15:30:00-05:00,-5.139039659619698,-3.9271803357500907
2022-02-18 15:30:00-05:00,-5.139039659619698,-3.9271803357500907
2022-02-18 15:30:00-05:00,-5.139039659619698,-3.9271803357500907
2022-02-18 15:30:00-05:00,-5.139039659619698,-3.9271803357500907
2022-02-18 15:30:00-05:00,-5.139039659619698,-3.9271803357500907
2022-02-18 15:30:00-05:00,-5.139039659619698,-3.9271803357500907
2022-02-22 10:24:59-05:00,-4.720931686998966,-4.247365142255944
2022-02-22 11:24:59-05:00,-5.230368266033906,-4.478732727132856
2022-02-22 12:24:57-05:00,-5.473900978009141,-4.688396039896455
2022-02-22 13:25:00-05:00,-5.40697419796291,-4.809375516945137
2022-02-22 14:24:59-05:00,-5.493714170332964,-4.956352432257973
2022-02-22 15:25:00-05:00,-4.561348202048919,-4.7603366708669554
2022-02-23 10:24:59-05:00,-4.5217340170354134,-4.715731768427659
2022-02-23 11:24:57-05:00,-4.679090251501435,-4.741850051470542
2022-02-23 12:24:59-05:00,-4.10404200542763,-4.5649328435636205
2022-02-23 13:24:59-05:00,-4.6538744075005525,-4.655888118615658
2022-02-23 14:25:00-05:00,-4.9809847242415515,-4.764220497819581
2022-02-23 15:25:00-05:00,-5.3984931856968785,-4.9235931536847195
2022-02-24 10:24:59-05:00,-5.643282809057496,-5.162119355773475
2022-02-24 11:24:59-05:00,-5.568478494310654,-5.254462987921687
2022-02-24 12:25:00-05:00,-5.812595524360802,-5.399530103237109
2022-02-24 13:25:00-05:00,-5.3451731107031435,-5.330282893825395
2022-02-24 14:25:00-05:00,-4.571961247058965,-5.1384285968328545
2022-02-24 15:25:00-05:00,-3.3136169909793125,-4.698523756298459
2022-02-25 10:25:00-05:00,-1.3425538278913791,-3.581396366995231
2022-02-25 11:25:00-05:00,-0.30788766526629274,-2.8930734885264466
2022-02-25 12:25:00-05:00,0.0646639749610074,-2.3304179327253873
2022-02-25 13:25:01-05:00,0.3779545990622353,-1.7862388352138556
2022-02-25 14:25:01-05:00,0.601218055244658,-1.3057085935158812
2022-02-25 15:25:01-05:00,1.0069881949290505,-0.8286289567872085
2022-02-28 10:25:01-05:00,1.6267497988819457,0.0322570736963666
2022-02-28 11:25:00-05:00,2.3123175271798004,0.5444235931821908
