,Open,High,Low,Close,Adj Close,Volume
2022-04-07 15:30:00-04:00,449.2999877929688,450.6900024414063,448.4400024414063,448.739990234375,448.739990234375,12248382.0
2022-04-08 09:30:00-04:00,447.9700012207031,448.2000122070313,445.9400024414063,447.4500122070313,447.4500122070313,13525866.0
2022-04-08 10:30:00-04:00,447.4299926757813,450.2550048828125,447.1400146484375,449.3399963378906,449.3399963378906,11378115.0
2022-04-08 11:30:00-04:00,449.3399963378906,450.6300048828125,448.8399963378906,450.4100036621094,450.4100036621094,6802249.0
2022-04-06 16:00:00-04:00,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,0.0
2022-04-06 16:00:00-04:00,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,0.0
2022-04-06 16:00:00-04:00,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,0.0
2022-04-06 16:00:00-04:00,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,0.0
2022-04-06 16:00:00-04:00,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,446.5199890136719,0.0
2022-04-07 10:30:00-04:00,445.6964111328125,446.6300964355469,444.1700134277344,444.4700012207031,444.4700012207031,8997937.0
2022-04-07 11:30:00-04:00,444.510009765625,445.1799926757813,443.8599853515625,444.32470703125,444.32470703125,6689832.0
2022-04-07 12:30:00-04:00,444.260009765625,446.7799987792969,443.5299987792969,446.5499877929688,446.5499877929688,8046931.0
2022-04-07 13:30:00-04:00,446.6799926757813,448.2300109863281,445.9110107421875,447.2300109863281,447.2300109863281,7635310.0
2022-04-07 14:30:00-04:00,447.2300109863281,450.5199890136719,446.9700012207031,449.2900085449219,449.2900085449219,11609110.0
2022-04-07 15:30:00-04:00,449.2999877929688,450.6900024414063,448.4400024414063,448.739990234375,448.739990234375,12248382.0
2022-04-08 09:30:00-04:00,447.9700012207031,448.2000122070313,445.9400024414063,447.4500122070313,447.4500122070313,13525866.0
2022-04-08 10:30:00-04:00,447.4299926757813,450.2550048828125,447.1400146484375,449.3399963378906,449.3399963378906,11378115.0
2022-04-08 11:30:00-04:00,449.3399963378906,450.6300048828125,448.8399963378906,450.4100036621094,450.4100036621094,6802249.0
