,MACD,Single Line
2022-03-07 14:30:00-05:00,-0.2745572979432218,-0.4817048479567683
2022-03-07 15:30:00-05:00,-0.26113628073715134,-0.437591134512845
2022-03-08 09:30:00-05:00,-0.1878162669063279,-0.3876361609915416
2022-03-08 10:30:00-05:00,-0.06521159140744714,-0.3231512470747227
2022-03-08 11:30:00-05:00,0.07466635093610208,-0.24358772747255775
2022-03-08 12:30:00-05:00,0.16625542349527578,-0.16161909727899104
2022-03-08 13:30:00-05:00,0.19099955140695712,-0.0910953675418014
2022-03-08 14:30:00-05:00,0.20028003318437726,-0.03282028739656568
2022-03-08 15:30:00-05:00,0.19569595585536348,0.012882961253820158
2022-03-09 09:30:00-05:00,0.27243837932726933,0.06479404486851
2022-03-09 10:30:00-05:00,0.3307917519400121,0.11799358628281043
2022-03-09 11:30:00-05:00,0.36582422531909486,0.1675597140900673
2022-03-09 12:30:00-05:00,0.39189439342596444,0.21242664995724675
2022-03-09 13:30:00-05:00,0.41383667267949775,0.252708654501697
2022-03-09 14:30:00-05:00,0.4159413740948139,0.2853551984203204
2022-03-09 15:30:00-05:00,0.4180355118339776,0.3118912611030519
2022-03-10 09:30:00-05:00,0.308815420572337,0.31127609299690895
2022-03-10 10:30:00-05:00,0.21493857776428626,0.2920085899503844
2022-03-10 11:30:00-05:00,0.15289104344751436,0.26418508064981044
2022-03-10 12:30:00-05:00,0.09257235680565756,0.22986253588097988
2022-03-10 13:30:00-05:00,0.0753862094022466,0.19896727058523322
2022-03-10 14:30:00-05:00,0.03671569224142246,0.1665169549164711
2022-03-10 15:30:00-05:00,0.019162332260151516,0.13704603038520718
2022-03-11 09:30:00-05:00,-0.04666049578183973,0.10030472515179781
2022-03-11 10:30:00-05:00,-0.1407763401213984,0.05208851209715857
2022-03-11 11:30:00-05:00,-0.21290953622650477,-0.0009110975675740984
2022-03-11 12:30:00-05:00,-0.26819436156597476,-0.05436775036725423
2022-03-11 13:30:00-05:00,-0.29529002336964183,-0.10255220496773176
2022-03-11 14:30:00-05:00,-0.3346920356606695,-0.14898017110631934
2022-03-11 15:30:00-05:00,-0.35456890450662115,-0.1900979177863797
2022-03-14 09:30:00-04:00,-0.3645059526632899,-0.22497952476176175
2022-03-14 10:30:00-04:00,-0.4151231340877608,-0.2630082466269616
2022-03-14 11:30:00-04:00,-0.4804429257736409,-0.3064951824562975
2022-03-14 12:30:00-04:00,-0.566971679216028,-0.3585904818082436
2022-03-14 13:30:00-04:00,-0.6329622720710013,-0.4134648398607952
2022-03-14 14:30:00-04:00,-0.6586885947262999,-0.46250959083389614
2022-03-14 15:30:00-04:00,-0.6805120458612635,-0.5061100818393696
2022-03-15 09:30:00-04:00,-0.7042139148579345,-0.5457308484430826
2022-03-15 10:30:00-04:00,-0.7057921392925941,-0.5777431066129849
2022-03-15 11:30:00-04:00,-0.7103450279721386,-0.6042634908848157
2022-03-15 12:30:00-04:00,-0.709007962187961,-0.6252123851454447
2022-03-15 13:30:00-04:00,-0.6823305857802993,-0.6366360252724157
2022-03-15 14:30:00-04:00,-0.6321151622116048,-0.6357318526602536
2022-03-15 15:30:00-04:00,-0.5728054817051209,-0.623146578469227
2022-03-16 09:30:00-04:00,-0.4089429193937839,-0.5803058466541384
2022-03-16 10:30:00-04:00,-0.24476514921229864,-0.5131977071657705
2022-03-16 11:30:00-04:00,-0.13728612284850783,-0.438015390302318
2022-03-16 12:30:00-04:00,-0.062052370453759664,-0.36282278633260634
2022-03-16 13:30:00-04:00,-0.03813122179996853,-0.29788447342607877
2022-03-16 14:30:00-04:00,0.039278544438236196,-0.23045186985321578
2022-03-16 15:30:00-04:00,0.10745684135819289,-0.16287012761093406
2022-03-17 09:30:00-04:00,0.19634339022654146,-0.09102742404343897
2022-03-17 10:30:00-04:00,0.25737262105130654,-0.02134741502448987
2022-03-17 11:30:00-04:00,0.33734621774887685,0.050391311530183475
2022-03-17 12:30:00-04:00,0.4065294961599868,0.12161894845614415
2022-03-17 13:30:00-04:00,0.45689784370160424,0.18867472750523617
2022-03-17 14:30:00-04:00,0.49554089995248773,0.2500479619946865
2022-03-17 15:30:00-04:00,0.51817533741783,0.30367343707931516
2022-03-18 09:30:00-04:00,0.5962145591188772,0.3621816614872276
2022-03-18 10:30:00-04:00,0.6354051938131775,0.41682636795241756
2022-03-18 11:30:00-04:00,0.6871882261609237,0.47089873959411876
2022-03-18 12:30:00-04:00,0.7151413388071823,0.5197472594367315
2022-03-18 13:30:00-04:00,0.7129378421289765,0.5583853759751806
2022-03-18 14:30:00-04:00,0.7178446002240335,0.5902772208249512
2022-03-18 15:30:00-04:00,0.7198901214178051,0.616199800943522
2022-03-21 09:30:00-04:00,0.6508512879810802,0.6231300983510337
2022-03-21 10:30:00-04:00,0.6453997386024852,0.627584026401324
2022-03-21 11:30:00-04:00,0.6265940995540973,0.6273860410318788
2022-03-21 12:30:00-04:00,0.5720131227334058,0.6163114573721842
2022-03-21 13:30:00-04:00,0.5418768619775243,0.6014245382932523
2022-03-21 14:30:00-04:00,0.5104951184642488,0.5832386543274516
2022-03-21 15:30:00-04:00,0.4864724344863589,0.5638854103592331
2022-03-22 09:30:00-04:00,0.4772641356879248,0.5465611554249714
2022-03-22 10:30:00-04:00,0.47577879152221314,0.5324046826444198
2022-03-22 11:30:00-04:00,0.43728427832988004,0.5133806017815119
2022-03-22 12:30:00-04:00,0.423281015278441,0.49536068448089776
2022-03-22 13:30:00-04:00,0.5032126391019318,0.49693107540510456
2022-03-22 14:30:00-04:00,0.5605014593363471,0.5096451521913531
2022-03-22 15:30:00-04:00,0.587032447947486,0.5251226113425796
2022-03-23 09:30:00-04:00,0.553178088051105,0.5307337066842848
2022-03-23 10:30:00-04:00,0.5475202885010511,0.5340910230476381
2022-03-23 11:30:00-04:00,0.5392810734166531,0.5351290331214411
2022-03-23 12:30:00-04:00,0.4939657421658694,0.5268963749303268
2022-03-23 13:30:00-04:00,0.44885240712109464,0.5112875813684804
2022-03-23 14:30:00-04:00,0.4027362369205072,0.4895773124788858
2022-03-23 15:30:00-04:00,0.3636828898501605,0.4643984279531408
2022-03-24 09:30:00-04:00,0.27708918237838276,0.4269365788381892
2022-03-24 10:30:00-04:00,0.2554502980034563,0.3926393226712427
2022-03-24 11:30:00-04:00,0.2372768240615315,0.3615668229493004
2022-03-24 12:30:00-04:00,0.2235252941597956,0.33395851719139946
2022-03-24 13:30:00-04:00,0.20222676828865715,0.307612167410851
2022-03-24 14:30:00-04:00,0.2047738085441182,0.28704449563750445
2022-03-24 15:30:00-04:00,0.2171992688393125,0.27307545027786606
2022-03-24 16:00:00-04:00,0.22366137168014077,0.26319263455832104
2022-03-24 12:30:00-04:00,0.2235252941597956,0.3339585171913994
2022-03-24 13:30:00-04:00,0.2022267682886571,0.307612167410851
2022-03-24 14:30:00-04:00,0.2047738085441182,0.2870444956375044
2022-03-24 15:30:00-04:00,0.2171992688393125,0.273075450277866
2022-03-25 09:30:00-04:00,0.129131499753111,0.244286660172915
2022-03-25 10:30:00-04:00,0.0271509432998335,0.2008595167982987
2022-03-25 11:30:00-04:00,-0.0406930383861379,0.1525490057614114
2022-03-25 12:30:00-04:00,-0.1025573398310619,0.1015277366429167
2022-03-25 13:30:00-04:00,-0.1171510845738836,0.0577919723995566
2022-03-25 14:30:00-04:00,-0.148788373130472,0.0164759032935509
2022-03-25 15:30:00-04:00,-0.146352787391045,-0.0160898348433682
2022-03-25 16:00:00-04:00,-0.1435744659687827,-0.0415867610684511
2022-03-25 12:30:00-04:00,-0.1025573398310619,0.1015277366429167
2022-03-25 13:30:00-04:00,-0.1171510845738836,0.0577919723995566
2022-03-25 14:30:00-04:00,-0.148788373130472,0.0164759032935509
2022-03-25 15:30:00-04:00,-0.146352787391045,-0.0160898348433682
2022-03-28 09:30:00-04:00,-0.1499562262644218,-0.0428631131275789
2022-03-28 10:30:00-04:00,-0.1586170232867765,-0.0660138951594184
2022-03-28 11:30:00-04:00,-0.1748107651880239,-0.0877732691651395
2022-03-28 12:30:00-04:00,-0.1707322561017648,-0.1043650665524646
2022-03-28 13:30:00-04:00,-0.1727706756155314,-0.1180461883650779
2022-03-28 14:30:00-04:00,-0.1492650073386663,-0.1242899521597956
2022-03-28 15:30:00-04:00,-0.1171820782094883,-0.1228683773697341
2022-03-28 16:00:00-04:00,-0.0907104718751234,-0.116436796270812
2022-03-28 10:30:00-04:00,-0.1586170232867765,-0.0660138951594184
2022-03-28 11:30:00-04:00,-0.1748107651880239,-0.0877732691651395
2022-03-28 12:30:00-04:00,-0.1707322561017648,-0.1043650665524646
2022-03-28 13:30:00-04:00,-0.1727706756155314,-0.1180461883650779
2022-03-28 14:30:00-04:00,-0.1492650073386663,-0.1242899521597956
2022-03-28 15:30:00-04:00,-0.1171820782094883,-0.1228683773697341
2022-03-29 09:30:00-04:00,-0.0069496968225415,-0.0996846412602956
2022-03-29 10:30:00-04:00,0.1245651710472977,-0.0548346787987769
2022-03-29 11:30:00-04:00,0.2333636862801071,0.0028049942169998
2022-03-29 12:30:00-04:00,0.3195350226907401,0.0661509999117478
2022-03-29 13:30:00-04:00,0.4057429903495304,0.1340693979993044
2022-03-29 14:30:00-04:00,0.4610827008077756,0.1994720585609986
2022-03-29 15:30:00-04:00,0.5027752697793346,0.2601327008046659
2022-03-30 09:30:00-04:00,0.5710725286709923,0.3223206663779312
2022-03-30 10:30:00-04:00,0.5862846189569844,0.3751134568937418
2022-03-30 11:30:00-04:00,0.5930533430482718,0.4187014341246479
2022-03-30 12:30:00-04:00,0.5669324818536445,0.4483476436704472
2022-03-30 13:30:00-04:00,0.5141126160180853,0.4615006381399749
2022-03-30 14:30:00-04:00,0.424559487799037,0.4541124080717874
2022-03-30 15:30:00-04:00,0.3635187009956802,0.4359936666565659
2022-03-30 16:00:00-04:00,0.3107543204156364,0.4109457974083801
2022-03-30 09:30:00-04:00,0.5710725286709923,0.3223206663779312
2022-03-30 10:30:00-04:00,0.5862846189569844,0.3751134568937418
2022-03-30 11:30:00-04:00,0.5930533430482718,0.4187014341246479
2022-03-30 12:30:00-04:00,0.5669324818536445,0.4483476436704472
2022-03-30 13:30:00-04:00,0.5141126160180853,0.4615006381399749
2022-03-30 14:30:00-04:00,0.424559487799037,0.4541124080717874
2022-03-30 15:30:00-04:00,0.3635187009956802,0.4359936666565659
2022-03-31 09:30:00-04:00,0.248532043418276,0.398501342008908
2022-03-31 10:30:00-04:00,0.1507524093060794,0.3489515554683423
2022-03-31 11:30:00-04:00,0.0653187746308461,0.2922249993008431
2022-03-31 12:30:00-04:00,-0.0079527159358185,0.2321894562535107
2022-03-31 13:30:00-04:00,-0.0756468927133831,0.170622186460132
2022-03-31 14:30:00-04:00,-0.1206262447683634,0.1123725002144329
2022-03-31 15:30:00-04:00,-0.1600758410393723,0.0578828319636718
2022-04-01 09:30:00-04:00,-0.2358260119100386,-0.0008589368110702
2022-04-01 10:30:00-04:00,-0.2951513145745714,-0.0597174123637704
2022-04-01 11:30:00-04:00,-0.3575487063273037,-0.1192836711564771
2022-04-01 12:30:00-04:00,-0.4210993459032721,-0.1796468061058361
2022-04-01 13:30:00-04:00,-0.4513648879476903,-0.233990422474207
2022-04-01 14:30:00-04:00,-0.4810696902735643,-0.2834062760340785
2022-04-01 15:30:00-04:00,-0.4813106051014699,-0.3229871418475568
2022-04-01 16:00:00-04:00,-0.4768120739503594,-0.3537521282681173
2022-04-01 11:30:00-04:00,-0.3575487063273037,-0.1192836711564771
2022-04-01 12:30:00-04:00,-0.4210993459032721,-0.1796468061058361
2022-04-01 13:30:00-04:00,-0.4513648879476903,-0.233990422474207
2022-04-01 14:30:00-04:00,-0.4810696902735643,-0.2834062760340785
2022-04-01 15:30:00-04:00,-0.4813106051014699,-0.3229871418475568
2022-04-04 09:30:00-04:00,-0.4361282950082206,-0.3456153724796896
2022-04-04 10:30:00-04:00,-0.373494505372264,-0.3511911990582045
2022-04-04 11:30:00-04:00,-0.3300657940021558,-0.3469661180469948
2022-04-04 12:30:00-04:00,-0.303909757047041,-0.3383548458470041
2022-04-04 13:30:00-04:00,-0.2830808283404877,-0.3273000423457008
2022-04-04 14:30:00-04:00,-0.2491770282070824,-0.3116754395179771
2022-04-04 15:30:00-04:00,-0.2197745975816865,-0.293295271130719
2022-04-04 16:00:00-04:00,-0.1942339513927642,-0.273483007183128
2022-04-04 11:30:00-04:00,-0.3300657940021558,-0.3469661180469948
2022-04-04 12:30:00-04:00,-0.303909757047041,-0.3383548458470041
2022-04-04 13:30:00-04:00,-0.2830808283404877,-0.3273000423457008
2022-04-04 14:30:00-04:00,-0.2491770282070824,-0.3116754395179771
2022-04-04 15:30:00-04:00,-0.2197745975816865,-0.293295271130719
2022-04-05 09:30:00-04:00,-0.2476810987730182,-0.2841724366591789
2022-04-05 10:30:00-04:00,-0.3010246086802723,-0.2875428710633976
2022-04-05 11:30:00-04:00,-0.358133964462656,-0.3016610897432493
2022-04-05 12:30:00-04:00,-0.3856339967918281,-0.3184556711529651
2022-04-05 13:30:00-04:00,-0.4055770795173465,-0.3358799528258414
2022-04-05 14:30:00-04:00,-0.4401128104793947,-0.356726524356552
2022-04-05 15:30:00-04:00,-0.4605597106368364,-0.3774931616126089
2022-04-05 16:00:00-04:00,-0.4713308180463791,-0.396260692899363
2022-04-05 11:30:00-04:00,-0.358133964462656,-0.3016610897432493
2022-04-05 12:30:00-04:00,-0.3856339967918281,-0.3184556711529651
2022-04-05 13:30:00-04:00,-0.4055770795173465,-0.3358799528258414
2022-04-05 14:30:00-04:00,-0.4401128104793947,-0.356726524356552
2022-04-05 15:30:00-04:00,-0.4605597106368364,-0.3774931616126089
2022-04-06 09:30:00-04:00,-0.533552942890573,-0.4087051178682018
2022-04-06 10:30:00-04:00,-0.5926382357092876,-0.445491741436419
2022-04-06 11:30:00-04:00,-0.6369627018879065,-0.4837859335267165
2022-04-06 12:30:00-04:00,-0.6460834717139754,-0.5162454411641684
2022-04-06 13:30:00-04:00,-0.6586301199842097,-0.5447223769281767
2022-04-06 14:30:00-04:00,-0.6513817943477562,-0.5660542604120926
2022-04-06 15:30:00-04:00,-0.6382797523893053,-0.5804993588075352
2022-04-06 16:00:00-04:00,-0.6199430374126074,-0.5883880945285497
2022-04-06 12:30:00-04:00,-0.6460834717139754,-0.5162454411641684
2022-04-06 13:30:00-04:00,-0.6586301199842097,-0.5447223769281767
2022-04-06 14:30:00-04:00,-0.6513817943477562,-0.5660542604120926
2022-04-06 15:30:00-04:00,-0.6382797523893053,-0.5804993588075352
2022-04-07 09:30:00-04:00,-0.6654130985381848,-0.5974821067536651
2022-04-07 10:30:00-04:00,-0.7149858596752026,-0.6209828573379725
2022-04-07 11:30:00-04:00,-0.7647663712157602,-0.6497395601135301
2022-04-07 12:30:00-04:00,-0.7560204495976208,-0.6709957380103483
2022-04-07 13:30:00-04:00,-0.7430334715390607,-0.6854032847160908
2022-04-07 14:30:00-04:00,-0.7123372969076698,-0.6907900871544066
2022-04-07 15:30:00-04:00,-0.6809675225413656,-0.6888255742317985
2022-04-08 09:30:00-04:00,-0.6609944774848842,-0.6832593548824156
2022-04-08 10:30:00-04:00,-0.6433974010022823,-0.675286964106389
2022-04-08 11:30:00-04:00,-0.6146999086478289,-0.663169553014677
2022-04-06 12:30:00-04:00,-0.6460834717139754,-0.5162454411641684
2022-04-06 13:30:00-04:00,-0.6586301199842097,-0.5447223769281767
2022-04-06 14:30:00-04:00,-0.6513817943477562,-0.5660542604120926
2022-04-06 15:30:00-04:00,-0.6382797523893053,-0.5804993588075352
2022-04-06 16:00:00-04:00,-0.6199430374126074,-0.5883880945285497
2022-04-06 12:30:00-04:00,-0.6460834717139754,-0.5162454411641684
2022-04-06 13:30:00-04:00,-0.6586301199842097,-0.5447223769281767
2022-04-06 14:30:00-04:00,-0.6513817943477562,-0.5660542604120926
2022-04-06 15:30:00-04:00,-0.6382797523893053,-0.5804993588075352
2022-04-07 09:30:00-04:00,-0.6654130985381848,-0.5974821067536651
2022-04-07 10:30:00-04:00,-0.7149858596752026,-0.6209828573379725
2022-04-07 11:30:00-04:00,-0.7647663712157602,-0.6497395601135301
2022-04-07 12:30:00-04:00,-0.7560204495976208,-0.6709957380103483
2022-04-07 13:30:00-04:00,-0.7430334715390607,-0.6854032847160908
2022-04-06 12:30:00-04:00,-0.6460834717139754,-0.5162454411641684
2022-04-06 13:30:00-04:00,-0.6586301199842097,-0.5447223769281767
2022-04-06 14:30:00-04:00,-0.6513817943477562,-0.5660542604120926
2022-04-06 15:30:00-04:00,-0.6382797523893053,-0.5804993588075352
2022-04-06 16:00:00-04:00,-0.6199430374126074,-0.5883880945285497
2022-04-06 12:30:00-04:00,-0.6460834717139754,-0.5162454411641684
2022-04-06 13:30:00-04:00,-0.6586301199842097,-0.5447223769281767
2022-04-06 14:30:00-04:00,-0.6513817943477562,-0.5660542604120926
2022-04-06 15:30:00-04:00,-0.6382797523893053,-0.5804993588075352
2022-04-07 09:30:00-04:00,-0.6654130985381848,-0.5974821067536651
2022-04-07 10:30:00-04:00,-0.7149858596752026,-0.6209828573379725
2022-04-07 11:30:00-04:00,-0.7647663712157602,-0.6497395601135301
2022-04-07 12:30:00-04:00,-0.7560204495976208,-0.6709957380103483
2022-04-07 13:30:00-04:00,-0.7430334715390607,-0.6854032847160908
