,MACD,Single Line
2021-11-19 10:30:00-05:00,1.8453389792860264,1.8773168833344809
2021-11-19 11:30:00-05:00,1.884198697574874,1.8786932461825596
2021-11-19 12:30:00-05:00,1.8610323781439888,1.8751610725748455
2021-11-19 13:30:00-05:00,1.8545559069772821,1.871040039455333
2021-11-19 14:30:00-05:00,1.8015439064555494,1.8571408128553764
2021-11-19 15:30:00-05:00,1.7070761171933952,1.8271278737229804
2021-11-22 09:30:00-05:00,2.053152754445648,1.872332849867514
2021-11-22 10:30:00-05:00,2.044829972349902,1.9068322743639916
2021-11-22 11:30:00-05:00,1.713571468452301,1.8681801131816536
2021-11-22 12:30:00-05:00,1.4627258559379186,1.7870892617329066
2021-11-22 13:30:00-05:00,1.2156217752700513,1.6727957644403357
2021-11-22 14:30:00-05:00,1.0488517949471827,1.5480069705417052
2021-11-22 15:30:00-05:00,0.753875079672099,1.3891805923677842
2021-11-23 09:30:00-05:00,0.29001623093691364,1.1693477200816103
2021-11-23 10:30:00-05:00,-0.2427405084175973,0.8869300743817689
2021-11-23 11:30:00-05:00,-0.6531877661960266,0.5789065062662098
2021-11-23 12:30:00-05:00,-1.0678878925093898,0.24954762651108986
2021-11-23 13:30:00-05:00,-1.3351952349854912,-0.06740094578822634
2021-11-23 14:30:00-05:00,-1.4049639147586106,-0.3349135395823032
2021-11-23 15:30:00-05:00,-1.329541511216405,-0.5338391339091236
2021-11-24 09:30:00-05:00,-0.9876634274840228,-0.6246039926241035
2021-11-24 10:30:00-05:00,-0.6036543246472377,-0.6204140590287304
2021-11-24 11:30:00-05:00,-0.281155600375655,-0.5525623672981154
2021-11-24 12:30:00-05:00,0.042166065940506314,-0.43361668065039105
2021-11-24 13:30:00-05:00,0.2474955835257049,-0.2973942278151719
2021-11-24 14:30:00-05:00,0.5630961701361628,-0.12529614822490495
2021-11-24 15:30:00-05:00,0.863773596453342,0.07251780071074444
2021-11-26 09:30:00-05:00,0.9674206723298369,0.25149837503456296
2021-11-26 10:30:00-05:00,0.8397981401476784,0.36915832805718607
2021-11-26 11:30:00-05:00,0.9041411772165873,0.4761548978890663
2021-11-26 13:00:00-05:00,0.8533086631850608,0.5515856509482653
2021-11-29 09:30:00-05:00,0.9932571620730641,0.639919953173225
2021-11-29 10:30:00-05:00,1.1485808284142252,0.7416521282214251
2021-11-29 11:30:00-05:00,1.3660732464733485,0.8665363518718099
2021-11-29 12:30:00-05:00,1.5532216183347032,1.0038734051643887
2021-11-29 13:30:00-05:00,1.7272102035918238,1.1485407648498758
2021-11-29 14:30:00-05:00,1.9639561015132188,1.3116238321825444
2021-11-29 15:30:00-05:00,2.1397661285644745,1.4772522914589303
2021-11-30 09:30:00-05:00,2.399913083289306,1.6617844498250054
2021-11-30 10:30:00-05:00,2.120078788588245,1.7534433175776534
2021-11-30 11:30:00-05:00,1.8048793511386805,1.7637305242898589
2021-11-30 12:30:00-05:00,1.522060494000442,1.7153965182319757
2021-11-30 13:30:00-05:00,1.3825928319813272,1.6488357809818461
2021-11-30 14:30:00-05:00,1.150273707870582,1.5491233663595936
2021-11-30 15:30:00-05:00,1.0907695805528874,1.4574526091982525
2021-12-01 09:30:00-05:00,0.9824519196437791,1.3624524712873578
2021-12-01 10:30:00-05:00,0.9300741878427061,1.2759768145984276
2021-12-01 11:30:00-05:00,0.763559074359506,1.1734932665506435
2021-12-01 12:30:00-05:00,0.4409209605289277,1.0269788053463005
2021-12-01 13:30:00-05:00,-0.002752020710573788,0.8210326401349257
2021-12-01 14:30:00-05:00,-0.5529482422767558,0.5462364636525895
2021-12-01 15:30:00-05:00,-1.0455104876823782,0.22788707338559597
2021-12-02 09:30:00-05:00,-1.3272346626085891,-0.08313727381324107
2021-12-02 10:30:00-05:00,-1.5377633125628734,-0.37406248156316757
2021-12-02 11:30:00-05:00,-1.5511665335466773,-0.6094832919598696
2021-12-02 12:30:00-05:00,-1.7406284056187076,-0.8357123146916372
2021-12-02 13:30:00-05:00,-1.753561700908051,-1.01928219193492
2021-12-02 14:30:00-05:00,-1.7373291029918505,-1.1628915741463062
2021-12-02 15:30:00-05:00,-1.7175764582629256,-1.27382855096963
2021-12-03 09:30:00-05:00,-2.1412166772557555,-1.447306176226855
2021-12-03 10:30:00-05:00,-2.5675868199238607,-1.6713623049662565
2021-12-03 11:30:00-05:00,-2.870781470422827,-1.9112461380575705
2021-12-03 12:30:00-05:00,-3.1091170230783405,-2.1508203150617247
2021-12-03 13:30:00-05:00,-3.2947170339325282,-2.379599658835885
2021-12-03 14:30:00-05:00,-3.4531835722982294,-2.5943164415283544
2021-12-03 15:30:00-05:00,-3.3741094837333208,-2.7502750499693476
2021-12-06 09:30:00-05:00,-3.7591178838812027,-2.952043616751719
2021-12-06 10:30:00-05:00,-4.228921183408431,-3.2074191300830615
2021-12-06 11:30:00-05:00,-4.496956492624349,-3.465326602591319
2021-12-06 12:30:00-05:00,-4.445197697389261,-3.661300821550908
2021-12-06 13:30:00-05:00,-4.217498499487277,-3.772540357138182
2021-12-06 14:30:00-05:00,-4.0907456101891455,-3.836181407748375
2021-12-06 15:30:00-05:00,-3.949605737376828,-3.858866273674066
2021-12-07 09:30:00-05:00,-3.5104271536310705,-3.7891784496654672
2021-12-07 10:30:00-05:00,-3.067703973475915,-3.644883554427557
2021-12-07 11:30:00-05:00,-2.5901552413182287,-3.4339378918056913
2021-12-07 12:30:00-05:00,-2.156176155770112,-3.1783855445985756
2021-12-07 13:30:00-05:00,-1.8306810009546552,-2.9088446358697917
2021-12-07 14:30:00-05:00,-1.5699578578814624,-2.641067280272126
2021-12-07 15:30:00-05:00,-1.2919549018315024,-2.3712448045840016
2021-12-08 09:30:00-05:00,-1.1228418425990583,-2.121564212187013
2021-12-08 10:30:00-05:00,-0.8628057566194514,-1.8698125210735008
2021-12-08 11:30:00-05:00,-0.715803986590231,-1.639010814176847
2021-12-08 12:30:00-05:00,-0.556496819931084,-1.4225080153276943
2021-12-08 13:30:00-05:00,-0.494679692789731,-1.2369423508201018
2021-12-08 14:30:00-05:00,-0.42551650105889394,-1.0746571808678602
2021-12-08 15:30:00-05:00,-0.3042574994904328,-0.9205772445923748
2021-12-09 09:30:00-05:00,-0.4443458114573957,-0.825330957965379
2021-12-09 10:30:00-05:00,-0.5091116331781507,-0.7620870930079334
2021-12-09 11:30:00-05:00,-0.7075175803243212,-0.751173190471211
2021-12-09 12:30:00-05:00,-0.8984727550131595,-0.7806331033796007
2021-12-09 13:30:00-05:00,-1.156703341417625,-0.8558471509872057
2021-12-09 14:30:00-05:00,-1.3466362305542816,-0.9540049669006209
2021-12-09 15:30:00-05:00,-1.5359379802441424,-1.0703915695693254
2021-12-10 09:30:00-05:00,-1.6141855256100257,-1.1791503607774656
2021-12-10 10:30:00-05:00,-1.7998003700893435,-1.3032803626398413
2021-12-10 11:30:00-05:00,-1.8545147405528724,-1.4135272382224475
2021-12-10 12:30:00-05:00,-1.8999559516162208,-1.5108129809012023
2021-12-10 13:30:00-05:00,-1.898973199929145,-1.588445024706791
2021-12-10 14:30:00-05:00,-1.8386702927721217,-1.6384900783198573
2021-12-10 15:30:00-05:00,-1.7421521702354994,-1.6592224967029858
2021-12-13 09:30:00-05:00,-1.745843886438081,-1.676546774650005
2021-12-13 10:30:00-05:00,-1.8881376626572433,-1.7188649522514527
2021-12-13 11:30:00-05:00,-2.0267651694933875,-1.7804449956998398
2021-12-13 12:30:00-05:00,-2.0787752976173124,-1.8401110560833345
2021-12-13 13:30:00-05:00,-2.1883689139608578,-1.909762627658839
2021-12-13 14:30:00-05:00,-2.192712678680948,-1.966352637863261
2021-12-13 15:30:00-05:00,-2.2452591920281577,-2.0221339486962404
2021-12-14 09:30:00-05:00,-2.1522633959990003,-2.0481598381567925
2021-12-14 10:20:01-05:00,-2.0533692986882386,-2.0492017302630816
2021-12-14 11:20:01-05:00,-2.011321214200251,-2.0217009845328997
2021-12-14 12:20:01-05:00,-2.124592176835023,-2.0465409505418286
2021-12-14 13:20:01-05:00,-2.054121349696942,-2.0338966673501035
2021-12-14 14:20:01-05:00,-1.9666377038085443,-2.009112898861979
2021-12-14 15:20:02-05:00,-1.627989347949324,-1.900277026600436
2021-12-15 10:20:01-05:00,-1.1191135772186271,-1.6468869008069018
2021-12-15 11:20:01-05:00,-1.0136386565210103,-1.5197351310031832
2021-12-15 12:20:01-05:00,-0.9569783496685318,-1.4166905489336195
2021-12-15 13:20:01-05:00,-0.7587298603334034,-1.2633474095634645
2021-12-15 14:20:02-05:00,-0.1496045180025476,-0.9944022962666595
2021-12-15 15:20:00-05:00,0.7209799246735713,-0.6077172747144409
2021-12-16 10:25:00-05:00,1.0997977486468926,0.002250029210353832
2021-12-16 11:25:00-05:00,1.0048324625699934,0.19718442007821502
2021-12-16 12:25:01-05:00,0.6166560292418239,0.25170654279944427
2021-12-16 13:25:00-05:00,0.6948153566608539,0.36555667556961324
2021-12-16 14:25:01-05:00,0.30705712734018675,0.3221019620837443
2021-12-16 15:25:00-05:00,0.3750356572092812,0.3633635630975993
2021-12-17 11:06:26-05:00,0.6185915238397683,0.4600925622182529
2021-12-17 12:08:48-05:00,0.3053684200683904,0.3967579357683032
2021-12-17 13:08:47-05:00,0.09356517163737976,0.33063467615135456
2021-12-17 14:08:48-05:00,0.24529715268619157,0.3608236157197577
2021-12-17 15:08:47-05:00,0.1478990583918005,0.3031586382251256
2021-12-20 10:25:02-05:00,-0.19581522724485012,0.12676303694761235
2021-12-20 11:25:00-05:00,-0.513236315368232,-0.027604104847062882
2021-12-20 12:25:01-05:00,-0.7831861992808058,-0.20083773701103955
2021-12-20 13:25:01-05:00,-0.9821771488265654,-0.3662232306924876
2021-12-20 14:25:01-05:00,-0.9536595082251154,-0.4695471465713384
2021-12-20 15:25:02-05:00,-0.8824989193370811,-0.5480740446717297
2021-12-21 10:25:01-05:00,-0.8537749834723343,-0.6609413816318441
2021-12-21 11:25:01-05:00,-0.6979529036381393,-0.6597204524713063
2021-12-21 12:25:02-05:00,-0.3607831166567337,-0.5713257255002245
2021-12-21 13:25:02-05:00,0.3269634477186969,-0.3199529448377101
2021-12-21 14:25:00-05:00,0.7870077047888913,-0.07626665260979806
2021-12-21 15:25:02-05:00,1.0326654446189707,0.14547580900738796
2021-12-22 10:25:01-05:00,1.167128091653126,0.5308109133877028
2021-12-22 11:25:01-05:00,1.4553012599344584,0.7322046766621059
2021-12-22 12:25:01-05:00,1.3956362018849688,0.8458822390701533
2021-12-22 13:25:00-05:00,1.4798817402325994,0.9866567043839263
2021-12-22 14:25:01-05:00,1.393368940749724,1.0578695318405575
2021-12-22 15:25:02-05:00,1.45471133226323,1.137477390158673
2021-12-23 10:25:01-05:00,1.8429402915202218,1.3703034298378165
2021-12-23 11:25:02-05:00,2.229267204583124,1.5633998920385097
2021-12-23 12:25:02-05:00,2.319285603509911,1.712844349311211
2021-12-23 13:25:00-05:00,2.4530928334183955,1.8658533580180547
2021-12-23 14:25:02-05:00,2.455372212977437,1.985036552773605
2021-12-23 15:25:01-05:00,2.2877136084996152,2.0276270241265673
2021-12-27 09:30:00-05:00,2.5868109764092253,2.129262201276894
2021-12-27 10:30:00-05:00,2.883458819411601,2.2801015249038357
2021-12-27 11:30:00-05:00,3.163585870652355,2.4567983940535396
2021-12-27 12:30:00-05:00,3.355781348425694,2.636594984927971
2021-12-27 13:30:00-05:00,3.5139880308893794,2.8120735941202524
2021-12-27 14:30:00-05:00,3.592692483867637,2.9681973720697292
2021-12-27 15:30:00-05:00,3.619013606120859,3.0983606188799553
2021-12-28 11:25:01-05:00,3.1249455401814146,3.1858705630967696
2021-12-28 12:24:59-05:00,3.0009291590251905,3.1537287306485853
2021-12-28 13:25:02-05:00,2.6343419307700344,3.018983213244935
2021-12-28 14:24:59-05:00,2.6311336366716773,2.9664441190389237
2021-12-28 15:25:01-05:00,2.747155175830187,2.9467123448407975
2021-12-29 09:55:00-05:00,1.901541014635626,2.6052097501697355
2021-12-29 10:55:00-05:00,1.5023832217531492,2.356118925847159
2021-12-29 11:55:01-05:00,1.0194868420344676,2.0495992836212578
2021-12-29 12:54:59-05:00,0.7533398470201575,1.7915035764361664
2021-12-29 13:55:00-05:00,0.5213182015116047,1.5366662763459047
2021-12-29 14:55:01-05:00,0.48193991772183153,1.3380994226572125
2021-12-29 15:55:01-05:00,0.2482216903931942,1.0864867967157874
2021-12-30 10:25:00-05:00,0.07986943456106133,0.875394143548184
2021-12-30 11:25:01-05:00,-0.02677237565282553,0.7006261584915349
2021-12-30 12:25:01-05:00,-0.07404651515014393,0.5529655283448152
2021-12-30 13:25:01-05:00,-0.25029339596048317,0.3854319748349909
2021-12-30 14:25:00-05:00,-0.45534187764644685,0.20528767718897173
2021-12-30 15:25:01-05:00,-0.5815989436918869,0.05181308389693509
2021-12-31 10:24:59-05:00,-0.8730600374844073,-0.2749191109832298
2021-12-31 11:25:00-05:00,-0.8328866082434558,-0.3698337899603723
2021-12-31 12:24:59-05:00,-0.9296860702096694,-0.4880007180419663
2021-12-31 13:24:58-05:00,-0.9607277937411425,-0.5816030382533401
2021-12-31 14:24:59-05:00,-1.1367882074174531,-0.7068539862544991
2021-12-31 15:24:57-05:00,-1.1482868888955693,-0.791311468002443
2022-01-03 10:44:34-05:00,0.018611646719705277,-0.546447027869993
2022-01-03 11:44:34-05:00,0.14995806790838628,-0.41998316486626464
2022-01-03 12:44:34-05:00,0.21365872163988797,-0.303592516709771
2022-01-03 13:44:35-05:00,0.38823242369218747,-0.14772470241873403
2022-01-03 14:44:35-05:00,0.5846460825141833,0.013184380680721253
2022-01-03 15:44:33-05:00,0.6141710189750995,0.1256765406125377
2022-01-04 10:25:03-05:00,0.2296784460746153,0.11033634990815772
2022-01-04 11:25:03-05:00,-0.6821485031892109,-0.1276940514084068
2022-01-04 12:25:02-05:00,-0.8726361407936167,-0.2554373738405574
2022-01-04 13:25:02-05:00,-1.1965160708231792,-0.45293901043200085
2022-01-04 14:25:01-05:00,-1.3950451183809491,-0.6385688836072823
2022-01-04 15:25:03-05:00,-1.2933126870309195,-0.7491410653015542
2022-01-05 10:25:00-05:00,-1.4445145762265952,-0.9673955272383974
2022-01-05 11:25:01-05:00,-1.7897035828864603,-1.1647488887678983
2022-01-05 12:25:00-05:00,-1.8885794517968861,-1.3051411582579462
2022-01-05 13:25:01-05:00,-2.0716093285181785,-1.474158066896592
2022-01-05 14:25:01-05:00,-2.3545545220158886,-1.6712425214527649
2022-01-05 15:25:02-05:00,-2.6968068315199787,-1.8949311189195959
2022-01-06 10:25:02-05:00,-3.1686933835147784,-2.328294560024425
2022-01-06 11:25:01-05:00,-2.8885783226197077,-2.39608311562213
2022-01-06 12:25:00-05:00,-3.091928704802683,-2.5720565094736583
2022-01-06 13:25:02-05:00,-3.1936114679655248,-2.703997674945471
2022-01-06 14:25:01-05:00,-3.0794709305282595,-2.7687901770173475
2022-01-06 15:25:02-05:00,-2.902561708761027,-2.7863083168798917
2022-01-07 10:25:02-05:00,-2.8676527840963786,-2.8067027514785243
2022-01-07 11:25:01-05:00,-2.9505577252631383,-2.846398768198414
2022-01-07 12:25:01-05:00,-2.8878996314226697,-2.8470660703365485
2022-01-07 13:25:02-05:00,-2.914513736210182,-2.8659230416338577
2022-01-07 14:25:02-05:00,-2.9676429484459845,-2.8944828934761166
2022-01-07 15:25:02-05:00,-2.8470810364474914,-2.872499499665692
2022-01-10 10:25:01-05:00,-3.226887590974826,-2.986996374298707
2022-01-10 11:25:01-05:00,-3.4244690809022416,-3.0899388759456863
2022-01-10 12:25:01-05:00,-3.747846762307546,-3.2417574668574183
2022-01-10 13:25:02-05:00,-3.6317453535370134,-3.299049766421583
2022-01-10 14:25:02-05:00,-3.167395338100306,-3.232784280474439
2022-01-10 15:25:02-05:00,-2.9209267252411166,-3.1573523659604485
2022-01-11 10:25:02-05:00,-1.8152987728182666,-2.726863737779208
2022-01-11 11:25:02-05:00,-1.240265367423774,-2.412678936373648
2022-01-11 12:25:01-05:00,-0.6503255264450445,-2.036749633319765
2022-01-11 13:25:03-05:00,-0.30838052663941085,-1.7028566688412097
2022-01-11 14:25:02-05:00,-0.12064888266897356,-1.4031143973363616
2022-01-11 15:25:03-05:00,0.14534887647420192,-1.0884163739337809
2022-01-12 10:25:00-05:00,0.7543389970906276,-0.4699736693570703
2022-01-12 11:25:00-05:00,0.5307625128911013,-0.31141590279239484
2022-01-12 12:24:59-05:00,0.7012131979650746,-0.08862979631890555
2022-01-12 13:24:58-05:00,0.7473241726411572,0.08122661770448038
2022-01-12 14:25:00-05:00,0.7783777736331388,0.2189965862655226
2022-01-12 15:25:01-05:00,0.7254781296608428,0.31451306281939545
2022-01-13 10:02:36-05:00,0.9133673638731636,0.5112921760093854
2022-01-13 11:02:36-05:00,0.5371779914314345,0.46048271167701627
2022-01-13 12:02:32-05:00,0.30556078938704445,0.41015334630052247
2022-01-13 13:02:35-05:00,-0.1404033461991787,0.23757508907820143
2022-01-13 14:02:36-05:00,-0.10700266527081226,0.1896499140411333
2022-01-13 15:02:37-05:00,-0.2813232850284635,0.07374654152110585
2022-01-13 16:00:04-05:00,-0.5852823018840638,-0.08930766070931448
2022-01-14 10:30:01-05:00,-0.44159425594230584,-0.13690548790227997
2022-01-14 11:30:00-05:00,-0.3251640714803159,-0.1644164516353398
2022-01-14 12:30:00-05:00,-0.2375198425088172,-0.1753259504383831
2022-01-14 13:30:00-05:00,-0.40544846133539636,-0.24108858852603043
2022-01-14 14:30:00-05:00,-0.35901046228082123,-0.2574578357395914
2022-01-14 15:30:01-05:00,-0.16725761634853598,-0.22281915073390235
2022-01-18 10:25:04-05:00,0.04999825783647793,-0.12560948129135546
2022-01-18 11:25:03-05:00,-0.2558341430471103,-0.18644442022980465
2022-01-18 12:25:04-05:00,-0.25971654137097744,-0.20060138445111744
2022-01-18 13:25:02-05:00,-0.5125285113764448,-0.2870412638033039
2022-01-18 14:25:02-05:00,-0.6398567553058285,-0.3577388446548193
2022-01-18 15:25:04-05:00,-0.6771944990191514,-0.4155749916053217
2022-01-19 10:25:02-05:00,-0.8062900011707086,-0.5614383587503055
2022-01-19 11:25:02-05:00,-1.4449700717755434,-0.8032972480257847
2022-01-19 12:25:01-05:00,-1.2797621314486491,-0.8567039770052634
2022-01-19 13:25:01-05:00,-1.2431065694176198,-0.9246656204887479
2022-01-19 14:25:01-05:00,-1.4263663167185427,-1.047728882178547
2022-01-19 15:25:01-05:00,-1.4686985193215776,-1.1351148285975865
2022-01-20 10:25:02-05:00,-2.1439177095824675,-1.4856002671353787
2022-01-20 11:25:03-05:00,-2.1051107600746377,-1.5758356118483317
2022-01-20 12:25:02-05:00,-1.971071150946699,-1.6297184454966387
2022-01-20 13:25:02-05:00,-1.9911781451992,-1.7026605619335404
2022-01-20 14:25:02-05:00,-1.998440714528158,-1.7650975909896536
2022-01-20 15:25:02-05:00,-2.4686595712310293,-1.9571677173123487
2022-01-24 10:25:01-05:00,-4.47100658708267,-3.4026934309779993
2022-01-24 11:25:01-05:00,-4.766245041823709,-3.6711264850642675
2022-01-24 12:25:02-05:00,-5.404600458406293,-4.049671146444073
2022-01-24 13:25:01-05:00,-5.217296245308177,-4.231516183864
2022-01-24 14:25:02-05:00,-5.152633906789703,-4.413460306476868
2022-01-24 15:25:03-05:00,-4.685640620395873,-4.428709488072855
2022-01-25 10:25:02-05:00,-4.481653480132735,-4.423212802584278
2022-01-25 11:25:02-05:00,-4.253084993397266,-4.345684715378332
2022-01-25 12:25:01-05:00,-4.340451100490455,-4.370844251134262
2022-01-25 13:25:02-05:00,-4.1769539859025855,-4.3221824024146605
2022-01-25 14:25:02-05:00,-3.757802156445507,-4.174758289860124
2022-01-25 15:25:02-05:00,-3.5842029021262363,-4.058980966175494
2022-01-26 10:25:02-05:00,-3.1581615899370945,-3.803720256948162
2022-01-26 11:25:00-05:00,-2.8404011883993405,-3.6030272637481184
2022-01-26 12:25:01-05:00,-2.57657960779936,-3.398696094363971
2022-01-26 13:25:02-05:00,-2.1442125045367533,-3.1237566569553037
2022-01-26 14:25:02-05:00,-2.0760086769244452,-2.9285349502443676
2022-01-26 15:25:02-05:00,-2.5143300572347016,-2.883938951739738
2022-01-27 10:25:35-05:00,-2.6456979032364103,-2.7266163443587392
2022-01-27 11:25:34-05:00,-2.961807146109436,-2.799822985817123
2022-01-27 12:25:35-05:00,-3.373194736633522,-2.9490199634236265
2022-01-27 13:25:35-05:00,-3.688478533093317,-3.111379351284781
2022-01-27 14:25:35-05:00,-3.808052821549211,-3.251425862014218
2022-01-27 15:25:35-05:00,-4.004671405169603,-3.414523681911904
2022-01-28 10:25:00-05:00,-4.131927758311761,-3.660949118241178
2022-01-28 11:25:01-05:00,-3.76251087438699,-3.6516880623862087
2022-01-28 12:25:00-05:00,-3.6872795448439746,-3.674296317930957
2022-01-28 13:25:00-05:00,-3.593425778837741,-3.6655087756890934
2022-01-28 14:25:01-05:00,-3.8019561912996807,-3.7280074148283595
2022-01-28 15:25:02-05:00,-3.376062404556677,-3.6200372621828403
2022-01-31 10:25:01-05:00,-1.860410058189089,-3.0697449468950344
2022-01-31 11:25:00-05:00,-1.3424057144426058,-2.7316478198297647
2022-01-31 12:25:01-05:00,-0.8025846518285533,-2.333062759939098
2022-01-31 13:25:02-05:00,-0.4307433937076297,-1.951504519188498
2022-01-31 14:25:01-05:00,-0.08110112738617659,-1.5774693886095155
2022-01-31 15:25:02-05:00,0.2514636878159138,-1.1989485073466009
2022-02-01 10:25:01-05:00,1.086865610313609,-0.4042792802231007
2022-02-01 11:25:01-05:00,1.3492990485234628,-0.04795470209273783
2022-02-01 12:25:00-05:00,1.5125270908874313,0.2656189111363547
2022-02-01 13:25:00-05:00,1.5376251989445393,0.5086384373517099
2022-02-01 14:25:02-05:00,1.4179998791563548,0.682409513004655
2022-02-01 15:25:02-05:00,1.6527986212440737,0.903019881631154
2022-02-02 09:55:01-05:00,3.2633235270537284,1.665356975141262
2022-02-02 10:25:00-05:00,3.080384820156752,1.612431830027004
2022-02-02 10:55:01-05:00,3.3798484779357807,1.9590424771899486
2022-02-02 11:25:01-05:00,3.146963727858804,1.8911504508301813
2022-02-02 11:55:01-05:00,3.292972781233132,2.169162224104335
2022-02-02 12:25:01-05:00,3.3996106836017503,2.200190116744189
2022-02-02 12:55:01-05:00,3.660252890535844,2.4961185109672215
2022-02-02 13:25:01-05:00,3.64661259403708,2.492382199575235
2022-02-02 13:55:01-05:00,3.5723226631962888,2.6959405709133133
2022-02-02 14:25:01-05:00,3.5114776658321034,2.6787669251174693
2022-02-02 14:55:01-05:00,3.5716846574088805,2.868794514705416
2022-02-02 15:25:01-05:00,3.618446095783881,2.8816643888521054
2022-02-02 15:55:02-05:00,3.475388137467519,2.984040099465886
2022-02-03 10:25:01-05:00,3.587621107961226,3.127815351834692
2022-02-03 11:25:01-05:00,3.5618785600009772,3.228956920740823
2022-02-03 12:25:00-05:00,3.144088789148398,3.1762230345354836
2022-02-03 13:25:01-05:00,3.104652308369225,3.180815756378502
2022-02-03 14:25:00-05:00,2.835600127723339,3.0956534213862263
2022-02-03 15:25:01-05:00,2.6412815556418536,2.999955702655545
2022-02-04 10:25:01-05:00,2.3360917979137525,2.748335937703835
2022-02-04 11:25:01-05:00,1.8925177218225713,2.539574942230195
2022-02-04 12:25:00-05:00,1.8688326825157304,2.4322082204239925
2022-02-04 13:25:01-05:00,1.9214194942645122,2.3461809950082877
2022-02-04 14:25:02-05:00,1.9687957805965084,2.280276657351096
2022-02-04 15:24:59-05:00,2.0998548253456164,2.261771036038379
2022-02-07 10:25:01-05:00,2.2370611834012095,2.225337100436167
2022-02-07 11:25:01-05:00,2.2330231133044975,2.2254979459398143
2022-02-07 12:25:02-05:00,2.0899357213531715,2.1874548017818283
2022-02-07 13:25:01-05:00,2.1088287569253055,2.1735583536569387
2022-02-07 14:24:59-05:00,1.9968796409679612,2.1340656479013855
2022-02-07 15:25:01-05:00,1.9684510228035919,2.1144765796484175
2022-02-08 10:25:01-05:00,1.502170292305948,1.893313763335365
2022-02-08 11:25:03-05:00,1.6325721706214864,1.8551695497064498
2022-02-08 12:25:02-05:00,1.6561115182432928,1.8188955330523338
2022-02-08 13:25:02-05:00,1.7669001113005578,1.8215342226255387
2022-02-08 14:25:02-05:00,1.6932067191593063,1.7948809751001944
2022-02-08 15:25:02-05:00,1.7998732422449564,1.8081496205705077
2022-02-10 10:25:01-05:00,2.458019821423207,2.4269792369483123
2022-02-10 11:25:01-05:00,2.2022924326433895,2.36944014865106
2022-02-10 12:25:02-05:00,2.085731822083261,2.3180813189514033
2022-02-10 13:25:02-05:00,1.5905122021159457,2.1365754040276324
2022-02-10 14:25:01-05:00,1.2800517182084832,1.951825611256313
2022-02-10 15:25:00-05:00,0.9097694869496564,1.7293089434142828
2022-02-11 10:25:01-05:00,-0.14561335899169592,1.1077715512823583
2022-02-11 11:25:00-05:00,-0.8222817444892598,0.6901292015243634
2022-02-11 12:25:00-05:00,-1.4390516998709302,0.23857280681770865
2022-02-11 13:25:00-05:00,-1.8181181841779335,-0.16586816831264484
2022-02-11 14:25:01-05:00,-2.5847281003893556,-0.7063262267071637
2022-02-11 15:25:01-05:00,-3.2000859159696518,-1.2427079169403008
2022-02-15 10:25:00-05:00,-2.8002939410780243,-2.6823295419318947
2022-02-15 11:25:00-05:00,-2.315332399470691,-2.56795104703629
2022-02-15 12:25:00-05:00,-2.0204382103569998,-2.4557514494789836
2022-02-15 13:25:01-05:00,-1.5776668645957557,-2.256471349274011
2022-02-15 14:25:00-05:00,-1.2743064699324265,-2.053700566128672
2022-02-15 15:25:01-05:00,-0.8576696621598359,-1.7934594059823763
2022-02-16 10:24:59-05:00,-0.9244616655769562,-1.4704630828116765
2022-02-16 11:25:00-05:00,-1.0590780526271573,-1.3914910475073075
2022-02-17 10:25:00-05:00,-1.4457102198361014,-1.3131496799315845
2022-02-17 11:25:00-05:00,-1.3106945352131874,-1.2940439566111208
2022-02-17 12:25:00-05:00,-1.324484375506529,-1.297869778867682
2022-02-17 13:24:58-05:00,-1.3707444669041848,-1.3169309363308292
2022-02-17 14:25:00-05:00,-1.396140597917821,-1.3324999731360252
2022-02-17 15:25:01-05:00,-1.5352877638765676,-1.3834767491362139
2022-02-18 10:24:59-05:00,-1.9320767224603372,-1.575935386976623
2022-02-18 11:25:00-05:00,-1.9915287741056034,-1.6590070002425328
2022-02-18 12:25:01-05:00,-1.9171113509225677,-1.7059931245065754
2022-02-18 13:25:00-05:00,-2.0040975046017167,-1.7783316049287992
2022-02-18 14:25:00-05:00,-1.6192500015499718,-1.7127516935620601
2022-02-18 15:25:00-05:00,-1.3834705057377619,-1.6243327497317528
2022-02-18 15:30:00-05:00,-1.4403788194959901,-1.6405645198774483
2022-02-18 15:30:00-05:00,-1.4403788194959901,-1.6405645198774483
2022-02-18 15:30:00-05:00,-1.4403788194959901,-1.6405645198774483
2022-02-18 15:30:00-05:00,-1.4403788194959901,-1.6405645198774483
2022-02-18 15:30:00-05:00,-1.4403788194959901,-1.6405645198774483
2022-02-18 15:30:00-05:00,-1.4403788194959901,-1.6405645198774483
2022-02-22 10:25:00-05:00,-0.5818313669024633,-1.3207885071283918
2022-02-22 11:25:00-05:00,-0.6133710301209874,-1.203856780438458
2022-02-22 12:24:59-05:00,-0.7113160314330713,-1.1235698161898533
2022-02-22 13:25:00-05:00,-0.5336688165274666,-0.9825962221813948
2022-02-22 14:25:00-05:00,-0.5840734933563141,-0.9123501983309611
2022-02-22 15:25:01-05:00,-0.10707644872884714,-0.6932506815715014
2022-02-23 10:25:00-05:00,-0.2510982933619772,-0.5504451766361191
2022-02-23 11:24:59-05:00,-0.4758785295271366,-0.558397309478476
