,MACD,Single Line
2022-02-08 12:24:44-05:00,0.07706982619384295,0.0672221791910507
2022-02-08 13:25:02-05:00,0.07206374765492907,0.06784003274213124
2022-02-08 14:25:01-05:00,0.06521863633207836,0.06692084451802817
2022-02-08 15:24:50-05:00,0.06789071111182654,0.06778950653960644
2022-02-10 10:25:02-05:00,0.14851678673757007,0.12143008520603334
2022-02-10 11:25:02-05:00,0.1692755100568082,0.1336070768368168
2022-02-10 12:25:02-05:00,0.1866313898050702,0.14532287160994925
2022-02-10 13:25:01-05:00,0.17427324845890002,0.14955601470071206
2022-02-10 14:25:00-05:00,0.1630489516837592,0.151011147651028
2022-02-10 15:24:59-05:00,0.14748556488985987,0.14941425059673868
2022-02-11 10:25:01-05:00,0.1446472524787339,0.1475129708702766
2022-02-11 11:24:57-05:00,0.14009993229505913,0.14589506855887904
2022-02-11 12:24:48-05:00,0.12701204049911663,0.14090679433590944
2022-02-11 13:24:58-05:00,0.11388059484290025,0.13508771475592998
2022-02-11 14:24:56-05:00,0.08134061541538173,0.12167015939033404
2022-02-11 15:25:01-05:00,0.05006640847671928,0.10476201205527522
2022-02-15 10:25:01-05:00,0.037603740599926994,0.03411231082967922
2022-02-15 11:24:51-05:00,0.07974108651708178,0.04669009778337531
2022-02-15 12:24:56-05:00,0.10276160262861023,0.05879149170582899
2022-02-15 13:25:01-05:00,0.12946965658773824,0.07397313400165646
2022-02-15 14:24:56-05:00,0.16592561698727426,0.0945687203961634
2022-02-15 15:25:00-05:00,0.1805671982914534,0.11092801735674174
2022-02-16 10:24:59-05:00,0.19216308612316269,0.14048129760657058
2022-02-16 11:24:57-05:00,0.2077438484622105,0.15646110924930595
2022-02-17 10:24:59-05:00,0.18119421492265708,0.18124788168211292
2022-02-17 11:25:00-05:00,0.1612648019415488,0.1753780387269894
2022-02-17 12:25:00-05:00,0.14384321651620002,0.1687840560803561
2022-02-17 13:24:57-05:00,0.11987127889320348,0.15806871136146192
2022-02-17 14:24:57-05:00,0.10379068900531241,0.1470746501470539
2022-02-17 15:25:02-05:00,0.09050057364800779,0.13589666366423897
2022-02-18 10:25:00-05:00,0.04604898271028901,0.10649372611026166
2022-02-18 11:25:00-05:00,0.01772109839347724,0.08759048067062634
2022-02-18 12:25:00-05:00,0.000685828167909186,0.07030185147624284
2022-02-18 13:24:55-05:00,-0.020999832401338736,0.05098442352945274
2022-02-18 14:24:58-05:00,-0.022243723363947865,0.03734499472587506
2022-02-18 15:24:56-05:00,-0.030612932657211545,0.02385006778864419
2022-02-18 15:30:00-05:00,-0.030522022223467005,0.023804430750904937
2022-02-18 15:30:00-05:00,-0.030522022223467005,0.023804430750904937
2022-02-18 15:30:00-05:00,-0.030522022223467005,0.023804430750904937
2022-02-18 15:30:00-05:00,-0.030522022223467005,0.023804430750904937
2022-02-18 15:30:00-05:00,-0.030522022223467005,0.023804430750904937
2022-02-18 15:30:00-05:00,-0.030522022223467005,0.023804430750904937
2022-02-22 10:24:55-05:00,-0.03668487217922589,0.0025806273022726985
2022-02-22 11:24:59-05:00,-0.06869293966300027,-0.01443688834472694
2022-02-22 12:24:55-05:00,-0.09274295303337521,-0.030872819136063653
2022-02-22 13:24:59-05:00,-0.10043860172282582,-0.043854720204190144
2022-02-22 14:24:58-05:00,-0.10838348276523746,-0.056760472716399606
2022-02-22 15:24:52-05:00,-0.09748185305340673,-0.06284876095125108
2022-02-23 10:24:32-05:00,-0.10777000984461349,-0.07943224853046445
2022-02-23 11:24:46-05:00,-0.11458763980978404,-0.0875120114456921
2022-02-23 12:24:56-05:00,-0.09575233223107649,-0.0871918366189349
2022-02-23 13:24:59-05:00,-0.1026391045936279,-0.0916012624689235
2022-02-23 14:24:50-05:00,-0.10702847062591925,-0.09564107819942748
2022-02-23 15:24:55-05:00,-0.10809957275024829,-0.0984838317809018
2022-02-24 10:25:00-05:00,-0.09264545405856506,-0.09731138255555881
2022-02-24 11:24:59-05:00,-0.0707792448404474,-0.09060538019454899
2022-02-24 12:25:00-05:00,-0.06621848669683317,-0.08653951901481909
2022-02-24 13:24:59-05:00,-0.04761251360332519,-0.07712187667087246
2022-02-24 14:25:00-05:00,-0.019070050952756823,-0.06398909527831717
2022-02-24 15:24:59-05:00,0.022074334343479052,-0.04386169390644423
2022-02-25 10:24:54-05:00,0.053988154046302306,-0.010338441925022314
2022-02-25 11:24:58-05:00,0.06648210736156646,0.005244428713929569
2022-02-25 12:24:45-05:00,0.07044344864647734,0.017804232001572433
2022-02-25 13:24:46-05:00,0.07314059130247497,0.028714552950507868
2022-02-25 14:25:01-05:00,0.08189336352020327,0.04043438234205389
2022-02-25 15:24:46-05:00,0.08605151826233559,0.049522521272307406
2022-02-28 10:25:00-05:00,0.18875767082681083,0.0926176930796365
2022-02-28 11:25:02-05:00,0.24173955501187017,0.12608774091384636
2022-02-28 12:24:52-05:00,0.2545355005962353,0.15080085066737633
2022-02-28 13:25:02-05:00,0.25532075441307445,0.1711703274140136
2022-02-28 14:25:02-05:00,0.253121047601363,0.1876011677750421
2022-02-28 15:24:58-05:00,0.26507744712695125,0.20427244694987245
2022-03-01 10:25:01-05:00,0.30386873707007034,0.2389016215154763
2022-03-01 11:24:55-05:00,0.27856018070774,0.24352452426948398
2022-03-01 12:24:56-05:00,0.2655421205766064,0.24694802203616567
2022-03-01 13:24:58-05:00,0.2775237931722536,0.2549464280816573
2022-03-01 14:25:03-05:00,0.27235345687875956,0.25725122089672325
2022-03-01 15:25:02-05:00,0.26237106847580005,0.2575913050555749
2022-03-02 10:25:00-05:00,0.21879944313940047,0.2462163017656904
2022-03-02 11:25:01-05:00,0.20437558069983197,0.23921881259805897
2022-03-02 12:24:59-05:00,0.18491920097769743,0.22862401507512478
2022-03-02 13:25:01-05:00,0.183089149366916,0.2206082931501932
2022-03-02 14:25:00-05:00,0.16914261854960877,0.20993626807747282
2022-03-02 15:25:01-05:00,0.16111658402241602,0.20026907581963724
2022-03-04 10:25:00-05:00,-0.011037508357441439,0.05992913725718916
2022-03-04 11:24:48-05:00,-0.03955700615122559,0.038753156366487566
2022-03-04 12:24:53-05:00,-0.05601656006310485,0.019994624619214262
2022-03-04 13:24:57-05:00,-0.06698948608655897,0.0024935640961619866
2022-03-04 14:24:58-05:00,-0.07597759612864508,-0.013166161486580301
2022-03-04 15:25:00-05:00,-0.08685871179042781,-0.028617410187127205
2022-03-07 10:25:02-05:00,-0.02449160860402433,-0.030909918119776364
2022-03-07 11:25:00-05:00,0.02245706640189038,-0.01811242595619862
2022-03-07 12:24:59-05:00,0.04765196385313786,-0.004769874899819051
2022-03-07 13:25:02-05:00,0.06413484968083694,0.008555101368362895
2022-03-07 14:25:03-05:00,0.07853977684075542,0.022178034420169884
2022-03-07 15:25:03-05:00,0.07297602297782291,0.030779165632032417
2022-03-08 10:03:02-05:00,0.060484936303121906,0.0412420706023924
2022-03-08 11:03:03-05:00,0.12059336307000468,0.06297669989288608
2022-03-08 12:03:04-05:00,0.17017806049433748,0.08711542722055979
2022-03-08 13:03:04-05:00,0.16678507144335697,0.09677915610857522
2022-03-08 14:02:59-05:00,0.15566706695808197,0.10442058584442283
2022-03-08 15:03:01-05:00,0.17567054807697868,0.12095861710541528
2022-03-07 12:30:00-05:00,0.04375874663579,-0.0057386976301475
2022-03-07 13:30:00-05:00,0.0630019031089395,0.0080094225176698
2022-03-07 14:30:00-05:00,0.0681787208407973,0.0200432821822953
2022-03-07 15:30:00-05:00,0.067867917013638,0.0296082091485638
2022-03-08 09:30:00-05:00,0.0644578450942177,0.0365781363376946
2022-03-08 10:30:00-05:00,0.095353554596393,0.0483332199894343
2022-03-08 11:30:00-05:00,0.1188718141378704,0.0624409388191215
2022-03-08 12:30:00-05:00,0.137538576483446,0.0774604663519864
2022-03-08 13:30:00-05:00,0.1524787707292745,0.092464127227444
2022-03-08 14:30:00-05:00,0.154182011839616,0.1048077041498784
2022-03-08 15:30:00-05:00,0.1565514106587748,0.1151564454516577
2022-03-09 09:30:00-05:00,0.1606123347989738,0.1242476233211209
2022-03-09 10:30:00-05:00,0.154385261643851,0.130275150985667
2022-03-09 11:30:00-05:00,0.1453539833320913,0.1332909174549518
2022-03-09 12:30:00-05:00,0.1402114895063588,0.1346750318652332
2022-03-09 13:30:00-05:00,0.1262085484973587,0.1329817351916583
2022-03-09 14:30:00-05:00,0.1205081227911462,0.1304870127115559
2022-03-09 15:30:00-05:00,0.1175324922689169,0.1278961086230281
2022-03-09 16:00:00-05:00,0.1158560657948397,0.1254881000573904
2022-03-09 16:00:00-05:00,0.1158560657948397,0.1254881000573904
2022-03-07 14:30:00-05:00,0.0681787208407973,0.0200432821822953
2022-03-07 15:30:00-05:00,0.067867917013638,0.0296082091485638
2022-03-08 09:30:00-05:00,0.0644578450942177,0.0365781363376946
2022-03-08 10:30:00-05:00,0.095353554596393,0.0483332199894343
2022-03-08 11:30:00-05:00,0.1188718141378704,0.0624409388191215
2022-03-08 12:30:00-05:00,0.137538576483446,0.0774604663519864
2022-03-08 13:30:00-05:00,0.1524787707292745,0.092464127227444
2022-03-08 14:30:00-05:00,0.154182011839616,0.1048077041498784
2022-03-08 15:30:00-05:00,0.1565514106587748,0.1151564454516577
2022-03-09 09:30:00-05:00,0.1606123347989738,0.1242476233211209
2022-03-09 10:30:00-05:00,0.154385261643851,0.130275150985667
2022-03-09 11:30:00-05:00,0.1453539833320913,0.1332909174549518
2022-03-09 12:30:00-05:00,0.1402114895063588,0.1346750318652332
2022-03-09 13:30:00-05:00,0.1262085484973587,0.1329817351916583
2022-03-09 14:30:00-05:00,0.1205081227911462,0.1304870127115559
2022-03-09 15:30:00-05:00,0.1175324922689169,0.1278961086230281
2022-03-09 16:00:00-05:00,0.1158560657948397,0.1254881000573904
2022-03-09 16:00:00-05:00,0.1158560657948397,0.1254881000573904
2022-03-10 16:00:00-05:00,0.2440311335266622,0.2058021236998442
2022-03-10 16:00:00-05:00,0.2440311335266622,0.2058021236998442
2022-03-08 12:30:00-05:00,0.137538576483446,0.0774604663519864
2022-03-08 13:30:00-05:00,0.1524787707292745,0.092464127227444
2022-03-08 14:30:00-05:00,0.154182011839616,0.1048077041498784
2022-03-08 15:30:00-05:00,0.1565514106587748,0.1151564454516577
2022-03-09 09:30:00-05:00,0.1606123347989738,0.1242476233211209
2022-03-09 10:30:00-05:00,0.154385261643851,0.130275150985667
2022-03-09 11:30:00-05:00,0.1453539833320913,0.1332909174549518
2022-03-09 12:30:00-05:00,0.1402114895063588,0.1346750318652332
2022-03-09 13:30:00-05:00,0.1262085484973587,0.1329817351916583
2022-03-09 14:30:00-05:00,0.1205081227911462,0.1304870127115559
2022-03-09 15:30:00-05:00,0.1175324922689169,0.1278961086230281
2022-03-10 09:30:00-05:00,0.1521523560050095,0.1327473580994244
2022-03-10 10:30:00-05:00,0.1844664752618277,0.1430911815319051
2022-03-10 11:30:00-05:00,0.2031505398260265,0.1551030531907293
2022-03-10 12:30:00-05:00,0.2055024361104998,0.1651829297746834
2022-03-10 13:30:00-05:00,0.2149746917623183,0.1751412821722104
2022-03-10 14:30:00-05:00,0.2275244895230228,0.1856179236423729
2022-03-10 15:30:00-05:00,0.238752661646207,0.1962448712431397
2022-03-10 16:00:00-05:00,0.2440311335266622,0.2058021236998442
2022-03-10 16:00:00-05:00,0.2440311335266622,0.2058021236998442
2022-03-09 15:30:00-05:00,0.1175324922689169,0.1278961086230281
2022-03-10 09:30:00-05:00,0.1521523560050095,0.1327473580994244
2022-03-10 10:30:00-05:00,0.1844664752618277,0.1430911815319051
2022-03-10 11:30:00-05:00,0.2031505398260265,0.1551030531907293
2022-03-10 12:30:00-05:00,0.2055024361104998,0.1651829297746834
2022-03-10 13:30:00-05:00,0.2149746917623183,0.1751412821722104
2022-03-10 14:30:00-05:00,0.2275244895230228,0.1856179236423729
2022-03-10 15:30:00-05:00,0.238752661646207,0.1962448712431397
2022-03-10 13:30:00-05:00,0.2149746917623183,0.1751412821722104
2022-03-10 14:30:00-05:00,0.2275244895230228,0.1856179236423729
2022-03-10 15:30:00-05:00,0.238752661646207,0.1962448712431397
2022-03-11 09:30:00-05:00,0.2352561941010114,0.2040471358147141
2022-03-11 10:30:00-05:00,0.2158757230455457,0.2064128532608804
2022-03-11 11:30:00-05:00,0.2070063724886441,0.2065315571064332
2022-03-11 12:30:00-05:00,0.1996847256929035,0.2051621908237272
2022-03-11 13:30:00-05:00,0.190085331291046,0.202146818917191
2022-03-11 13:30:00-05:00,0.190085331291046,0.202146818917191
2022-03-11 14:30:00-05:00,0.1720221537419499,0.1961218858821428
2022-03-11 15:30:00-05:00,0.1587017357549696,0.1886378558567082
2022-03-14 09:30:00-04:00,0.116941283660684,0.1742985414175034
2022-03-14 10:30:00-04:00,0.0630350509327648,0.1520458433205556
2022-03-14 11:30:00-04:00,0.0176015794222985,0.1251569905409042
2022-03-14 12:30:00-04:00,-0.0341175577156249,0.0933020808895984
2022-03-14 13:30:00-04:00,-0.0794665490055388,0.0587483549105709
2022-03-14 14:30:00-04:00,-0.1124953437142615,0.0244996151856044
2022-03-14 15:30:00-04:00,-0.1366917367789231,-0.007738655207301
2022-03-14 16:00:00-04:00,-0.153293545146373,-0.0368496331951154
2022-03-14 16:00:00-04:00,-0.153293545146373,-0.0368496331951154
2022-03-14 13:30:00-04:00,-0.0794665490055388,0.0587483549105709
2022-03-14 14:30:00-04:00,-0.1124953437142615,0.0244996151856044
2022-03-14 15:30:00-04:00,-0.1366917367789231,-0.007738655207301
2022-03-15 09:30:00-04:00,-0.1632650551178827,-0.0388439351894173
2022-03-15 10:30:00-04:00,-0.1902012745021979,-0.0691154030519734
2022-03-15 11:30:00-04:00,-0.2027558158625053,-0.0958434856140798
2022-03-15 12:30:00-04:00,-0.2038996271071349,-0.1174547139126908
2022-03-15 13:30:00-04:00,-0.2000789919522949,-0.1339795695206116
2022-03-15 14:30:00-04:00,-0.1912157646827204,-0.1454268085530334
2022-03-15 15:30:00-04:00,-0.1789016635723266,-0.152121779556892
2022-03-15 16:00:00-04:00,-0.1672150981602245,-0.1551404432775585
2022-03-15 16:00:00-04:00,-0.1672150981602245,-0.1551404432775585
2022-03-15 13:30:00-04:00,-0.2000789919522949,-0.1339795695206116
2022-03-15 14:30:00-04:00,-0.1912157646827204,-0.1454268085530334
2022-03-15 15:30:00-04:00,-0.1789016635723266,-0.152121779556892
2022-03-16 09:30:00-04:00,-0.148372906382546,-0.1513720049220228
2022-03-16 10:30:00-04:00,-0.1252524266032741,-0.1461480892582731
2022-03-16 11:30:00-04:00,-0.1077049840765926,-0.138459468221937
2022-03-16 12:30:00-04:00,-0.0899375699492912,-0.1287550885674079
2022-03-16 13:30:00-04:00,-0.0869581212469627,-0.1203956951033188
2022-03-16 14:30:00-04:00,-0.0652852397307643,-0.109373604028808
2022-03-16 15:30:00-04:00,-0.0447690599489503,-0.0964526952128364
2022-03-16 16:00:00-04:00,-0.0281849412030963,-0.0827991444108884
2022-03-16 16:00:00-04:00,-0.0281849412030963,-0.0827991444108884
2022-03-16 13:30:00-04:00,-0.0869581212469627,-0.1203956951033188
2022-03-16 14:30:00-04:00,-0.0652852397307643,-0.109373604028808
2022-03-16 15:30:00-04:00,-0.0447690599489503,-0.0964526952128364
2022-03-17 09:30:00-04:00,-0.0098373613339859,-0.0791296284370663
2022-03-17 10:30:00-04:00,0.0088679839010215,-0.0615301059694487
2022-03-17 11:30:00-04:00,0.01863578904688,-0.045496926966183
2022-03-17 12:30:00-04:00,0.0296659658095963,-0.0304643484110271
2022-03-17 13:30:00-04:00,0.040362947636213,-0.0162988892015791
2022-03-17 14:30:00-04:00,0.0482837972424095,-0.0033823519127813
2022-03-17 15:30:00-04:00,0.0591245381395806,0.009119026097691
2022-03-17 16:00:00-04:00,0.0669442121970274,0.0206840633175582
2022-03-17 16:00:00-04:00,0.0669442121970274,0.0206840633175582
2022-03-17 13:30:00-04:00,0.040362947636213,-0.0162988892015791
2022-03-17 14:30:00-04:00,0.0482837972424095,-0.0033823519127813
2022-03-17 15:30:00-04:00,0.0591245381395806,0.009119026097691
2022-03-18 09:30:00-04:00,0.1005282580853794,0.0274008724952287
2022-03-18 10:30:00-04:00,0.1229667431103607,0.0465140466182551
2022-03-18 11:30:00-04:00,0.1403419928853617,0.0652796358716764
2022-03-18 12:30:00-04:00,0.1547489204956678,0.0831734927964747
2022-03-18 13:30:00-04:00,0.1547002384876838,0.0974788419347165
2022-03-18 14:30:00-04:00,0.1539361315442295,0.1087702998566191
2022-03-18 15:30:00-04:00,0.1557313661485349,0.1181625131150023
2022-03-18 16:00:00-04:00,0.1561609116194224,0.1257621928158863
2022-03-18 16:00:00-04:00,0.1561609116194224,0.1257621928158863
2022-03-18 13:30:00-04:00,0.1547002384876838,0.0974788419347165
2022-03-18 14:30:00-04:00,0.1539361315442295,0.1087702998566191
2022-03-18 15:30:00-04:00,0.1557313661485349,0.1181625131150023
2022-03-21 09:30:00-04:00,0.1409962238568498,0.1227292552633718
2022-03-21 10:30:00-04:00,0.1314425398485292,0.1244719121804033
2022-03-21 11:30:00-04:00,0.1292401689266862,0.1254255635296599
2022-03-21 12:30:00-04:00,0.1100874034278884,0.1223579315093056
2022-03-21 13:30:00-04:00,0.0978157373728896,0.1174494926820224
2022-03-21 14:30:00-04:00,0.0874853444661356,0.111456663038845
2022-03-21 15:30:00-04:00,0.0811867584271537,0.1054026821165068
2022-03-21 16:00:00-04:00,0.0753267635712315,0.0993874984074517
2022-03-21 16:00:00-04:00,0.0753267635712315,0.0993874984074517
2022-03-21 13:30:00-04:00,0.0978157373728896,0.1174494926820224
2022-03-21 14:30:00-04:00,0.0874853444661356,0.111456663038845
2022-03-21 15:30:00-04:00,0.0811867584271537,0.1054026821165068
2022-03-22 09:30:00-04:00,0.1023854546123139,0.1047992366156682
2022-03-22 10:30:00-04:00,0.1246717919844684,0.1087737476894282
2022-03-22 11:30:00-04:00,0.1295437179000442,0.1129277417315514
2022-03-22 12:30:00-04:00,0.1274970214946371,0.1158415976841686
2022-03-22 13:30:00-04:00,0.132816596812562,0.1192365975098473
2022-03-22 14:30:00-04:00,0.1330775966716668,0.1220047973422112
2022-03-22 15:30:00-04:00,0.1321643994605921,0.1240367177658874
2022-03-22 16:00:00-04:00,0.1299427845577776,0.1252179311242654
2022-03-22 16:00:00-04:00,0.1299427845577776,0.1252179311242654
2022-03-21 15:30:00-04:00,0.0811867584271537,0.1054026821165068
2022-03-22 09:30:00-04:00,0.1023854546123139,0.1047992366156682
2022-03-22 10:30:00-04:00,0.1246717919844684,0.1087737476894282
2022-03-22 11:30:00-04:00,0.1295437179000442,0.1129277417315514
2022-03-22 12:30:00-04:00,0.1274970214946371,0.1158415976841686
2022-03-22 13:30:00-04:00,0.132816596812562,0.1192365975098473
2022-03-22 14:30:00-04:00,0.1330775966716668,0.1220047973422112
2022-03-22 15:30:00-04:00,0.1321643994605921,0.1240367177658874
2022-03-22 16:00:00-04:00,0.1299427845577776,0.1252179311242654
2022-03-22 16:00:00-04:00,0.1299427845577776,0.1252179311242654
2022-03-23 16:00:00-04:00,0.0314980295823543,0.0748838753551593
2022-03-23 16:00:00-04:00,0.0314980295823543,0.0748838753551593
2022-03-23 14:30:00-04:00,0.0589715324149251,0.096201112397665
2022-03-23 15:30:00-04:00,0.0438472344011424,0.0857303367983605
2022-03-24 09:30:00-04:00,0.0187344709527828,0.072331163629245
2022-03-24 10:30:00-04:00,0.0072218005879607,0.0593092910209881
2022-03-24 11:30:00-04:00,0.0029059226539134,0.0480286173475732
2022-03-24 12:30:00-04:00,0.0018846000104799,0.0387998138801545
2022-03-24 13:30:00-04:00,0.0014618110570889,0.0313322133155414
2022-03-24 14:30:00-04:00,0.0027093474090298,0.0256076401342391
2022-03-24 15:30:00-04:00,0.002858147119733,0.0210577415313379
2022-03-24 16:00:00-04:00,0.0029421566125087,0.017434624547572
2022-03-24 16:00:00-04:00,0.0029421566125087,0.017434624547572
2022-03-24 16:00:00-04:00,0.0029421566125087,0.017434624547572
2022-03-24 14:30:00-04:00,0.0027093474090298,0.0256076401342391
2022-03-24 15:30:00-04:00,0.002858147119733,0.0210577415313379
2022-03-25 09:30:00-04:00,-0.0239729398769439,0.0120516052496815
2022-03-25 10:30:00-04:00,-0.056495585699575,-0.0016578329401697
2022-03-25 11:30:00-04:00,-0.0789393256859902,-0.0171141314893338
2022-03-25 12:30:00-04:00,-0.0988147391486826,-0.0334542530212036
2022-03-25 13:30:00-04:00,-0.1064799205661479,-0.0480593865301925
2022-03-25 14:30:00-04:00,-0.1152605773983834,-0.0614996247038306
2022-03-25 15:30:00-04:00,-0.1160401783141784,-0.0724077354259002
2022-03-25 16:00:00-04:00,-0.1153285815580158,-0.0809919046523233
2022-03-25 16:00:00-04:00,-0.1153285815580158,-0.0809919046523233
2022-03-25 16:00:00-04:00,-0.1153285815580158,-0.0809919046523233
2022-03-25 14:30:00-04:00,-0.1152605773983834,-0.0614996247038306
2022-03-25 15:30:00-04:00,-0.1160401783141784,-0.0724077354259002
2022-03-28 09:30:00-04:00,-0.1157274130477743,-0.081071670950275
2022-03-28 10:30:00-04:00,-0.1209202418558446,-0.0890413851313889
2022-03-28 11:30:00-04:00,-0.130008425398711,-0.0972347931848534
2022-03-28 12:30:00-04:00,-0.1368517782100502,-0.1051581901898927
2022-03-28 13:30:00-04:00,-0.1410526464812287,-0.1123370814481599
2022-03-28 14:30:00-04:00,-0.1367535967069422,-0.1172203844999164
2022-03-28 15:30:00-04:00,-0.1314280802422631,-0.1200619236483857
2022-03-28 16:00:00-04:00,-0.1257579111574882,-0.1212011211502062
2022-03-28 16:00:00-04:00,-0.1257579111574882,-0.1212011211502062
2022-03-28 16:00:00-04:00,-0.1257579111574882,-0.1212011211502062
2022-03-28 12:30:00-04:00,-0.1368517782100502,-0.1051581901898927
2022-03-28 13:30:00-04:00,-0.1410526464812287,-0.1123370814481599
2022-03-28 14:30:00-04:00,-0.1367535967069422,-0.1172203844999164
2022-03-28 15:30:00-04:00,-0.1314280802422631,-0.1200619236483857
2022-03-29 09:30:00-04:00,-0.1241624710835784,-0.1208820331354243
2022-03-29 10:30:00-04:00,-0.0983086739612559,-0.1163673613005906
2022-03-29 11:30:00-04:00,-0.0817188434579607,-0.1094376577320647
2022-03-29 12:30:00-04:00,-0.0741716044309841,-0.1023844470718486
2022-03-29 13:30:00-04:00,-0.0606326351481989,-0.0940340846871186
2022-03-29 14:30:00-04:00,-0.052923960056666,-0.0858120597610281
2022-03-29 15:30:00-04:00,-0.0474778482936981,-0.0781452174675621
2022-03-30 09:30:00-04:00,-0.0506470938826471,-0.0726455927505791
2022-03-30 10:30:00-04:00,-0.0545472557963737,-0.069025925359738
2022-03-30 11:30:00-04:00,-0.0585767571326476,-0.06693609171432
2022-03-30 12:30:00-04:00,-0.0682457318090161,-0.0671980197332592
2022-03-30 13:30:00-04:00,-0.0786331598574374,-0.0694850477580948
2022-03-30 14:30:00-04:00,-0.0922890282226118,-0.0740458438509982
2022-03-30 15:30:00-04:00,-0.1027021304626769,-0.079777101173334
2022-03-30 16:00:00-04:00,-0.1104878883055793,-0.0859192585997831
2022-03-30 16:00:00-04:00,-0.1104878883055793,-0.0859192585997831
2022-03-30 16:00:00-04:00,-0.1104878883055793,-0.0859192585997831
2022-03-30 11:30:00-04:00,-0.0585767571326476,-0.06693609171432
2022-03-30 12:30:00-04:00,-0.0682457318090161,-0.0671980197332592
2022-03-30 13:30:00-04:00,-0.0786331598574374,-0.0694850477580948
2022-03-30 14:30:00-04:00,-0.0922890282226118,-0.0740458438509982
2022-03-30 15:30:00-04:00,-0.1027021304626769,-0.079777101173334
2022-03-31 09:30:00-04:00,-0.1037551106530019,-0.0845727030692676
2022-03-31 10:30:00-04:00,-0.109380629515086,-0.0895342883584313
2022-03-31 11:30:00-04:00,-0.1136903027873046,-0.094365491244206
2022-03-31 12:30:00-04:00,-0.1185552340230877,-0.0992034397999823
2022-03-31 13:30:00-04:00,-0.1234168621696154,-0.1040461242739089
2022-03-31 14:30:00-04:00,-0.1290102502707597,-0.1090389494732791
2022-03-31 15:30:00-04:00,-0.1319303201545825,-0.1136172236095398
2022-04-01 09:30:00-04:00,-0.1383704822971534,-0.1185678753470625
2022-04-01 10:30:00-04:00,-0.1353777951907941,-0.1219298593158088
2022-04-01 11:30:00-04:00,-0.1377284961626914,-0.1250895866851854
2022-04-01 12:30:00-04:00,-0.1433294422379498,-0.1287375577957383
2022-04-01 13:30:00-04:00,-0.1428933837475199,-0.1315687229860946
2022-04-01 14:30:00-04:00,-0.140923327850488,-0.1334396439589733
2022-04-01 15:30:00-04:00,-0.1309932430892315,-0.1329503637850249
2022-04-01 16:00:00-04:00,-0.1225182007159801,-0.130863931171216
2022-04-01 16:00:00-04:00,-0.1225182007159801,-0.130863931171216
2022-04-01 16:00:00-04:00,-0.1225182007159801,-0.130863931171216
2022-04-01 13:30:00-04:00,-0.1428933837475199,-0.1315687229860946
2022-04-01 14:30:00-04:00,-0.140923327850488,-0.1334396439589733
2022-04-01 15:30:00-04:00,-0.1309932430892315,-0.1329503637850249
2022-04-04 09:30:00-04:00,-0.0874184810516709,-0.1238439872383541
2022-04-04 10:30:00-04:00,-0.0443052498103941,-0.1079362397527621
2022-04-04 11:30:00-04:00,-0.0128142227117811,-0.0889118363445659
2022-04-04 12:30:00-04:00,0.0131051316484507,-0.0685084427459626
2022-04-04 13:30:00-04:00,0.0353529858275942,-0.0477361570312512
2022-04-04 14:30:00-04:00,0.0539761978557891,-0.0273936860538431
2022-04-04 15:30:00-04:00,0.0643622084869584,-0.0090425071456828
2022-04-04 16:00:00-04:00,0.0717659238420118,0.007119179051856
2022-04-04 16:00:00-04:00,0.0717659238420118,0.007119179051856
2022-04-04 16:00:00-04:00,0.0717659238420118,0.007119179051856
2022-04-04 13:30:00-04:00,0.0353529858275942,-0.0477361570312512
2022-04-04 14:30:00-04:00,0.0539761978557891,-0.0273936860538431
2022-04-04 15:30:00-04:00,0.0643622084869584,-0.0090425071456828
2022-04-05 09:30:00-04:00,0.0582046641946307,0.0044069271223798
2022-04-05 10:30:00-04:00,0.0463353160438106,0.012792604906666
2022-04-05 11:30:00-04:00,0.0341147522823161,0.017057034381796
2022-04-05 12:30:00-04:00,0.0313309637607224,0.0199118202575813
2022-04-05 13:30:00-04:00,0.0232088255698394,0.0205712213200329
2022-04-05 14:30:00-04:00,0.014187659816546,0.0192945090193355
2022-04-05 15:30:00-04:00,0.007356981705219,0.0169070035565122
2022-04-05 16:00:00-04:00,0.0023203401009732,0.0139896708654044
2022-04-05 16:00:00-04:00,0.0023203401009732,0.0139896708654044
2022-04-05 16:00:00-04:00,0.0023203401009732,0.0139896708654044
2022-04-05 13:30:00-04:00,0.0232088255698394,0.0205712213200329
2022-04-05 14:30:00-04:00,0.014187659816546,0.0192945090193355
2022-04-05 15:30:00-04:00,0.007356981705219,0.0169070035565122
2022-04-06 09:30:00-04:00,-0.0287907603594161,0.0077674507733265
2022-04-06 10:30:00-04:00,-0.0611710297932024,-0.0060202453399792
2022-04-06 11:30:00-04:00,-0.0874385210782753,-0.0223039004876384
2022-04-06 12:30:00-04:00,-0.1050277044081724,-0.0388486612717452
2022-04-06 13:30:00-04:00,-0.1184890120359831,-0.0547767314245928
2022-04-06 14:30:00-04:00,-0.1208249223231847,-0.0679863696043112
2022-04-06 15:30:00-04:00,-0.118486080615801,-0.0780863118066091
2022-04-06 16:00:00-04:00,-0.1145056850339072,-0.0853701864520688
2022-04-06 16:00:00-04:00,-0.1145056850339072,-0.0853701864520688
2022-04-06 16:00:00-04:00,-0.1145056850339072,-0.0853701864520688
2022-04-06 14:30:00-04:00,-0.1208249223231847,-0.0679863696043112
