,MACD,Single Line
2022-03-09 14:30:00-05:00,3.984180625464433,-0.2756668948456717
2022-03-09 15:30:00-05:00,4.867561640597842,0.752978812243031
2022-03-10 09:30:00-05:00,3.5832318834910666,1.319029426492638
2022-03-10 10:30:00-05:00,1.2043995645695986,1.2961034541080303
2022-03-10 11:30:00-05:00,-0.3097025867190268,0.974942245942619
2022-03-10 12:30:00-05:00,-2.1840630189875583,0.3431411929565836
2022-03-10 13:30:00-05:00,-2.35372190543103,-0.1962314267209391
2022-03-10 14:30:00-05:00,-2.1311570447032864,-0.5832165503174086
2022-03-10 15:30:00-05:00,-1.6014498352903956,-0.7868632073120061
2022-03-10 16:00:00-05:00,-1.1665947930672471,-0.8628095244630545
2022-03-09 13:30:00-05:00,2.799720249664688,-1.340628774923198
2022-03-09 14:30:00-05:00,3.984180625464433,-0.2756668948456717
2022-03-09 15:30:00-05:00,4.867561640597842,0.752978812243031
2022-03-10 09:30:00-05:00,3.5832318834910666,1.319029426492638
2022-03-10 10:30:00-05:00,1.2043995645695986,1.2961034541080303
2022-03-10 11:30:00-05:00,-0.3097025867190268,0.974942245942619
2022-03-10 12:30:00-05:00,-2.1840630189875583,0.3431411929565836
2022-03-10 13:30:00-05:00,-2.35372190543103,-0.1962314267209391
2022-03-10 12:30:00-05:00,-2.1840630189875583,0.3431411929565836
2022-03-10 13:30:00-05:00,-2.35372190543103,-0.1962314267209391
2022-03-10 14:30:00-05:00,-2.1311570447032864,-0.5832165503174086
2022-03-10 15:30:00-05:00,-1.6014498352903956,-0.7868632073120061
2022-03-11 09:30:00-05:00,-2.8098976888115885,-1.1914701036119226
2022-03-11 10:30:00-05:00,-4.81355652800471,-1.9158873884904803
2022-03-11 11:30:00-05:00,-6.830142792633978,-2.89873846931918
2022-03-11 12:30:00-05:00,-7.708220431414134,-3.8606348617381703
2022-03-11 12:30:00-05:00,-7.708220431414134,-3.8606348617381703
2022-03-11 13:30:00-05:00,-8.701961228337723,-4.828900135058081
2022-03-11 14:30:00-05:00,-9.8193182362794,-5.826983755302345
2022-03-11 15:30:00-05:00,-10.56768244106422,-6.77512349245472
2022-03-14 09:30:00-04:00,-11.53215374178103,-7.726529542319983
2022-03-14 10:30:00-04:00,-12.883095572475328,-8.757842748351052
2022-03-14 11:30:00-04:00,-14.288099996383153,-9.863894197957473
2022-03-14 12:30:00-04:00,-16.323553772945843,-11.155826112955149
2022-03-14 13:30:00-04:00,-17.487927902736942,-12.422246470911508
2022-03-14 14:30:00-04:00,-18.08761435177655,-13.555320047084516
2022-03-14 15:30:00-04:00,-18.23246788316203,-14.490749614300018
2022-03-14 16:00:00-04:00,-18.11026142501976,-15.214651976443966
2022-03-14 12:30:00-04:00,-16.323553772945843,-11.155826112955149
2022-03-14 13:30:00-04:00,-17.487927902736942,-12.422246470911508
2022-03-14 14:30:00-04:00,-18.08761435177655,-13.555320047084516
2022-03-14 15:30:00-04:00,-18.23246788316203,-14.490749614300018
2022-03-15 09:30:00-04:00,-16.767695959163234,-14.946138883272662
2022-03-15 10:30:00-04:00,-14.178172147601458,-14.79254553613842
2022-03-15 11:30:00-04:00,-12.483953207151217,-14.33082707034098
2022-03-15 12:30:00-04:00,-11.37142086104393,-13.73894582848157
2022-03-15 13:30:00-04:00,-9.928035198120256,-12.97676370240931
2022-03-15 14:30:00-04:00,-8.103776426166291,-12.002166247160709
2022-03-15 15:30:00-04:00,-6.535893957483609,-10.90891178922529
2022-03-15 16:00:00-04:00,-5.208283739938679,-9.768786179367968
2022-03-15 12:30:00-04:00,-11.37142086104393,-13.73894582848157
2022-03-15 13:30:00-04:00,-9.928035198120256,-12.97676370240931
2022-03-15 14:30:00-04:00,-8.103776426166291,-12.002166247160709
2022-03-15 15:30:00-04:00,-6.535893957483609,-10.90891178922529
2022-03-16 09:30:00-04:00,-2.524355426859984,-9.23200051675223
2022-03-16 10:30:00-04:00,0.7450791686374032,-7.236584579674304
2022-03-16 11:30:00-04:00,3.0935441788129765,-5.170558827976848
2022-03-16 12:30:00-04:00,4.050618803515363,-3.3263233016784057
2022-03-16 13:30:00-04:00,3.678986357426538,-1.925261369857417
2022-03-16 14:30:00-04:00,5.4359201600144615,-0.4530250638830415
2022-03-16 15:30:00-04:00,7.096700407948106,1.056920030483188
2022-03-16 16:00:00-04:00,8.285096655686743,2.5025553555238997
2022-03-16 12:30:00-04:00,4.050618803515363,-3.3263233016784057
2022-03-16 13:30:00-04:00,3.678986357426538,-1.925261369857417
2022-03-16 14:30:00-04:00,5.4359201600144615,-0.4530250638830415
2022-03-16 15:30:00-04:00,7.096700407948106,1.056920030483188
2022-03-17 09:30:00-04:00,9.113140971035705,2.668164218593692
2022-03-17 10:30:00-04:00,10.42079220508822,4.218689815892597
2022-03-17 11:30:00-04:00,11.93760180221352,5.762472213156783
2022-03-17 12:30:00-04:00,13.575171679485493,7.325012106422525
2022-03-17 13:30:00-04:00,15.079495331330122,8.875908751404046
2022-03-17 14:30:00-04:00,16.189154612519815,10.3385579236272
2022-03-17 15:30:00-04:00,17.06789956636294,11.68442625217435
2022-03-17 16:00:00-04:00,17.535542829969245,12.854649567733327
2022-03-17 12:30:00-04:00,13.575171679485493,7.325012106422525
2022-03-17 13:30:00-04:00,15.079495331330122,8.875908751404046
2022-03-17 14:30:00-04:00,16.189154612519815,10.3385579236272
2022-03-17 15:30:00-04:00,17.06789956636294,11.68442625217435
2022-03-18 09:30:00-04:00,19.52106619513131,13.251754240765742
2022-03-18 10:30:00-04:00,20.982087678187327,14.79782092825006
2022-03-18 11:30:00-04:00,22.22389197756263,16.283035138112574
2022-03-18 12:30:00-04:00,23.115010208854983,17.649430152261054
2022-03-18 13:30:00-04:00,23.30690491292717,18.78092510439428
2022-03-18 14:30:00-04:00,23.612838061919437,19.74730769589931
2022-03-18 15:30:00-04:00,23.84589036241857,20.567024229203163
2022-03-18 16:00:00-04:00,23.756733157824783,21.20496601492749
2022-03-18 12:30:00-04:00,23.115010208854983,17.649430152261054
2022-03-18 13:30:00-04:00,23.30690491292717,18.78092510439428
2022-03-18 14:30:00-04:00,23.612838061919437,19.74730769589931
2022-03-18 15:30:00-04:00,23.84589036241857,20.567024229203163
2022-03-21 09:30:00-04:00,24.189096466897013,21.291438676741937
2022-03-21 10:30:00-04:00,25.7424242911178,22.181635799617112
2022-03-21 11:30:00-04:00,26.367161079435164,23.018740855580724
2022-03-21 12:30:00-04:00,25.38429470937865,23.49185162634031
2022-03-21 13:30:00-04:00,25.403882324736628,23.87425776601957
2022-03-21 14:30:00-04:00,25.02482533489376,24.10437127979441
2022-03-21 15:30:00-04:00,24.22129069916696,24.12775516366893
2022-03-21 16:00:00-04:00,23.29936002641148,23.96207613621744
2022-03-21 12:30:00-04:00,25.38429470937865,23.49185162634031
2022-03-21 13:30:00-04:00,25.403882324736628,23.87425776601957
2022-03-21 14:30:00-04:00,25.02482533489376,24.10437127979441
2022-03-21 15:30:00-04:00,24.22129069916696,24.12775516366893
2022-03-22 09:30:00-04:00,24.725685202248428,24.24734117138483
2022-03-22 10:30:00-04:00,25.39720431471528,24.47731380005092
2022-03-22 11:30:00-04:00,25.19464851209125,24.620780742458987
2022-03-22 12:30:00-04:00,25.70450040199148,24.837524674365486
2022-03-22 13:30:00-04:00,27.742307166563023,25.418481172804995
2022-03-22 14:30:00-04:00,29.985840277176408,26.33195299367928
2022-03-22 15:30:00-04:00,31.83158491908523,27.431879378760478
2022-03-22 16:00:00-04:00,32.898972654275326,28.525298033863447
2022-03-21 13:30:00-04:00,25.403882324736628,23.87425776601957
2022-03-21 14:30:00-04:00,25.02482533489376,24.10437127979441
2022-03-21 15:30:00-04:00,24.22129069916696,24.12775516366893
2022-03-22 09:30:00-04:00,24.725685202248428,24.24734117138483
2022-03-22 10:30:00-04:00,25.39720431471528,24.47731380005092
2022-03-22 11:30:00-04:00,25.19464851209125,24.620780742458987
2022-03-22 12:30:00-04:00,25.70450040199148,24.837524674365486
2022-03-22 13:30:00-04:00,27.742307166563023,25.418481172804995
2022-03-22 14:30:00-04:00,29.985840277176408,26.33195299367928
2022-03-22 15:30:00-04:00,31.83158491908523,27.431879378760478
2022-03-22 16:00:00-04:00,32.898972654275326,28.525298033863447
2022-03-23 16:00:00-04:00,31.53989818638388,33.79047097566596
2022-03-23 13:30:00-04:00,36.768088703516014,34.473712225974346
2022-03-23 14:30:00-04:00,35.1564122918802,34.610252239155514
2022-03-23 15:30:00-04:00,33.32456190831033,34.35311417298648
2022-03-24 09:30:00-04:00,31.06764883742551,33.69602110587429
2022-03-24 10:30:00-04:00,30.42228275057755,33.04127343481494
2022-03-24 11:30:00-04:00,28.89076423705933,32.21117159526382
2022-03-24 12:30:00-04:00,27.678319648713,31.30460120595366
2022-03-24 13:30:00-04:00,26.534620860208747,30.35060513680468
2022-03-24 14:30:00-04:00,25.831650591427888,29.446814227729323
2022-03-24 15:30:00-04:00,24.89268402683797,28.53598818755105
2022-03-24 16:00:00-04:00,23.88930454087585,27.60665145821601
2022-03-24 16:00:00-04:00,23.88930454087585,27.60665145821601
2022-03-24 13:30:00-04:00,26.534620860208747,30.35060513680468
2022-03-24 14:30:00-04:00,25.831650591427888,29.446814227729323
2022-03-24 15:30:00-04:00,24.89268402683797,28.53598818755105
2022-03-25 09:30:00-04:00,23.37876615167545,27.504543780375933
2022-03-25 10:30:00-04:00,21.434508256256663,26.290536675552083
2022-03-25 11:30:00-04:00,20.02944621485813,25.038318583413293
2022-03-25 12:30:00-04:00,18.487845396454645,23.728223946021565
2022-03-25 13:30:00-04:00,17.33690665778863,22.449960488374977
2022-03-25 14:30:00-04:00,15.67041925439139,21.09405224157826
2022-03-25 15:30:00-04:00,15.100376240951276,19.895317041452863
2022-03-25 16:00:00-04:00,14.457746634504248,18.807802960063142
2022-03-25 16:00:00-04:00,14.457746634504248,18.807802960063142
2022-03-25 13:30:00-04:00,17.33690665778863,22.449960488374977
2022-03-25 14:30:00-04:00,15.67041925439139,21.09405224157826
2022-03-25 15:30:00-04:00,15.100376240951276,19.895317041452863
2022-03-28 09:30:00-04:00,19.374382696648127,19.79113017249192
2022-03-28 10:30:00-04:00,23.775448697802062,20.58799387755395
2022-03-28 11:30:00-04:00,25.95867504901605,21.66213011184637
2022-03-28 12:30:00-04:00,28.57272087650972,23.044248264779043
2022-03-28 13:30:00-04:00,30.43475830392697,24.52235027260863
2022-03-28 14:30:00-04:00,31.504493406613165,25.91877889940954
2022-03-28 15:30:00-04:00,31.99156438663385,27.1333359968544
2022-03-28 16:00:00-04:00,31.98545945275669,28.10376068803486
2022-03-28 16:00:00-04:00,31.98545945275669,28.10376068803486
2022-03-28 11:30:00-04:00,25.95867504901605,21.66213011184637
2022-03-28 12:30:00-04:00,28.57272087650972,23.044248264779043
2022-03-28 13:30:00-04:00,30.43475830392697,24.52235027260863
2022-03-28 14:30:00-04:00,31.504493406613165,25.91877889940954
2022-03-28 15:30:00-04:00,31.99156438663385,27.1333359968544
2022-03-29 09:30:00-04:00,31.49167495311258,28.00500378810604
2022-03-29 10:30:00-04:00,31.71037691767947,28.74607841402072
2022-03-29 11:30:00-04:00,31.48924051434324,29.29471083408523
2022-03-29 12:30:00-04:00,30.685108235123607,29.572790314292902
2022-03-29 13:30:00-04:00,30.122608643668173,29.682753980167963
2022-03-29 14:30:00-04:00,29.400850803461708,29.626373344826717
2022-03-29 15:30:00-04:00,28.485643714638627,29.398227418789094
2022-03-30 09:30:00-04:00,28.318121476647548,29.182206230360787
2022-03-30 10:30:00-04:00,26.865936069477584,28.718952198184148
2022-03-30 11:30:00-04:00,25.866287229111776,28.148419204369677
2022-03-30 12:30:00-04:00,24.9210597931658,27.5029473221289
2022-03-30 13:30:00-04:00,22.98757953899485,26.59987376550209
2022-03-30 14:30:00-04:00,20.70023460552829,25.419945933507336
2022-03-30 15:30:00-04:00,19.17322613027773,24.170601972861416
2022-03-30 16:00:00-04:00,17.758353665277582,22.88815231134465
2022-03-30 16:00:00-04:00,17.758353665277582,22.88815231134465
2022-03-30 10:30:00-04:00,26.865936069477584,28.718952198184148
2022-03-30 11:30:00-04:00,25.866287229111776,28.148419204369677
2022-03-30 12:30:00-04:00,24.9210597931658,27.5029473221289
2022-03-30 13:30:00-04:00,22.98757953899485,26.59987376550209
2022-03-30 14:30:00-04:00,20.70023460552829,25.419945933507336
2022-03-30 15:30:00-04:00,19.17322613027773,24.170601972861416
2022-03-31 09:30:00-04:00,17.73283088438393,22.88304775516592
2022-03-31 10:30:00-04:00,16.567989425421274,21.620036089216995
2022-03-31 11:30:00-04:00,15.325522757835415,20.36113342294068
2022-03-31 12:30:00-04:00,13.88705884110118,19.066318506572784
2022-03-31 13:30:00-04:00,12.654452415360083,17.783945288330244
2022-03-31 14:30:00-04:00,11.242984047688651,16.475753040201926
2022-03-31 15:30:00-04:00,9.24160057024801,15.028922546211144
2022-04-01 09:30:00-04:00,8.067621695206071,13.63666237601013
2022-04-01 10:30:00-04:00,7.256117928970752,12.360553486602257
2022-04-01 11:30:00-04:00,6.206801468164258,11.129803082914655
2022-04-01 12:30:00-04:00,4.9396140400106106,9.891765274333848
2022-04-01 13:30:00-04:00,4.36116869725106,8.785645958917291
2022-04-01 14:30:00-04:00,3.238440233083565,7.676204813750546
2022-04-01 15:30:00-04:00,3.0318778257196755,6.7473394161443725
2022-04-01 16:00:00-04:00,2.837875629183827,5.965446658752264
2022-04-01 16:00:00-04:00,2.837875629183827,5.965446658752264
2022-04-01 12:30:00-04:00,4.9396140400106106,9.891765274333848
2022-04-01 13:30:00-04:00,4.36116869725106,8.785645958917291
2022-04-01 14:30:00-04:00,3.238440233083565,7.676204813750546
2022-04-01 15:30:00-04:00,3.0318778257196755,6.7473394161443725
2022-04-04 09:30:00-04:00,4.7053427432329045,6.33894008156208
2022-04-04 10:30:00-04:00,7.987455615204226,6.66864318829051
2022-04-04 11:30:00-04:00,10.3940057246773,7.413715695567868
2022-04-04 12:30:00-04:00,13.097426095546552,8.550457775563606
2022-04-04 13:30:00-04:00,15.226194956695052,9.885605211789896
2022-04-04 14:30:00-04:00,16.30829525260401,11.17014321995272
2022-04-04 15:30:00-04:00,17.33001796998883,12.402118169959945
2022-04-04 16:00:00-04:00,17.925833395810287,13.506861215130014
2022-04-04 16:00:00-04:00,17.925833395810287,13.506861215130014
2022-04-04 12:30:00-04:00,13.097426095546552,8.550457775563606
2022-04-04 13:30:00-04:00,15.226194956695052,9.885605211789896
2022-04-04 14:30:00-04:00,16.30829525260401,11.17014321995272
2022-04-04 15:30:00-04:00,17.33001796998883,12.402118169959945
2022-04-05 09:30:00-04:00,16.44207465961017,13.21010946788999
2022-04-05 10:30:00-04:00,14.693493390667529,13.5067862524455
2022-04-05 11:30:00-04:00,11.385138817065126,13.082456765369423
2022-04-05 12:30:00-04:00,9.392096681534213,12.344384748602383
2022-04-05 13:30:00-04:00,7.728744503123835,11.421256699506674
2022-04-05 14:30:00-04:00,5.374626773297223,10.211930714264785
2022-04-05 15:30:00-04:00,3.4873292528684487,8.867010421985517
2022-04-05 16:00:00-04:00,1.9769109659077917,7.488990530769972
2022-04-05 16:00:00-04:00,1.9769109659077917,7.488990530769972
2022-04-05 12:30:00-04:00,9.392096681534213,12.344384748602383
2022-04-05 13:30:00-04:00,7.728744503123835,11.421256699506674
2022-04-05 14:30:00-04:00,5.374626773297223,10.211930714264785
2022-04-05 15:30:00-04:00,3.4873292528684487,8.867010421985517
2022-04-06 09:30:00-04:00,-2.15448816158505,6.662710705271404
2022-04-06 10:30:00-04:00,-6.302871409226327,4.069594282371858
2022-04-06 11:30:00-04:00,-10.236640888291731,1.2083472482391395
2022-04-06 12:30:00-04:00,-13.130200317340268,-1.6593622648767417
2022-04-06 13:30:00-04:00,-14.767372667323343,-4.280964345366062
2022-04-06 14:30:00-04:00,-15.354067143234488,-6.495584904939747
2022-04-06 15:30:00-04:00,-15.72611076135081,-8.34169007622196
2022-04-06 16:00:00-04:00,-15.82083546861304,-9.837519154700177
2022-04-06 16:00:00-04:00,-15.82083546861304,-9.837519154700177
2022-04-06 13:30:00-04:00,-14.767372667323343,-4.280964345366062
2022-04-06 14:30:00-04:00,-15.354067143234488,-6.495584904939747
2022-04-06 15:30:00-04:00,-15.72611076135081,-8.34169007622196
2022-04-07 09:30:00-04:00,-14.301971953655766,-9.533746451708724
2022-04-07 10:30:00-04:00,-15.126671012791803,-10.65233136392534
2022-04-07 11:30:00-04:00,-15.927112582036898,-11.707287607547652
2022-04-07 12:30:00-04:00,-15.702899376361756,-12.506409961310473
2022-04-07 13:30:00-04:00,-14.970018393000371,-12.999131647648454
2022-04-07 14:30:00-04:00,-13.461401883662347,-13.091585694851233
2022-04-07 15:30:00-04:00,-12.129225092059414,-12.899113574292867
2022-04-08 09:30:00-04:00,-12.969093073906834,-12.913109474215664
2022-04-08 10:30:00-04:00,-13.261137896894525,-12.982715158751436
2022-04-08 11:30:00-04:00,-12.619287885007909,-12.910029704002731
2022-04-08 12:30:00-04:00,-12.812382763134565,-12.8905003158291
2022-04-06 13:30:00-04:00,-14.767372667323343,-4.280964345366062
2022-04-06 14:30:00-04:00,-15.354067143234488,-6.495584904939747
2022-04-06 15:30:00-04:00,-15.72611076135081,-8.34169007622196
2022-04-06 16:00:00-04:00,-15.82083546861304,-9.837519154700177
2022-04-06 16:00:00-04:00,-15.82083546861304,-9.837519154700177
2022-04-06 13:30:00-04:00,-14.767372667323343,-4.280964345366062
2022-04-06 14:30:00-04:00,-15.354067143234488,-6.495584904939747
2022-04-06 15:30:00-04:00,-15.72611076135081,-8.34169007622196
2022-04-07 09:30:00-04:00,-14.301971953655766,-9.533746451708724
2022-04-07 10:30:00-04:00,-15.126671012791803,-10.65233136392534
2022-04-07 11:30:00-04:00,-15.927112582036898,-11.707287607547652
2022-04-07 12:30:00-04:00,-15.702899376361756,-12.506409961310473
2022-04-07 13:30:00-04:00,-14.970018393000371,-12.999131647648454
2022-04-07 14:30:00-04:00,-13.461401883662347,-13.091585694851233
2022-04-06 13:30:00-04:00,-14.767372667323343,-4.280964345366062
2022-04-06 14:30:00-04:00,-15.354067143234488,-6.495584904939747
2022-04-06 15:30:00-04:00,-15.72611076135081,-8.34169007622196
2022-04-06 16:00:00-04:00,-15.82083546861304,-9.837519154700177
2022-04-06 16:00:00-04:00,-15.82083546861304,-9.837519154700177
2022-04-06 13:30:00-04:00,-14.767372667323343,-4.280964345366062
2022-04-06 14:30:00-04:00,-15.354067143234488,-6.495584904939747
2022-04-06 15:30:00-04:00,-15.72611076135081,-8.34169007622196
2022-04-07 09:30:00-04:00,-14.301971953655766,-9.533746451708724
2022-04-07 10:30:00-04:00,-15.126671012791803,-10.65233136392534
2022-04-07 11:30:00-04:00,-15.927112582036898,-11.707287607547652
2022-04-07 12:30:00-04:00,-15.702899376361756,-12.506409961310473
2022-04-07 13:30:00-04:00,-14.970018393000371,-12.999131647648454
2022-04-07 14:30:00-04:00,-13.461401883662347,-13.091585694851233
