,MACD,Single Line
2021-11-22 10:30:00-05:00,0.8382019130032745,0.5957251154407255
2021-11-22 11:30:00-05:00,0.7841257392978491,0.6334052402121503
2021-11-22 12:30:00-05:00,0.7870693253030936,0.6641380572303389
2021-11-22 13:30:00-05:00,0.7843937328626112,0.6881891923567933
2021-11-22 14:30:00-05:00,0.7980876610335486,0.7101688860921443
2021-11-22 15:30:00-05:00,0.4957900768804393,0.6672931242498035
2021-11-23 09:30:00-05:00,0.13762672147737476,0.5613598436953178
2021-11-23 10:30:00-05:00,-0.10386944998776926,0.4283139849587004
2021-11-23 11:30:00-05:00,-0.31422823965522184,0.27980554003591596
2021-11-23 12:30:00-05:00,-0.5464541936837009,0.1145535932919926
2021-11-23 13:30:00-05:00,-0.6743089064382843,-0.04321890665406279
2021-11-23 14:30:00-05:00,-0.671866576017635,-0.16894844052677724
2021-11-23 15:30:00-05:00,-0.5793328255117558,-0.251025317523773
2021-11-24 09:30:00-05:00,-0.5728256740812867,-0.3153853888352758
2021-11-24 10:30:00-05:00,-0.47743740617528374,-0.3477957923032774
2021-11-24 11:30:00-05:00,-0.44193673048852133,-0.3666239799403262
2021-11-24 12:30:00-05:00,-0.32931441500187475,-0.3591620669526359
2021-11-24 13:30:00-05:00,-0.313905202247895,-0.35011069401168776
2021-11-24 14:30:00-05:00,-0.1809901353077521,-0.3162865822709006
2021-11-24 15:30:00-05:00,-0.07239876844136006,-0.26750901950499256
2021-11-26 09:30:00-05:00,-0.65338842337502,-0.34468490027899806
2021-11-26 10:30:00-05:00,-1.2654640161211432,-0.528840723447427
2021-11-26 11:30:00-05:00,-1.5965799719484721,-0.7423885731476361
2021-11-26 13:00:00-05:00,-2.039622622399918,-1.0018353829980926
2021-11-29 09:30:00-05:00,-2.0045178884527672,-1.2023718840890276
2021-11-29 10:30:00-05:00,-1.9174761957705186,-1.345392746425326
2021-11-29 11:30:00-05:00,-1.6192231627032356,-1.400158829680908
2021-11-29 12:30:00-05:00,-1.3368800465335084,-1.3875030730514282
2021-11-29 13:30:00-05:00,-1.1131023990085396,-1.3326229382428505
2021-11-29 14:30:00-05:00,-0.9354638635480228,-1.253191123303885
2021-11-29 15:30:00-05:00,-0.8757706556075959,-1.1777070297646273
2021-11-30 09:30:00-05:00,-0.9634094500081005,-1.134847513813322
2021-11-30 10:30:00-05:00,-1.3529454420286129,-1.1784670994563804
2021-11-30 11:30:00-05:00,-1.7208967914721711,-1.2869530378595386
2021-11-30 12:30:00-05:00,-2.035037073549745,-1.43656984499758
2021-11-30 13:30:00-05:00,-2.1470827120707554,-1.5786724184122152
2021-11-30 14:30:00-05:00,-2.369943736985306,-1.7369266821268334
2021-11-30 15:30:00-05:00,-2.57258497705061,-1.904058341111589
2021-12-01 09:30:00-05:00,-2.1875013853493783,-1.960746949959147
2021-12-01 10:30:00-05:00,-1.7022425542823498,-1.9090460708237877
2021-12-01 11:30:00-05:00,-1.4337601426158813,-1.8139888851822064
2021-12-01 12:30:00-05:00,-1.395317860883324,-1.73025468032243
2021-12-01 13:30:00-05:00,-1.4733602467727565,-1.6788757936124954
2021-12-01 14:30:00-05:00,-1.90301464463073,-1.7237035638161422
2021-12-01 15:30:00-05:00,-2.485186203715216,-1.8760000917959572
2021-12-02 09:30:00-05:00,-2.556401017828307,-2.0120802770024273
2021-12-02 10:30:00-05:00,-2.477766029862096,-2.105217427574361
2021-12-02 11:30:00-05:00,-2.2371503718380836,-2.1316040164271053
2021-12-02 12:30:00-05:00,-2.146784989385594,-2.1346402110188034
2021-12-02 13:30:00-05:00,-1.8943724542873497,-2.0865866596725127
2021-12-02 14:30:00-05:00,-1.7627723957035641,-2.021823806878723
2021-12-02 15:30:00-05:00,-1.6499491222716074,-1.9474488699573
2021-12-03 09:30:00-05:00,-1.6847461853412824,-1.8949083330340966
2021-12-03 10:30:00-05:00,-1.889048089458015,-1.8937362843188803
2021-12-03 11:30:00-05:00,-2.096989824636694,-1.934386992382443
2021-12-03 12:30:00-05:00,-2.2551543387053243,-1.9985404616470193
2021-12-03 13:30:00-05:00,-2.4498961756177096,-2.0888116044411573
2021-12-03 14:30:00-05:00,-2.553813558817467,-2.1818119953164192
2021-12-03 15:30:00-05:00,-2.4186621492625022,-2.229182026105636
2021-12-06 09:30:00-05:00,-1.9126745076636098,-2.165880522417231
2021-12-06 10:30:00-05:00,-1.5431108178219688,-2.0413265814981782
2021-12-06 11:30:00-05:00,-1.1402538384070908,-1.8611120328799609
2021-12-06 12:30:00-05:00,-0.6800073603607188,-1.6248910983761127
2021-12-06 13:30:00-05:00,-0.3228328440070527,-1.3644794475023008
2021-12-06 14:30:00-05:00,-0.13344915751360986,-1.1182733895045627
2021-12-06 15:30:00-05:00,-0.0026953573618584414,-0.8951577830760218
2021-12-07 09:30:00-05:00,0.7961889277901832,-0.5568884409027808
2021-12-07 10:30:00-05:00,1.475643415666923,-0.15038206958884004
2021-12-07 11:30:00-05:00,1.9756069638871168,0.2748157371063513
2021-12-07 12:30:00-05:00,2.3519814521091575,0.6902488801069125
2021-12-07 13:30:00-05:00,2.630429301600259,1.0782849644055819
2021-12-07 14:30:00-05:00,2.7348479019089496,1.4095975519062556
2021-12-07 15:30:00-05:00,2.8636685033176263,1.7004117421885296
2021-12-08 09:30:00-05:00,2.868145235998554,1.9339584409505348
2021-12-08 10:30:00-05:00,2.8764675100712225,2.1224602547746727
2021-12-08 11:30:00-05:00,2.843817120719393,2.266731627963617
2021-12-08 12:30:00-05:00,2.844858719032345,2.382357046177363
2021-12-08 13:30:00-05:00,2.834794763291427,2.472844589600176
2021-12-08 14:30:00-05:00,2.8448613440231156,2.547247940484764
2021-12-08 15:30:00-05:00,2.8251143239824614,2.602821217184304
2021-12-09 09:30:00-05:00,2.6172659913323173,2.605710172013907
2021-12-09 10:30:00-05:00,2.509392248970073,2.58644658740514
2021-12-09 11:30:00-05:00,2.3579872467972223,2.5407547192835565
2021-12-09 12:30:00-05:00,2.244004974119946,2.4814047702508346
2021-12-09 13:30:00-05:00,2.0972191380046183,2.4045676438015913
2021-12-09 14:30:00-05:00,1.8546133269310303,2.2945767804274793
2021-12-09 15:30:00-05:00,1.605909379544471,2.156843300250878
2021-12-10 09:30:00-05:00,1.638454266912447,2.053165493583192
2021-12-10 10:30:00-05:00,1.5328016299309297,1.9490927208527398
2021-12-10 11:30:00-05:00,1.4772296924693364,1.854720115176059
2021-12-10 12:30:00-05:00,1.4695057636011484,1.7776772448610771
2021-12-10 13:30:00-05:00,1.4618646378638118,1.7145147234616243
2021-12-10 14:30:00-05:00,1.441611639832729,1.6599341067358453
2021-12-10 15:30:00-05:00,1.5106249485647254,1.6300722751016212
2021-12-13 09:30:00-05:00,1.3153430612940156,1.5671264323401002
2021-12-13 10:30:00-05:00,1.0819410774685139,1.4700893613657828
2021-12-13 11:30:00-05:00,0.9561477823669975,1.3673010455660257
2021-12-13 12:30:00-05:00,0.8163841655323836,1.2571176695592974
2021-12-13 13:30:00-05:00,0.7382613383348371,1.1533464033144054
2021-12-13 14:30:00-05:00,0.6598670002254039,1.0546505226966052
2021-12-13 15:30:00-05:00,0.4904134833636249,0.9418031148300091
2021-12-14 09:30:00-05:00,0.09519580458828614,0.7724816527816646
2021-12-14 10:20:01-05:00,-0.21234096357056842,0.575517129511218
2021-12-14 11:20:01-05:00,-0.6693791687371231,0.3209475064133023
2021-12-14 12:20:00-05:00,-1.05827322181392,0.04125936298298952
2021-12-14 13:20:01-05:00,-1.2248757509349275,-0.19538887480190573
2021-12-14 14:19:59-05:00,-1.262381290709584,-0.3932687581382016
2021-12-14 15:20:01-05:00,-1.1236839972665962,-0.5211922472194306
2021-12-15 10:20:00-05:00,-1.3298065380455455,-0.7949931030515172
2021-12-15 11:20:00-05:00,-1.4181009215209315,-0.9181405409710013
2021-12-15 12:20:00-05:00,-1.4970882498332685,-1.033864457388334
2021-12-15 13:20:00-05:00,-1.304690595315094,-1.0503507418746052
2021-12-15 14:20:00-05:00,-0.8327874838479374,-0.969040776992846
2021-12-15 15:20:00-05:00,-0.24241053099189003,-0.8146576755086814
2021-12-16 10:24:59-05:00,0.8105115924642519,-0.25999708365218527
2021-12-16 11:24:59-05:00,1.0357949163907278,0.0032234058547141176
2021-12-16 12:24:59-05:00,0.9891194556435607,0.181039188554887
2021-12-16 13:24:59-05:00,0.9785478140842656,0.3319334517882194
2021-12-16 14:25:00-05:00,0.7102003192624693,0.3856411200686468
2021-12-16 15:25:00-05:00,0.602292772632893,0.4317361844437353
2021-12-17 11:06:27-05:00,-0.4690226461963789,0.08703977109341449
2021-12-17 12:08:47-05:00,-0.9719017595605806,-0.1362523481342196
2021-12-17 13:08:46-05:00,-0.9729673474279252,-0.2537898484941865
2021-12-17 14:08:46-05:00,-0.7577976726822158,-0.29535480474856146
2021-12-17 15:08:46-05:00,-0.9107069781777568,-0.4422094300368011
2021-12-20 10:25:00-05:00,-2.501274300401235,-1.1356308274206903
2021-12-20 11:25:00-05:00,-2.9995673824994356,-1.5231368391014053
2021-12-20 12:24:57-05:00,-3.296179203880797,-1.8858610986770556
2021-12-20 13:25:00-05:00,-3.4999043433104475,-2.208438064248154
2021-12-20 14:25:00-05:00,-3.413334028380632,-2.429026637115959
2021-12-20 15:25:01-05:00,-3.385155399078485,-2.6239151913652723
2021-12-21 10:25:00-05:00,-2.657077187331538,-2.6681402714693205
2021-12-21 11:25:00-05:00,-2.3740425147587985,-2.6216266285423737
2021-12-21 12:25:00-05:00,-1.7347939328921598,-2.408138633449372
2021-12-21 13:25:00-05:00,-1.2274168371715746,-2.1535135282037654
2021-12-21 14:25:01-05:00,-0.8758041380968962,-1.8968052418588268
2021-12-21 15:25:00-05:00,-0.5258774501481298,-1.6111479790903351
2021-12-22 10:25:00-05:00,0.23260066531054235,-0.9877841505217028
2021-12-22 11:25:00-05:00,0.7025159587244616,-0.6324316047938217
2021-12-22 12:25:00-05:00,0.9763589696830195,-0.3069335120434147
2021-12-22 13:25:00-05:00,1.2243192414559303,0.010607394457159913
2021-12-22 14:24:57-05:00,1.3054912879879907,0.2636298422769484
2021-12-22 15:24:59-05:00,1.436134939256192,0.4941301990107574
2021-12-23 10:25:00-05:00,2.2250673331362805,1.0842804621080375
2021-12-23 11:24:59-05:00,2.4743542043809725,1.3640647150207788
2021-12-23 12:25:00-05:00,2.580727229591787,1.5997194695299441
2021-12-23 13:25:00-05:00,2.6570472883520893,1.8112390633955777
2021-12-23 14:25:00-05:00,2.802918971733618,2.024857235694508
2021-12-23 15:25:00-05:00,2.8021537376837387,2.177535420971024
2021-12-27 09:30:00-05:00,2.980672545656944,2.3264662988910336
2021-12-27 10:30:00-05:00,3.181935220608466,2.49756008323452
2021-12-27 11:30:00-05:00,3.3464334527875508,2.6673347571451265
2021-12-27 12:30:00-05:00,3.461906990333773,2.826249203782856
2021-12-27 13:30:00-05:00,3.5611887637841164,2.9732371157831086
2021-12-27 14:30:00-05:00,3.5724633815813718,3.0930823689427616
2021-12-27 15:30:00-05:00,3.62035701795719,3.1985372987456473
2021-12-28 11:25:00-05:00,3.560454076183362,3.4005006102419064
2021-12-28 12:24:58-05:00,3.469092318743378,3.415678340398359
2021-12-28 13:25:00-05:00,3.198496728833959,3.347839357494261
2021-12-28 14:24:59-05:00,3.0576428624746086,3.295783011081517
2021-12-28 15:25:00-05:00,2.941265386630164,3.2285667198898738
2021-12-29 09:54:59-05:00,2.770358530522458,3.076375796526193
2021-12-29 10:54:58-05:00,2.5384651405635736,2.9364912510815016
2021-12-29 11:54:58-05:00,2.2825693032854133,2.7823119883830643
2021-12-29 12:54:56-05:00,2.12292879919994,2.643635664527765
2021-12-29 13:55:00-05:00,2.0480585158284725,2.531230523893704
2021-12-29 14:54:59-05:00,2.0173245830212636,2.439665383484927
2021-12-29 15:55:00-05:00,2.0132543552612674,2.3687196228632152
2021-12-30 10:24:58-05:00,2.0339097636971246,2.3016253478602597
2021-12-30 11:24:58-05:00,1.9013489114945514,2.211513180436759
2021-12-30 12:24:58-05:00,1.7738131598594578,2.12165846854703
2021-12-30 13:24:57-05:00,1.7214712678556907,2.0497369506364658
2021-12-30 14:25:00-05:00,1.6102990377460742,1.959332981789713
2021-12-30 15:24:59-05:00,1.4914732728337299,1.8676043713165882
2021-12-31 10:24:57-05:00,0.9385128654554364,1.5464131587242338
2021-12-31 11:24:55-05:00,0.8011184633131734,1.4018857857539966
2021-12-31 12:24:58-05:00,0.5733533778557103,1.2272989556673537
2021-12-31 13:24:56-05:00,0.5682005944082107,1.1087346292591338
2021-12-31 14:24:59-05:00,0.46359524773993144,0.978159817491356
2021-12-31 15:24:59-05:00,0.42631826942260886,0.8734830383846663
2022-01-03 10:44:32-05:00,0.249500490847538,0.5860048798826408
2022-01-03 11:44:32-05:00,0.09973918194299358,0.4727103672602362
2022-01-03 12:44:30-05:00,0.10818380263657446,0.41495639625665565
2022-01-03 13:44:29-05:00,0.17552020240896127,0.3847686809031245
2022-01-03 14:44:33-05:00,0.3867124360760954,0.415871032153013
2022-01-03 15:44:34-05:00,0.31637086269114434,0.38307241976263606
2022-01-04 10:25:01-05:00,0.6938666464818084,0.4962123392251917
2022-01-04 11:25:00-05:00,0.4557787026475921,0.45987698022750856
2022-01-04 12:25:01-05:00,0.536098880991517,0.4896812493016555
2022-01-04 13:25:00-05:00,0.40930868308709023,0.4609543016921055
2022-01-04 14:25:01-05:00,0.2917480846255103,0.42006965153771864
2022-01-04 15:25:01-05:00,0.48998206565880764,0.4610490039655486
2022-01-05 10:24:58-05:00,0.41802562874602245,0.4440904629641113
2022-01-05 11:25:00-05:00,0.3421661709446653,0.4228290263148701
2022-01-05 12:24:58-05:00,0.3239218837813951,0.40993983678655355
2022-01-05 13:24:57-05:00,0.12640835359911762,0.3400972416345876
2022-01-05 14:25:00-05:00,-0.2907432461163353,0.18374351507417708
2022-01-05 15:25:00-05:00,-0.9050830923479225,-0.07660817394303382
2022-01-06 10:25:00-05:00,-1.9261673847827865,-0.7119012515673085
2022-01-06 11:25:00-05:00,-1.9310735026709835,-0.9292534919807436
2022-01-06 12:24:58-05:00,-2.0258414142029437,-1.1548026800076987
2022-01-06 13:25:01-05:00,-2.126206192204279,-1.3525835409151905
2022-01-06 14:25:00-05:00,-2.199211044016181,-1.5286899950179098
2022-01-06 15:25:01-05:00,-2.2054918788882674,-1.6616637805013734
2022-01-07 10:25:01-05:00,-2.4252144556026565,-1.9269278774205632
2022-01-07 11:25:00-05:00,-2.5886011587318762,-2.068350580921209
2022-01-07 12:24:59-05:00,-2.437719969617433,-2.1151330370455654
2022-01-07 13:25:00-05:00,-2.353934744858634,-2.156400914216905
2022-01-07 14:25:01-05:00,-2.409788200620028,-2.2208376585632377
2022-01-07 15:25:00-05:00,-2.2547476427396305,-2.214049798835339
2022-01-10 10:24:59-05:00,-3.4050256805400636,-2.5814131095215496
2022-01-10 11:25:00-05:00,-3.4412653267490327,-2.7239436947145776
2022-01-10 12:25:00-05:00,-3.755715028890563,-2.9435880680753757
2022-01-10 13:24:58-05:00,-3.5536360801144724,-3.0361807976620585
2022-01-10 14:25:00-05:00,-3.185925950799117,-3.0391942967444825
2022-01-10 15:24:58-05:00,-3.0298902793618936,-3.036612041604365
2022-01-11 10:25:01-05:00,-2.3642090340482014,-2.7958945235076835
2022-01-11 11:25:00-05:00,-1.8517236572749312,-2.5748471207431627
2022-01-11 12:25:01-05:00,-1.3745309205239664,-2.312865319485064
2022-01-11 13:25:00-05:00,-1.0135290744321992,-2.058857280062651
2022-01-11 14:25:01-05:00,-0.7592531241500637,-1.805812942247662
2022-01-11 15:25:01-05:00,-0.3659278763098541,-1.5001660101179335
2022-01-12 10:24:58-05:00,0.5515552818347942,-0.8164961655300514
2022-01-12 11:24:58-05:00,0.4124618002932152,-0.6172089190161467
2022-01-12 12:24:54-05:00,0.7152376914548313,-0.3177886419619146
2022-01-12 13:24:58-05:00,0.811179551453165,-0.0948593619095503
2022-01-12 14:24:52-05:00,0.8932898325110159,0.1031370094220526
2022-01-12 15:24:59-05:00,0.8903818375118249,0.2583813584797374
2022-01-13 10:02:33-05:00,1.1499056390312603,0.5717588713230961
2022-01-13 11:02:32-05:00,0.8889119425789431,0.5916494650044704
2022-01-13 12:02:34-05:00,0.9163274882300243,0.6754907358411522
2022-01-13 13:02:34-05:00,0.2641632562717291,0.4937562135432929
2022-01-13 14:02:35-05:00,0.4359138839124057,0.5345031796905239
2022-01-13 15:02:35-05:00,-0.03856838993550582,0.36014243643563454
2022-01-14 09:30:00-05:00,-0.7667282753246241,0.0981483061231036
2022-01-14 10:30:00-05:00,-0.9054734479242939,-0.07819765036656542
2022-01-14 11:30:00-05:00,-1.3569165946279895,-0.3552567103192707
2022-01-14 12:29:59-05:00,-1.4662379744651162,-0.5658192942608181
2022-01-14 13:29:59-05:00,-1.8565739384226276,-0.8481661863653409
2022-01-14 14:29:59-05:00,-1.87765152350471,-1.040916830627261
2022-01-14 15:29:59-05:00,-1.6308646867012158,-1.1309354265975686
2022-01-18 10:25:02-05:00,-2.1190776249843566,-1.4380028275995222
2022-01-18 11:25:02-05:00,-2.424849760215693,-1.6417508792779132
2022-01-18 12:25:01-05:00,-2.706951039938417,-1.8685953818802856
2022-01-18 13:25:02-05:00,-2.9671327964856005,-2.099370073665065
2022-01-18 14:25:02-05:00,-2.9146651910045307,-2.244775190578582
2022-01-18 15:25:02-05:00,-2.89940060204151,-2.370740984289888
2022-01-19 10:25:00-05:00,-2.8472467177518865,-2.5604954166311473
2022-01-19 11:25:00-05:00,-3.100969573560633,-2.7087084715209806
2022-01-19 12:25:00-05:00,-2.638039005712244,-2.640660281866601
2022-01-19 13:25:00-05:00,-2.51758384734228,-2.6185874292700655
2022-01-19 14:25:00-05:00,-2.778425460477763,-2.6949677585148186
2022-01-19 15:24:59-05:00,-2.7205742071431587,-2.7026076199939104
2022-01-20 10:25:01-05:00,-2.594291164250933,-2.7437762518650053
2022-01-20 11:25:01-05:00,-2.2240543959254637,-2.6215792926806465
2022-01-20 12:25:01-05:00,-2.0208532296157387,-2.496242316677713
2022-01-20 13:25:01-05:00,-2.0354512426575866,-2.4166960911229576
2022-01-20 14:25:02-05:00,-2.0502051914364756,-2.3522390294979094
2022-01-20 15:25:02-05:00,-2.5591544614126747,-2.4530591696144626
2022-01-24 10:25:00-05:00,-6.992369639580886,-5.1427133703591
2022-01-24 11:25:00-05:00,-7.609820321609163,-5.651564195029278
2022-01-24 12:25:00-05:00,-8.6400861120988,-6.305843394223147
2022-01-24 13:25:01-05:00,-8.317727740929968,-6.631214717178427
2022-01-24 14:25:01-05:00,-8.17115718940704,-6.935981311284479
2022-01-24 15:25:01-05:00,-7.3036170089195025,-6.941111332643043
2022-01-25 10:25:00-05:00,-6.593293281541321,-6.760632674674351
2022-01-25 11:25:01-05:00,-5.905642679044888,-6.493828824553424
2022-01-25 12:25:01-05:00,-5.606011907442451,-6.318417961612234
2022-01-25 13:25:00-05:00,-5.389496372540123,-6.138891295198021
2022-01-25 14:25:01-05:00,-4.270724604876364,-5.661340098341189
2022-01-25 15:25:02-05:00,-3.859086904199785,-5.308000530610629
2022-01-26 10:25:00-05:00,-2.7544039160536613,-4.527267069714886
2022-01-26 11:25:01-05:00,-2.1853988018864925,-4.068619361707671
2022-01-26 12:25:00-05:00,-1.67439034766835,-3.587403653819656
2022-01-26 13:25:01-05:00,-1.3331978853691453,-3.1362125089629482
2022-01-26 14:25:01-05:00,-1.0792794750303187,-2.724312980203404
2022-01-26 15:25:01-05:00,-2.1994559563725034,-2.719127392129791
2022-01-27 10:25:33-05:00,-1.127417053853435,-2.1109531270671233
2022-01-27 11:25:33-05:00,-1.198965577254171,-1.985516488433451
2022-01-27 12:25:34-05:00,-1.3982634061375734,-1.909113808945666
2022-01-27 13:25:34-05:00,-2.1192952155212197,-2.022134411994166
2022-01-27 14:25:34-05:00,-2.250562548126254,-2.062386095179176
2022-01-27 15:25:33-05:00,-2.385520999656933,-2.131572286671106
2022-01-28 10:24:59-05:00,-2.384026331094617,-2.1998036410988138
2022-01-28 11:25:00-05:00,-1.8304109999783122,-2.0818433071517597
2022-01-28 12:24:59-05:00,-1.456824781642183,-1.9431825285099642
2022-01-28 13:24:58-05:00,-1.3192180230218469,-1.8365728400841048
2022-01-28 14:24:59-05:00,-1.5674612065653264,-1.819909805823435
2022-01-28 15:25:00-05:00,-0.8075811033330638,-1.5471337142844428
2022-01-31 10:25:00-05:00,0.9654846800872292,-0.707310524393863
2022-01-31 11:25:00-05:00,1.2220103259294888,-0.35861517017688804
2022-01-31 12:25:00-05:00,1.8116780819481733,0.10033704461396298
2022-01-31 13:25:00-05:00,2.3456481929337087,0.5732515527065537
2022-01-31 14:25:00-05:00,2.711191447252702,0.9988566564197203
2022-01-31 15:25:01-05:00,2.8242177139541127,1.3548499612390439
2022-02-01 10:25:00-05:00,3.4425012559181596,2.1062683400926088
2022-02-01 11:25:00-05:00,3.496228160859289,2.3666843666964743
2022-02-01 12:25:00-05:00,3.6243427420504304,2.628848046865896
2022-02-01 13:25:00-05:00,3.5858043092460434,2.811668010160529
2022-02-01 14:25:00-05:00,3.556902743267358,2.967799798955447
2022-02-01 15:25:00-05:00,3.799785540980963,3.1663171245443182
2022-02-02 09:55:00-05:00,4.166581556687447,3.5215437439027935
2022-02-02 10:25:00-05:00,4.106759397936514,3.504456059392639
2022-02-02 10:54:59-05:00,4.151528100079531,3.63411593384371
2022-02-02 11:25:00-05:00,4.0735273848800375,3.6111131131862826
2022-02-02 11:55:00-05:00,4.103574129774529,3.720638710389998
2022-02-02 12:25:00-05:00,4.201795884732803,3.7493960866665583
2022-02-02 12:55:00-05:00,4.325057088378458,3.8770752488208418
2022-02-02 13:25:00-05:00,4.248889077585886,3.855066473051215
2022-02-02 13:54:59-05:00,4.23697185639918,3.9324858263163174
2022-02-02 14:24:59-05:00,4.213557275112578,3.9257606980753894
2022-02-02 14:55:00-05:00,4.386901466546874,4.045943817511631
2022-02-02 15:24:59-05:00,4.403309809758241,4.0508848077350965
2022-02-02 15:55:00-05:00,4.35835978806989,4.106250896252088
2022-02-03 10:25:00-05:00,3.449574846458461,3.8936184559923777
2022-02-03 11:24:59-05:00,3.092204027834157,3.7455942150881603
2022-02-03 12:24:59-05:00,2.5092255365083815,3.4725003653537616
2022-02-03 13:24:59-05:00,2.183739895554595,3.2236531183259785
2022-02-03 14:24:57-05:00,1.8313672757651034,2.937285246534718
2022-02-03 15:24:59-05:00,1.3638437465629067,2.596874613599681
2022-02-04 10:25:00-05:00,0.5837398100997007,1.8891711498715968
2022-02-04 11:25:01-05:00,-0.10767613076848193,1.420933005583597
2022-02-04 12:24:58-05:00,-0.00471310838440786,1.185770536528561
2022-02-04 13:25:00-05:00,0.31357109231498725,1.0529854971226766
2022-02-04 14:24:57-05:00,0.2594144215227061,0.8750940022487065
2022-02-04 15:25:00-05:00,0.6181142030754359,0.857839211272512
2022-02-07 10:25:00-05:00,0.2904661238695212,0.6173850834463783
2022-02-07 11:24:58-05:00,0.19365983636043893,0.5281917442742681
2022-02-07 12:25:00-05:00,0.016150698902606564,0.417343107216667
2022-02-07 13:25:00-05:00,-0.010544926490922535,0.32647213856679674
2022-02-07 14:25:00-05:00,0.0513419862900264,0.2847589528225239
2022-02-07 15:25:00-05:00,0.19456357342909314,0.29339901608306124
2022-02-08 10:25:00-05:00,-0.361945900315618,0.03616254085144173
2022-02-08 11:25:00-05:00,-0.18567445473041744,0.0072342096441455825
2022-02-08 12:25:00-05:00,0.007508665978548379,0.02278852166831337
2022-02-08 13:25:01-05:00,0.07871647764187628,0.034876706744177866
2022-02-08 14:24:59-05:00,0.03500892931850785,0.024272284734267725
2022-02-08 15:25:01-05:00,0.1867705943231499,0.06380618532119235
2022-02-10 10:25:00-05:00,2.0446896539265254,1.6626619847604436
2022-02-10 11:25:00-05:00,1.8997689157961872,1.708791016400645
2022-02-10 12:24:59-05:00,1.9210549045617995,1.7626756983117553
2022-02-10 13:25:00-05:00,1.3377427810136737,1.6305734528065003
2022-02-10 14:24:59-05:00,0.7422803805183094,1.4048791837706645
2022-02-10 15:25:00-05:00,0.4444544954070011,1.2177207271063377
2022-02-11 10:25:00-05:00,-0.11322728673394522,0.7569558474267905
2022-02-11 11:24:59-05:00,-0.423119007314142,0.5072492917220642
2022-02-11 12:24:59-05:00,-0.7888203393598019,0.22286836608121802
2022-02-11 13:24:59-05:00,-1.038172617888904,-0.02888934675392374
2022-02-11 14:25:00-05:00,-1.8813128030697612,-0.477878773006818
2022-02-11 15:25:00-05:00,-2.518594604310522,-0.9346609700739299
2022-02-15 10:24:59-05:00,-2.5751405415045383,-2.823213036995442
2022-02-15 11:24:59-05:00,-2.0460202905586016,-2.645270441855152
2022-02-15 12:24:58-05:00,-1.9038854595218027,-2.5227979394165367
2022-02-15 13:24:59-05:00,-1.5192363212420332,-2.305217106350126
2022-02-15 14:24:58-05:00,-1.2305207066308412,-2.081504772616114
2022-02-15 15:24:59-05:00,-0.9824463389773541,-1.8575538541273777
2022-02-16 10:24:59-05:00,-0.9677420121575437,-1.5290265744420997
2022-02-16 11:24:54-05:00,-0.9059413705098223,-1.392712805975873
2022-02-17 10:24:59-05:00,-0.7440143724867312,-0.7409260376771658
2022-02-17 11:24:57-05:00,-0.8653745087829634,-0.7644974154061096
2022-02-17 12:24:58-05:00,-0.912823590584992,-0.7825537420954576
2022-02-17 13:24:58-05:00,-1.121905581024805,-0.8644822688108852
2022-02-17 14:24:58-05:00,-1.3924486669569092,-0.9853270794747598
2022-02-17 15:24:59-05:00,-1.708204924371671,-1.1468154064611111
2022-02-18 10:24:58-05:00,-2.048668814623113,-1.4575450785831556
2022-02-18 11:24:59-05:00,-2.3870143506380828,-1.6715577452843742
2022-02-18 12:24:59-05:00,-2.7059392011218506,-1.900918668177933
2022-02-18 13:24:59-05:00,-2.9366851685091433,-2.117753353173589
2022-02-18 14:24:58-05:00,-2.704317051205919,-2.2126244265699615
2022-02-18 15:24:59-05:00,-2.7390999490334593,-2.316772641623616
2022-02-18 15:30:00-05:00,-2.779784079531737,-2.3273894913165782
2022-02-18 15:30:00-05:00,-2.779784079531737,-2.3273894913165782
2022-02-18 15:30:00-05:00,-2.779784079531737,-2.3273894913165782
2022-02-18 15:30:00-05:00,-2.779784079531737,-2.3273894913165782
2022-02-18 15:30:00-05:00,-2.779784079531737,-2.3273894913165782
2022-02-18 15:30:00-05:00,-2.779784079531737,-2.3273894913165782
2022-02-22 10:24:58-05:00,-2.7288239735912043,-2.4770221827762597
2022-02-22 11:24:57-05:00,-3.00007723619359,-2.593566049372019
2022-02-22 12:24:57-05:00,-3.1730134450302785,-2.7161999060224207
2022-02-22 13:24:59-05:00,-3.471435171758742,-2.893186543099106
2022-02-22 14:24:59-05:00,-3.851244931615895,-3.1131643950319847
2022-02-22 15:24:59-05:00,-3.308918415261246,-3.070701027990044
2022-02-23 10:24:58-05:00,-3.311018509807866,-3.164176244016612
2022-02-23 11:24:57-05:00,-3.6011475849236945,-3.3060797352803952
2022-02-23 12:24:59-05:00,-3.2026082300833423,-3.250870374152437
2022-02-23 13:24:59-05:00,-3.5495072989115215,-3.355724661102826
2022-02-23 14:24:58-05:00,-3.8006432586661845,-3.4748894313603356
2022-02-23 15:24:59-05:00,-4.087730520530158,-3.6237850719944866
2022-02-24 10:24:59-05:00,-5.082687185215661,-4.084537634078909
2022-02-24 11:24:59-05:00,-5.12032403492708,-4.284489056100568
2022-02-24 12:24:58-05:00,-5.55520782236232,-4.5824902669767855
2022-02-24 13:24:59-05:00,-5.381573486867694,-4.701966486218408
2022-02-24 14:24:58-05:00,-4.902383281527875,-4.712654696581467
2022-02-24 15:24:58-05:00,-4.00630646672073,-4.507641922541412
