,Open,High,Low,Close,Adj Close,Volume
2021-11-17 12:30:00-05:00,467.739990234375,468.489990234375,467.6600036621094,468.4200134277344,468.4200134277344,4494289
2021-11-17 13:30:00-05:00,468.42999267578125,468.75,467.9800109863281,468.1600036621094,468.1600036621094,2818511
2021-11-17 14:30:00-05:00,468.1600036621094,468.6199951171875,467.9599914550781,468.3900146484375,468.3900146484375,3485443
2021-11-17 15:30:00-05:00,468.3900146484375,468.7699890136719,467.9700012207031,468.1099853515625,468.1099853515625,9305231
2021-11-18 09:30:00-05:00,469.239990234375,469.29998779296875,466.3399963378906,466.82000732421875,466.82000732421875,11131021
2021-11-18 10:30:00-05:00,466.8299865722656,468.1499938964844,466.7799987792969,467.9800109863281,467.9800109863281,6644118
2021-11-18 11:30:00-05:00,467.9700012207031,469.9700012207031,467.95001220703125,469.8800048828125,469.8800048828125,5139863
2021-11-18 12:30:00-05:00,469.8800048828125,469.94000244140625,468.7699890136719,469.17999267578125,469.17999267578125,4683067
2021-11-18 13:30:00-05:00,469.1700134277344,469.489990234375,468.79998779296875,468.9800109863281,468.9800109863281,4300048
2021-11-18 14:30:00-05:00,468.9700012207031,469.79998779296875,468.6400146484375,469.7300109863281,469.7300109863281,4657511
2021-11-18 15:30:00-05:00,469.7300109863281,470.010009765625,469.4100036621094,469.7200012207031,469.7200012207031,9417955
2021-11-19 09:30:00-05:00,469.6099853515625,470.2099914550781,468.7099914550781,468.8564147949219,468.8564147949219,10696739
2021-11-19 10:30:00-05:00,468.8500061035156,470.1300048828125,468.79998779296875,470.0799865722656,470.0799865722656,7543313
2021-11-19 11:30:00-05:00,470.1000061035156,470.4700012207031,469.80999755859375,470.4200134277344,470.4200134277344,4375835
2021-11-19 12:30:00-05:00,470.4200134277344,470.94000244140625,469.20001220703125,469.2099914550781,469.2099914550781,7165602
2021-11-19 13:30:00-05:00,469.20001220703125,469.8500061035156,468.5,469.42010498046875,469.42010498046875,6422893
2021-11-19 14:30:00-05:00,469.44000244140625,469.6000061035156,468.8900146484375,469.2200012207031,469.2200012207031,6208485
2021-11-19 15:30:00-05:00,469.2099914550781,469.3699951171875,468.6600036621094,468.9100036621094,468.9100036621094,8061800
2021-11-22 09:30:00-05:00,470.8599853515625,473.5400085449219,470.80999755859375,473.2099914550781,473.2099914550781,14154061
2021-11-22 10:30:00-05:00,473.2200012207031,473.4700012207031,472.0400085449219,472.18499755859375,472.18499755859375,7287522
2021-11-22 11:30:00-05:00,472.19000244140625,472.4700012207031,469.25,470.29998779296875,470.29998779296875,10999348
2021-11-22 12:30:00-05:00,470.29998779296875,471.1700134277344,470.19000244140625,470.9800109863281,470.9800109863281,5156316
2021-11-22 13:30:00-05:00,470.989990234375,471.29998779296875,470.5799865722656,471.0299987792969,471.0299987792969,4104935
2021-11-22 14:30:00-05:00,471.0299987792969,472.3999938964844,470.9700012207031,471.3399963378906,471.3399963378906,5565838
2021-11-22 15:30:00-05:00,471.3399963378906,471.3500061035156,467.3500061035156,467.5299987792969,467.5299987792969,15604950
2021-11-23 09:30:00-05:00,467.2200012207031,469.0950012207031,465.9200134277344,466.0799865722656,466.0799865722656,16372315
2021-11-23 10:30:00-05:00,466.0799865722656,466.9861145019531,464.45001220703125,466.5899963378906,466.5899963378906,9929664
2021-11-23 11:30:00-05:00,466.5899963378906,467.0299987792969,465.2099914550781,466.30999755859375,466.30999755859375,6844191
2021-11-23 12:30:00-05:00,466.29998779296875,466.7099914550781,465.07000732421875,465.4200134277344,465.4200134277344,5621193
2021-11-23 13:30:00-05:00,465.4100036621094,466.93798828125,464.92999267578125,466.0199890136719,466.0199890136719,6277038
2021-11-23 14:30:00-05:00,466.0,467.8900146484375,465.57000732421875,467.2099914550781,467.2099914550781,8520632
2021-11-23 15:30:00-05:00,467.20001220703125,468.6700134277344,467.17999267578125,468.25,468.25,10460674
2021-11-24 09:30:00-05:00,466.05999755859375,467.4800109863281,465.19000244140625,467.3399963378906,467.3399963378906,14554900
2021-11-24 10:30:00-05:00,467.3399963378906,468.4700012207031,466.7099914550781,468.3900146484375,468.3900146484375,7502800
2021-11-24 11:30:00-05:00,468.4200134277344,468.7049865722656,467.7200012207031,467.8299865722656,467.8299865722656,5812968
2021-11-24 12:30:00-05:00,467.82000732421875,469.0199890136719,467.7799987792969,468.8299865722656,468.8299865722656,4179916
2021-11-24 13:30:00-05:00,468.8399963378906,469.1000061035156,467.30999755859375,467.8699951171875,467.8699951171875,6568592
2021-11-24 14:30:00-05:00,467.8699951171875,469.4599914550781,467.8399963378906,469.3399963378906,469.3399963378906,6280759
2021-11-24 15:30:00-05:00,469.3399963378906,469.57000732421875,468.8599853515625,469.3699951171875,469.3699951171875,10794608
2021-11-26 09:30:00-05:00,462.1099853515625,463.8999938964844,459.0415954589844,461.010009765625,461.010009765625,32015659
2021-11-26 10:30:00-05:00,461.0199890136719,461.3999938964844,458.135009765625,458.95001220703125,458.95001220703125,19796972
2021-11-26 11:30:00-05:00,458.95001220703125,460.67999267578125,458.3399963378906,460.6299133300781,460.6299133300781,20871906
2021-11-26 13:00:00-05:00,460.6199951171875,469.35699462890625,457.0,458.1000061035156,458.1000061035156,0
2021-11-29 09:30:00-05:00,464.42999267578125,464.6000061035156,462.4700012207031,462.6000061035156,462.6000061035156,20159074
2021-11-29 10:30:00-05:00,462.6000061035156,463.5398864746094,461.7300109863281,463.05999755859375,463.05999755859375,8665180
2021-11-29 11:30:00-05:00,463.04998779296875,465.7900085449219,463.0299987792969,465.6700134277344,465.6700134277344,7700913
2021-11-29 12:30:00-05:00,465.6600036621094,466.55999755859375,465.6300048828125,466.0487976074219,466.0487976074219,7621112
2021-11-29 13:30:00-05:00,466.0400085449219,466.32501220703125,465.6099853515625,465.8900146484375,465.8900146484375,4752357
2021-11-29 14:30:00-05:00,465.9100036621094,466.3699951171875,465.4200134277344,465.760009765625,465.760009765625,6879774
2021-11-29 15:30:00-05:00,465.760009765625,465.989990234375,464.3399963378906,464.6300048828125,464.6300048828125,15045580
2021-11-30 09:30:00-05:00,462.0,463.9049987792969,461.1099853515625,462.82000732421875,462.82000732421875,20262894
2021-11-30 10:30:00-05:00,462.8299865722656,464.0299987792969,457.1400146484375,458.6600036621094,458.6600036621094,25063631
2021-11-30 11:30:00-05:00,458.6400146484375,459.1499938964844,455.8236999511719,457.67999267578125,457.67999267578125,16763863
2021-11-30 12:30:00-05:00,457.6650085449219,458.04998779296875,456.3999938964844,457.1099853515625,457.1099853515625,9970908
2021-11-30 13:30:00-05:00,457.1300048828125,459.32000732421875,456.9800109863281,458.5,458.5,10515849
2021-11-30 14:30:00-05:00,458.5,458.9198913574219,456.30999755859375,456.5,456.5,16806372
2021-11-30 15:30:00-05:00,456.4700012207031,457.5799865722656,455.29998779296875,455.80999755859375,455.80999755859375,30817019
2021-12-01 09:30:00-05:00,461.2900085449219,463.1600036621094,460.239990234375,462.260009765625,462.260009765625,15886749
2021-12-01 10:30:00-05:00,462.2699890136719,464.6700134277344,461.2300109863281,464.2485046386719,464.2485046386719,11461886
2021-12-01 11:30:00-05:00,464.25,464.54998779296875,462.239990234375,462.6050109863281,462.6050109863281,10093875
2021-12-01 12:30:00-05:00,462.6099853515625,463.0199890136719,458.7799987792969,460.2452087402344,460.2452087402344,14941888
2021-12-01 13:30:00-05:00,460.25,460.3800048828125,456.8500061035156,458.69000244140625,458.69000244140625,15062843
2021-12-01 14:30:00-05:00,458.6700134277344,459.3800048828125,453.1300048828125,453.8599853515625,453.8599853515625,18665246
2021-12-01 15:30:00-05:00,453.864990234375,455.3800048828125,450.2900085449219,450.510009765625,450.510009765625,28279306
2021-12-02 09:30:00-05:00,451.25,456.3500061035156,450.30999755859375,454.9800109863281,454.9800109863281,27525448
2021-12-02 10:30:00-05:00,454.9800109863281,456.8500061035156,451.95001220703125,456.29998779296875,456.29998779296875,17074942
2021-12-02 11:30:00-05:00,456.32000732421875,458.30999755859375,454.3599853515625,458.19000244140625,458.19000244140625,13149030
2021-12-02 12:30:00-05:00,458.19500732421875,458.3699951171875,456.3800048828125,456.6400146484375,456.6400146484375,10838261
2021-12-02 13:30:00-05:00,456.6499938964844,458.7200012207031,456.1400146484375,458.6099853515625,458.6099853515625,11098783
2021-12-02 14:30:00-05:00,458.6099853515625,458.7200012207031,456.9800109863281,457.510009765625,457.510009765625,10423862
2021-12-02 15:30:00-05:00,457.489990234375,459.07000732421875,456.2300109863281,457.3800048828125,457.3800048828125,23127112
2021-12-03 09:30:00-05:00,459.1700134277344,460.29998779296875,453.5400085449219,455.6000061035156,455.6000061035156,25252572
2021-12-03 10:30:00-05:00,455.5849914550781,455.6000061035156,451.1199951171875,453.1400146484375,453.1400146484375,19416176
2021-12-03 11:30:00-05:00,453.1400146484375,453.6400146484375,450.1300048828125,452.2699890136719,452.2699890136719,15675508
2021-12-03 12:30:00-05:00,452.2900085449219,453.25,451.0899963378906,452.0299987792969,452.0299987792969,10522944
2021-12-03 13:30:00-05:00,452.0299987792969,452.0899963378906,449.43499755859375,450.82000732421875,450.82000732421875,15286159
2021-12-03 14:30:00-05:00,450.8399963378906,451.7699890136719,448.9200134277344,451.0799865722656,451.0799865722656,17566887
2021-12-03 15:30:00-05:00,451.0799865722656,453.6700134277344,449.80999755859375,453.42999267578125,453.42999267578125,23731291
2021-12-06 09:30:00-05:00,456.67999267578125,458.2900085449219,453.55999755859375,458.1000061035156,458.1000061035156,24930178
2021-12-06 10:30:00-05:00,458.1099853515625,458.4700012207031,456.5199890136719,457.489990234375,457.489990234375,12233710
2021-12-06 11:30:00-05:00,457.489990234375,458.8999938964844,456.9219970703125,458.69000244140625,458.69000244140625,10195707
2021-12-06 12:30:00-05:00,458.7099914550781,460.6400146484375,458.3399963378906,460.3399963378906,460.3399963378906,8710007
2021-12-06 13:30:00-05:00,460.3399963378906,460.7900085449219,460.010009765625,460.20001220703125,460.20001220703125,8664100
2021-12-06 14:30:00-05:00,460.2099914550781,460.489990234375,458.55999755859375,459.0199890136719,459.0199890136719,11224300
2021-12-06 15:30:00-05:00,459.010009765625,459.54998779296875,458.32000732421875,458.7799987792969,458.7799987792969,14396210
2021-12-07 09:30:00-05:00,464.4100036621094,468.1499938964844,464.3450012207031,467.510009765625,467.510009765625,21237188
2021-12-07 10:30:00-05:00,467.5249938964844,468.8800048828125,467.5199890136719,468.2950134277344,468.2950134277344,12163851
2021-12-07 11:30:00-05:00,468.2900085449219,468.6000061035156,467.92999267578125,468.1000061035156,468.1000061035156,6867721
2021-12-07 12:30:00-05:00,468.1000061035156,468.6416931152344,467.7799987792969,468.19000244140625,468.19000244140625,4552501
2021-12-07 13:30:00-05:00,468.20001220703125,468.7900085449219,468.0799865722656,468.32000732421875,468.32000732421875,5112782
2021-12-07 14:30:00-05:00,468.30999755859375,468.5299987792969,467.2699890136719,467.2699890136719,467.2699890136719,9583821
2021-12-07 15:30:00-05:00,467.2699890136719,468.2900085449219,466.239990234375,468.25,468.25,21759443
2021-12-08 09:30:00-05:00,468.70001220703125,469.2850036621094,467.4012145996094,467.45001220703125,467.45001220703125,17760589
2021-12-08 10:30:00-05:00,467.4599914550781,468.2900085449219,466.8299865722656,467.92010498046875,467.92010498046875,8905467
2021-12-08 11:30:00-05:00,467.92999267578125,468.29998779296875,467.4599914550781,467.8399963378906,467.8399963378906,7199927
2021-12-08 12:30:00-05:00,467.8299865722656,468.6199951171875,467.7699890136719,468.5799865722656,468.5799865722656,5210672
2021-12-08 13:30:00-05:00,468.5799865722656,469.0,468.2200012207031,468.8500061035156,468.8500061035156,5339228
2021-12-08 14:30:00-05:00,468.8450012207031,469.5249938964844,468.5400085449219,469.4800109863281,469.4800109863281,7271843
2021-12-08 15:30:00-05:00,469.45001220703125,470.0,469.1199951171875,469.5400085449219,469.5400085449219,12239217
2021-12-09 09:30:00-05:00,468.1499938964844,469.07000732421875,467.5,467.5320129394531,467.5320129394531,10364460
2021-12-09 10:30:00-05:00,467.5260009765625,468.6499938964844,467.05999755859375,468.5950012207031,468.5950012207031,6018364
2021-12-09 11:30:00-05:00,468.6000061035156,468.8599853515625,467.6600036621094,468.114990234375,468.114990234375,4953820
2021-12-09 12:30:00-05:00,468.114990234375,469.0,468.010009765625,468.510009765625,468.510009765625,4610582
2021-12-09 13:30:00-05:00,468.510009765625,469.1099853515625,467.9100036621094,468.1099853515625,468.1099853515625,7704513
2021-12-09 14:30:00-05:00,468.1099853515625,468.25,466.30999755859375,466.80999755859375,466.80999755859375,10937143
2021-12-09 15:30:00-05:00,466.80999755859375,467.69000244140625,466.1400146484375,466.3399963378906,466.3399963378906,11477439
2021-12-10 09:30:00-05:00,469.2300109863281,470.0799865722656,468.1499938964844,469.4200134277344,469.4200134277344,15753791
2021-12-10 10:30:00-05:00,469.42999267578125,469.55499267578125,466.510009765625,468.010009765625,468.010009765625,10293074
2021-12-10 11:30:00-05:00,467.989990234375,469.0,467.54998779296875,468.57000732421875,468.57000732421875,7216765
2021-12-10 12:30:00-05:00,468.5762023925781,469.4100036621094,467.9410095214844,469.2300109863281,469.2300109863281,6195559
2021-12-10 13:30:00-05:00,469.239990234375,469.4700012207031,468.80999755859375,469.4200134277344,469.4200134277344,4588034
2021-12-10 14:30:00-05:00,469.4100036621094,469.5799865722656,468.3800048828125,469.45001220703125,469.45001220703125,9044294
2021-12-10 15:30:00-05:00,469.45001220703125,470.8999938964844,469.45001220703125,470.7200012207031,470.7200012207031,14307887
2021-12-13 09:30:00-05:00,470.19000244140625,470.55999755859375,467.385009765625,467.80999755859375,467.80999755859375,15382109
2021-12-13 10:30:00-05:00,467.81500244140625,468.44989013671875,466.7799987792969,466.989990234375,466.989990234375,11633483
2021-12-13 11:30:00-05:00,467.0,467.9800109863281,466.760009765625,467.8599853515625,467.8599853515625,8742317
2021-12-13 12:30:00-05:00,467.8500061035156,468.1300048828125,467.25,467.4800109863281,467.4800109863281,4119520
2021-12-13 13:30:00-05:00,467.489990234375,468.29998779296875,467.0,467.989990234375,467.989990234375,5770258
2021-12-13 14:30:00-05:00,467.9800109863281,468.6300048828125,467.7200012207031,467.8800048828125,467.8800048828125,7916630
2021-12-13 15:30:00-05:00,467.8699951171875,468.6099853515625,466.2699890136719,466.6199951171875,466.6199951171875,20089503
2021-12-14 09:30:00-05:00,463.2900085449219,465.739990234375,463.1499938964844,463.3999938964844,463.3999938964844,15255349
2021-12-14 10:20:01-05:00,463.44000244140625,463.44000244140625,463.44000244140625,463.44000244140625,463.44000244140625,0
2021-12-14 11:20:01-05:00,461.5799865722656,461.5799865722656,461.5799865722656,461.5799865722656,461.5799865722656,0
2021-12-14 12:20:00-05:00,460.70001220703125,460.70001220703125,460.70001220703125,460.70001220703125,460.70001220703125,0
2021-12-14 13:20:01-05:00,461.1300048828125,461.1300048828125,461.1300048828125,461.1300048828125,461.1300048828125,0
2021-12-14 14:19:59-05:00,462.0,462.0,462.0,462.0,462.0,0
2021-12-14 15:20:01-05:00,463.5799865722656,463.5799865722656,463.5799865722656,463.5799865722656,463.5799865722656,0
2021-12-15 10:20:00-05:00,461.6661071777344,461.6661071777344,461.6661071777344,461.6661071777344,461.6661071777344,0
2021-12-15 11:20:00-05:00,461.30499267578125,461.30499267578125,461.30499267578125,461.30499267578125,461.30499267578125,0
2021-12-15 12:20:00-05:00,461.010009765625,461.010009765625,461.010009765625,461.010009765625,461.010009765625,0
2021-12-15 13:20:00-05:00,462.25,462.25,462.25,462.25,462.25,0
2021-12-15 14:20:00-05:00,465.3699951171875,465.3699951171875,465.3699951171875,465.3699951171875,465.3699951171875,0
2021-12-15 15:20:00-05:00,468.7699890136719,468.7699890136719,468.7699890136719,468.7699890136719,468.7699890136719,0
2021-12-16 10:24:59-05:00,471.2349853515625,471.2349853515625,471.2349853515625,471.2349853515625,471.2349853515625,0
2021-12-16 11:24:59-05:00,470.6099853515625,470.6099853515625,470.6099853515625,470.6099853515625,470.6099853515625,0
2021-12-16 12:24:59-05:00,469.0299987792969,469.0299987792969,469.0299987792969,469.0299987792969,469.0299987792969,0
2021-12-16 13:24:59-05:00,468.722412109375,468.722412109375,468.722412109375,468.722412109375,468.722412109375,0
2021-12-16 14:25:00-05:00,466.6400146484375,466.6400146484375,466.6400146484375,466.6400146484375,466.6400146484375,0
2021-12-16 15:25:00-05:00,466.5199890136719,466.5199890136719,466.5199890136719,466.5199890136719,466.5199890136719,0
2021-12-17 11:06:27-05:00,462.9200134277344,462.9200134277344,462.9200134277344,462.9200134277344,462.9200134277344,0
2021-12-17 12:08:47-05:00,459.8800048828125,459.8800048828125,459.8800048828125,459.8800048828125,459.8800048828125,0
2021-12-17 13:08:46-05:00,461.1400146484375,461.1400146484375,461.1400146484375,461.1400146484375,461.1400146484375,0
2021-12-17 14:08:46-05:00,463.2300109863281,463.2300109863281,463.2300109863281,463.2300109863281,463.2300109863281,0
2021-12-17 15:08:46-05:00,462.55999755859375,462.55999755859375,462.55999755859375,462.55999755859375,462.55999755859375,0
2021-12-20 10:25:00-05:00,452.80999755859375,452.80999755859375,452.80999755859375,452.80999755859375,452.80999755859375,0
2021-12-20 11:25:00-05:00,452.3768005371094,452.3768005371094,452.3768005371094,452.3768005371094,452.3768005371094,0
2021-12-20 12:24:57-05:00,452.6400146484375,452.6400146484375,452.6400146484375,452.6400146484375,452.6400146484375,0
2021-12-20 13:25:00-05:00,452.4700012207031,452.4700012207031,452.4700012207031,452.4700012207031,452.4700012207031,0
2021-12-20 14:25:00-05:00,453.8299865722656,453.8299865722656,453.8299865722656,453.8299865722656,453.8299865722656,0
2021-12-20 15:25:01-05:00,454.04998779296875,454.04998779296875,454.04998779296875,454.04998779296875,454.04998779296875,0
2021-12-21 10:25:00-05:00,457.7349853515625,457.7349853515625,457.7349853515625,457.7349853515625,457.7349853515625,0
2021-12-21 11:25:00-05:00,458.1700134277344,458.1700134277344,458.1700134277344,458.1700134277344,458.1700134277344,0
2021-12-21 12:25:00-05:00,460.7699890136719,460.7699890136719,460.7699890136719,460.7699890136719,460.7699890136719,0
2021-12-21 13:25:00-05:00,461.7850036621094,461.7850036621094,461.7850036621094,461.7850036621094,461.7850036621094,0
2021-12-21 14:25:01-05:00,461.9200134277344,461.9200134277344,461.9200134277344,461.9200134277344,461.9200134277344,0
2021-12-21 15:25:00-05:00,462.32281494140625,462.32281494140625,462.32281494140625,462.32281494140625,462.32281494140625,0
2021-12-22 10:25:00-05:00,464.3699951171875,464.3699951171875,464.3699951171875,464.3699951171875,464.3699951171875,0
2021-12-22 11:25:00-05:00,466.0899963378906,466.0899963378906,466.0899963378906,466.0899963378906,466.0899963378906,0
2021-12-22 12:25:00-05:00,466.1099853515625,466.1099853515625,466.1099853515625,466.1099853515625,466.1099853515625,0
2021-12-22 13:25:00-05:00,466.3599853515625,466.3599853515625,466.3599853515625,466.3599853515625,466.3599853515625,0
2021-12-22 14:24:57-05:00,465.88189697265625,465.88189697265625,465.88189697265625,465.88189697265625,465.88189697265625,0
2021-12-22 15:24:59-05:00,466.4599914550781,466.4599914550781,466.4599914550781,466.4599914550781,466.4599914550781,0
2021-12-23 10:25:00-05:00,470.760009765625,470.760009765625,470.760009765625,470.760009765625,470.760009765625,0
2021-12-23 11:24:59-05:00,471.1600036621094,471.1600036621094,471.1600036621094,471.1600036621094,471.1600036621094,0
2021-12-23 12:25:00-05:00,470.92718505859375,470.92718505859375,470.92718505859375,470.92718505859375,470.92718505859375,0
2021-12-23 13:25:00-05:00,470.8900146484375,470.8900146484375,470.8900146484375,470.8900146484375,470.8900146484375,0
2021-12-23 14:25:00-05:00,471.6099853515625,471.6099853515625,471.6099853515625,471.6099853515625,471.6099853515625,0
2021-12-23 15:25:00-05:00,471.4549865722656,471.4549865722656,471.4549865722656,471.4549865722656,471.4549865722656,0
2021-12-27 09:30:00-05:00,472.05999755859375,474.6600036621094,472.010009765625,474.6499938964844,474.6499938964844,9433738
2021-12-27 10:30:00-05:00,474.6600036621094,475.2799987792969,474.42999267578125,475.1400146484375,475.1400146484375,7649131
2021-12-27 11:30:00-05:00,475.1400146484375,475.69000244140625,474.82000732421875,475.67999267578125,475.67999267578125,4105576
2021-12-27 12:30:00-05:00,475.67498779296875,476.14990234375,475.4800109863281,475.989990234375,475.989990234375,3834589
2021-12-27 13:30:00-05:00,475.9849853515625,476.6000061035156,475.8399963378906,476.5950012207031,476.5950012207031,4855098
2021-12-27 14:30:00-05:00,476.6000061035156,476.6099853515625,475.693115234375,476.2699890136719,476.2699890136719,6853121
2021-12-27 15:30:00-05:00,476.2699890136719,477.30999755859375,476.1099853515625,477.2699890136719,477.2699890136719,10442363
2021-12-28 11:25:00-05:00,477.489990234375,477.489990234375,477.489990234375,477.489990234375,477.489990234375,0
2021-12-28 12:24:58-05:00,477.510009765625,477.510009765625,477.510009765625,477.510009765625,477.510009765625,0
2021-12-28 13:25:00-05:00,476.6300048828125,476.6300048828125,476.6300048828125,476.6300048828125,476.6300048828125,0
2021-12-28 14:24:59-05:00,476.69000244140625,476.69000244140625,476.69000244140625,476.69000244140625,476.69000244140625,0
2021-12-28 15:25:00-05:00,477.0199890136719,477.0199890136719,477.0199890136719,477.0199890136719,477.0199890136719,0
2021-12-29 09:54:59-05:00,477.8699951171875,477.8699951171875,477.8699951171875,477.8699951171875,477.8699951171875,0
2021-12-29 10:54:58-05:00,477.3900146484375,477.3900146484375,477.3900146484375,477.3900146484375,477.3900146484375,0
2021-12-29 11:54:58-05:00,476.6400146484375,476.6400146484375,476.6400146484375,476.6400146484375,476.6400146484375,0
2021-12-29 12:54:56-05:00,476.6600036621094,476.6600036621094,476.6600036621094,476.6600036621094,476.6600036621094,0
2021-12-29 13:55:00-05:00,477.0400085449219,477.0400085449219,477.0400085449219,477.0400085449219,477.0400085449219,0
2021-12-29 14:54:59-05:00,477.5295104980469,477.5295104980469,477.5295104980469,477.5295104980469,477.5295104980469,0
2021-12-29 15:55:00-05:00,477.9800109863281,477.9800109863281,477.9800109863281,477.9800109863281,477.9800109863281,0
2021-12-30 10:24:58-05:00,478.8500061035156,478.8500061035156,478.8500061035156,478.8500061035156,478.8500061035156,0
2021-12-30 11:24:58-05:00,478.17999267578125,478.17999267578125,478.17999267578125,478.17999267578125,478.17999267578125,0
2021-12-30 12:24:58-05:00,477.79998779296875,477.79998779296875,477.79998779296875,477.79998779296875,477.79998779296875,0
2021-12-30 13:24:57-05:00,478.0799865722656,478.0799865722656,478.0799865722656,478.0799865722656,478.0799865722656,0
2021-12-30 14:25:00-05:00,477.94000244140625,477.94000244140625,477.94000244140625,477.94000244140625,477.94000244140625,0
2021-12-30 15:24:59-05:00,477.6510009765625,477.6510009765625,477.6510009765625,477.6510009765625,477.6510009765625,0
2021-12-31 10:24:57-05:00,475.69000244140625,475.69000244140625,475.69000244140625,475.69000244140625,475.69000244140625,0
2021-12-31 11:24:55-05:00,475.8629150390625,475.8629150390625,475.8629150390625,475.8629150390625,475.8629150390625,0
2021-12-31 12:24:58-05:00,475.239990234375,475.239990234375,475.239990234375,475.239990234375,475.239990234375,0
2021-12-31 13:24:56-05:00,476.1600036621094,476.1600036621094,476.1600036621094,476.1600036621094,476.1600036621094,0
2021-12-31 14:24:59-05:00,475.909912109375,475.909912109375,475.909912109375,475.909912109375,475.909912109375,0
2021-12-31 15:24:59-05:00,476.1600036621094,476.1600036621094,476.1600036621094,476.1600036621094,476.1600036621094,0
2022-01-03 10:44:32-05:00,475.8999938964844,475.8999938964844,475.8999938964844,475.8999938964844,475.8999938964844,0
2022-01-03 11:44:32-05:00,475.2799987792969,475.2799987792969,475.2799987792969,475.2799987792969,475.2799987792969,0
2022-01-03 12:44:30-05:00,475.6099853515625,475.6099853515625,475.6099853515625,475.6099853515625,475.6099853515625,0
2022-01-03 13:44:29-05:00,476.2099914550781,476.2099914550781,476.2099914550781,476.2099914550781,476.2099914550781,0
2022-01-03 14:44:33-05:00,477.5799865722656,477.5799865722656,477.5799865722656,477.5799865722656,477.5799865722656,0
2022-01-03 15:44:34-05:00,476.8399963378906,476.8399963378906,476.8399963378906,476.8399963378906,476.8399963378906,0
2022-01-04 10:25:01-05:00,479.152587890625,479.152587890625,479.152587890625,479.152587890625,479.152587890625,0
2022-01-04 11:25:00-05:00,476.7900085449219,476.7900085449219,476.7900085449219,476.7900085449219,476.7900085449219,0
2022-01-04 12:25:01-05:00,477.6383972167969,477.6383972167969,477.6383972167969,477.6383972167969,477.6383972167969,0
2022-01-04 13:25:00-05:00,476.814697265625,476.814697265625,476.814697265625,476.814697265625,476.814697265625,0
2022-01-04 14:25:01-05:00,476.33160400390625,476.33160400390625,476.33160400390625,476.33160400390625,476.33160400390625,0
2022-01-04 15:25:01-05:00,478.1099853515625,478.1099853515625,478.1099853515625,478.1099853515625,478.1099853515625,0
2022-01-05 10:24:58-05:00,477.4590148925781,477.4590148925781,477.4590148925781,477.4590148925781,477.4590148925781,0
2022-01-05 11:25:00-05:00,476.9599914550781,476.9599914550781,476.9599914550781,476.9599914550781,476.9599914550781,0
2022-01-05 12:24:58-05:00,477.05499267578125,477.05499267578125,477.05499267578125,477.05499267578125,477.05499267578125,0
2022-01-05 13:24:57-05:00,475.8970947265625,475.8970947265625,475.8970947265625,475.8970947265625,475.8970947265625,0
2022-01-05 14:25:00-05:00,473.57000732421875,473.57000732421875,473.57000732421875,473.57000732421875,473.57000732421875,0
2022-01-05 15:25:00-05:00,470.5498962402344,470.5498962402344,470.5498962402344,470.5498962402344,470.5498962402344,0
2022-01-06 10:25:00-05:00,467.4599914550781,467.4599914550781,467.4599914550781,467.4599914550781,467.4599914550781,0
2022-01-06 11:25:00-05:00,469.1499938964844,469.1499938964844,469.1499938964844,469.1499938964844,469.1499938964844,0
2022-01-06 12:24:58-05:00,469.2300109863281,469.2300109863281,469.2300109863281,469.2300109863281,469.2300109863281,0
2022-01-06 13:25:01-05:00,468.8468933105469,468.8468933105469,468.8468933105469,468.8468933105469,468.8468933105469,0
2022-01-06 14:25:00-05:00,468.6330871582031,468.6330871582031,468.6330871582031,468.6330871582031,468.6330871582031,0
2022-01-06 15:25:01-05:00,468.6099853515625,468.6099853515625,468.6099853515625,468.6099853515625,468.6099853515625,0
2022-01-07 10:25:01-05:00,466.82000732421875,466.82000732421875,466.82000732421875,466.82000732421875,466.82000732421875,0
2022-01-07 11:25:00-05:00,465.75,465.75,465.75,465.75,465.75,0
2022-01-07 12:24:59-05:00,466.9599914550781,466.9599914550781,466.9599914550781,466.9599914550781,466.9599914550781,0
2022-01-07 13:25:00-05:00,467.1781921386719,467.1781921386719,467.1781921386719,467.1781921386719,467.1781921386719,0
2022-01-07 14:25:01-05:00,466.3299865722656,466.3299865722656,466.3299865722656,466.3299865722656,466.3299865722656,0
2022-01-07 15:25:00-05:00,467.04998779296875,467.04998779296875,467.04998779296875,467.04998779296875,467.04998779296875,0
2022-01-10 10:24:59-05:00,457.9100036621094,457.9100036621094,457.9100036621094,457.9100036621094,457.9100036621094,0
2022-01-10 11:25:00-05:00,459.7900085449219,459.7900085449219,459.7900085449219,459.7900085449219,459.7900085449219,0
2022-01-10 12:25:00-05:00,458.3210144042969,458.3210144042969,458.3210144042969,458.3210144042969,458.3210144042969,0
2022-01-10 13:24:58-05:00,460.6415100097656,460.6415100097656,460.6415100097656,460.6415100097656,460.6415100097656,0
2022-01-10 14:25:00-05:00,462.8900146484375,462.8900146484375,462.8900146484375,462.8900146484375,462.8900146484375,0
2022-01-10 15:24:58-05:00,462.5849914550781,462.5849914550781,462.5849914550781,462.5849914550781,462.5849914550781,0
2022-01-11 10:25:01-05:00,464.03338623046875,464.03338623046875,464.03338623046875,464.03338623046875,464.03338623046875,0
2022-01-11 11:25:00-05:00,466.239990234375,466.239990234375,466.239990234375,466.239990234375,466.239990234375,0
